model_id,target,head_kind,label_seed,label_budget_per_class,head_updates,split,classes,labeled_examples,selected_nodes_fingerprint,split_fingerprint,head_initialization_fingerprint,optimizer,learning_rate,weight_decay,roc_auc,accuracy,macro_f1,family
graphsage_pilot_v1,covid_political,linear,0,10,0,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6549512678386218,0.516842506673446,0.5073680619751678,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,0,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6518076386829819,0.5174145163340537,0.5071283288304456,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,1,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6224942859761693,0.6636583195627304,0.5805381426976777,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,1,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6245712973500696,0.66931485953985,0.5856833204871581,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,10,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5375949442373685,0.6944197279776281,0.5459096334559206,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,10,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5450711087581978,0.6963264268463201,0.5513521849193757,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,100,val,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.5597244199236956,0.6827888648786068,0.5717036128169035,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,10,100,test,2,20,fd81701c0bd9f5dde83c0f8fe71b62765f94b2a9027e4cc8613e624847ba0206,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.566193398382035,0.6853946866658193,0.5762940355630268,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,0,val,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6549512678386218,0.516842506673446,0.5073680619751678,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,0,test,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6518076386829819,0.5174145163340537,0.5071283288304456,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,1,val,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6307099763632246,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,1,test,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.633082645861868,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,10,val,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6333767926421228,0.7067497139951697,0.6095614832644581,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,10,test,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6362064970633706,0.7133596034066353,0.6148253365029539,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,100,val,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.6390435298744421,0.6723020211008008,0.5859307995665173,GraphSAGE
graphsage_pilot_v1,covid_political,linear,0,100,100,test,2,200,e518b8d4501a6dd8d4517d1671d020cdbe000f6892f46ab76d9587c53f8b19b7,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,f89e55d9cfacf91222600ee60a2ba36a7e5c6eb5bd4c3c753e6136ad5559fc67,AdamW,0.01,0.0,0.641743041210015,0.6792932502860048,0.5918102478070931,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.4862047845687161,0.520020338121266,0.4404902098003122,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,none,0.0,0.0,0.4904879239769802,0.5224354900216093,0.4432433231738329,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,0,val,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4862047845687161,0.520020338121266,0.4404902098003122,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,0,test,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4904879239769802,0.5224354900216093,0.4432433231738329,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,1,val,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.495923077567092,0.5148086945468412,0.4731978299111344,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,1,test,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4978666774526647,0.5148722511757976,0.4746218680068177,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,10,val,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6562936461881662,0.5202110080081352,0.5100761087842374,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,10,test,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6537977640582492,0.5197661116054404,0.5090928529785955,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,100,val,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6597731635017048,0.5172874030761409,0.508198038273679,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,1,100,test,2,2,a1a5486cefa74f8722a35f2abc7ceba0b5efb57b74cc3cdb660b354f7db25aa5,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6589701502939674,0.5185585356552689,0.5086982347172434,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,0,val,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4862047845687161,0.520020338121266,0.4404902098003122,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,0,test,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4904879239769802,0.5224354900216093,0.4432433231738329,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,1,val,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6539513666740278,0.5087072581670268,0.5008666065755529,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,1,test,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6526788254874439,0.5090250413118088,0.5007720311039281,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,10,val,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6446975457178988,0.5202110080081352,0.509004835945764,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,10,test,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6431015985566768,0.5195118850896149,0.507850035271239,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,100,val,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6376930620263389,0.5192576585737892,0.5070097076507161,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,10,100,test,2,20,f9c026150d0dd5592c79f931e4798ed5d85119b5f6613d26370f93e1e204582e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.637924080273486,0.5189398754290072,0.5062851049378911,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,0,val,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4862047845687161,0.520020338121266,0.4404902098003122,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,0,test,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.4904879239769802,0.5224354900216093,0.4432433231738329,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,1,val,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6560598118386984,0.4953603660861828,0.4902852236328601,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,1,test,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.656458730672867,0.4944705732807932,0.4892282327757904,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,10,val,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6581869585322953,0.661052497775518,0.6036672617177767,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,10,test,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6588833404062081,0.6624507436125587,0.6044945417959836,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,100,val,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6605941932405063,0.6694419727977629,0.6077222867169834,GraphSAGE
graphsage_pilot_v1,covid_political,linear,1,100,100,test,2,200,deff487df17b1c21d7fda36c1e8d131f2aa5ae126f57b1bdc5989660169e9a6e,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,8a8ac6a74ff16f70c26373d03c9e72726890aaba776363757688178d530a945d,AdamW,0.01,0.0,0.6606141451623551,0.6703953222321088,0.6082193361481668,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,0,0,val,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.6350009986833907,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,0,0,test,2,0,af5570f5a1810b7af78caf4bc70a660f0df51e42baf91d4de5b2328de0e83dfc,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,none,0.0,0.0,0.6371891971705457,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,0,val,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6350009986833907,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,0,test,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6371891971705457,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,1,val,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6470007477349675,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,1,test,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6487179503907151,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,10,val,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6569579853843203,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,10,test,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6580398362137494,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,100,val,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6592009728274395,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,1,100,test,2,2,819b2388d0d03770163bf9616c766cae20d1f55fa6baefa8dc8935608069d370,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6600174902787387,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,0,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6350009986833907,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,0,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6371891971705457,0.4686030252955383,0.4660921165392013,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,1,val,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.638884088467365,0.4678403457480615,0.4655365692342045,GraphSAGE
graphsage_pilot_v1,covid_political,linear,2,10,1,test,2,20,59f9bdd18cf237d344bd10e236a66ddc182933a5b318262271cb8275b34bc0d9,f1b58c8ccaee181a233f11c34ff62fda2f7ec53206eb08b2970705719fba8082,203ffea723cb4cf0d5b2da185e1677d1c082fd4475784ccb7c3a518868d42cce,AdamW,0.01,0.0,0.6407336153132468,0.4686030252955383,0.4660921165392013,GraphSAGE
