task,step,training_seed,order,rung,accuracy,n_targets
neighbor_matching,100,0,B,9,0.059948278356481456,9
neighbor_matching,100,0,C,1,0.07556242766203701,9
neighbor_matching,100,0,C,2,0.08583803530092589,9
neighbor_matching,100,0,C,3,0.08636248553240738,9
neighbor_matching,100,0,C,4,0.08358470775462959,9
neighbor_matching,100,0,C,5,0.06676974826388887,9
neighbor_matching,100,0,C,6,0.07195638020833332,9
neighbor_matching,100,0,C,7,0.04612449363425923,9
neighbor_matching,100,0,C,8,0.04609194155092591,9
neighbor_matching,100,0,C,9,0.059948278356481456,9
neighbor_matching,2500,0,A,1,0.2695963541666666,9
neighbor_matching,2500,0,A,2,0.2688783998842592,9
neighbor_matching,2500,0,A,3,0.2651150173611111,9
neighbor_matching,2500,0,A,4,0.2644513165509259,9
neighbor_matching,2500,0,A,5,0.266896339699074,9
neighbor_matching,2500,0,A,6,0.2834653501157407,9
neighbor_matching,2500,0,A,7,0.28524667245370366,9
neighbor_matching,2500,0,A,8,0.27979419849537035,9
neighbor_matching,2500,0,A,9,0.28623770254629627,9
neighbor_matching,2500,0,B,1,0.18807870370370366,9
neighbor_matching,2500,0,B,2,0.2170247395833333,9
neighbor_matching,2500,0,B,3,0.2788682725694444,9
neighbor_matching,2500,0,B,4,0.27647931134259257,9
neighbor_matching,2500,0,B,5,0.2789351851851852,9
neighbor_matching,2500,0,B,6,0.2813892505787037,9
neighbor_matching,2500,0,B,7,0.2855740017361111,9
neighbor_matching,2500,0,B,8,0.2834364149305555,9
neighbor_matching,2500,0,B,9,0.28623770254629627,9
neighbor_matching,2500,0,C,1,0.23963396990740737,9
neighbor_matching,2500,0,C,2,0.2368236400462963,9
neighbor_matching,2500,0,C,3,0.2639955873842592,9
neighbor_matching,2500,0,C,4,0.2638671875,9
neighbor_matching,2500,0,C,5,0.26499927662037037,9
neighbor_matching,2500,0,C,6,0.26616210937499996,9
neighbor_matching,2500,0,C,7,0.2699815538194444,9
neighbor_matching,2500,0,C,8,0.2758716724537037,9
neighbor_matching,2500,0,C,9,0.28623770254629627,9
neighbor_matching,2500,1,A,1,0.26824182581018513,9
neighbor_matching,2500,1,A,2,0.2678421585648148,9
neighbor_matching,2500,1,A,3,0.26687644675925926,9
neighbor_matching,2500,1,A,4,0.2676088686342592,9
neighbor_matching,2500,1,A,5,0.2688458478009259,9
neighbor_matching,2500,1,A,6,0.27802734375,9
neighbor_matching,2500,1,A,7,0.2830204716435185,9
neighbor_matching,2500,1,A,8,0.28011429398148147,9
neighbor_matching,2500,1,A,9,0.2818829571759259,9
neighbor_matching,2500,1,B,1,0.18612196180555554,9
neighbor_matching,2500,1,B,2,0.21449471932870368,9
neighbor_matching,2500,1,B,3,0.2701985677083333,9
neighbor_matching,2500,1,B,4,0.27719184027777777,9
neighbor_matching,2500,1,B,5,0.27098343460648144,9
neighbor_matching,2500,1,B,6,0.2746148003472222,9
neighbor_matching,2500,1,B,7,0.28450520833333326,9
neighbor_matching,2500,1,B,8,0.2834400318287037,9
neighbor_matching,2500,1,B,9,0.2818829571759259,9
neighbor_matching,2500,1,C,1,0.23610568576388888,9
neighbor_matching,2500,1,C,2,0.23518699363425924,9
neighbor_matching,2500,1,C,3,0.25993019386574073,9
neighbor_matching,2500,1,C,4,0.26435366030092594,9
neighbor_matching,2500,1,C,5,0.26041847511574073,9
neighbor_matching,2500,1,C,6,0.2671278211805555,9
neighbor_matching,2500,1,C,7,0.27071216724537034,9
neighbor_matching,2500,1,C,8,0.2675347222222222,9
neighbor_matching,2500,1,C,9,0.2818829571759259,9
neighbor_matching,2500,2,A,1,0.27053855613425926,9
neighbor_matching,2500,2,A,2,0.2682110821759259,9
neighbor_matching,2500,2,A,3,0.26849320023148143,9
neighbor_matching,2500,2,A,4,0.2684570312499999,9
neighbor_matching,2500,2,A,5,0.27315357349537034,9
neighbor_matching,2500,2,A,6,0.2834309895833333,9
neighbor_matching,2500,2,A,7,0.2835774739583333,9
neighbor_matching,2500,2,A,8,0.2805754484953703,9
neighbor_matching,2500,2,A,9,0.2831470630787037,9
neighbor_matching,2500,2,B,1,0.18199688946759257,9
neighbor_matching,2500,2,B,2,0.2173032407407407,9
neighbor_matching,2500,2,B,3,0.2744267216435185,9
neighbor_matching,2500,2,B,4,0.2781792534722222,9
neighbor_matching,2500,2,B,5,0.27793149594907407,9
neighbor_matching,2500,2,B,6,0.27876699942129624,9
neighbor_matching,2500,2,B,7,0.2883282696759259,9
neighbor_matching,2500,2,B,8,0.2832646122685185,9
neighbor_matching,2500,2,B,9,0.2831470630787037,9
neighbor_matching,2500,2,C,1,0.2382523148148148,9
neighbor_matching,2500,2,C,2,0.23968460648148143,9
neighbor_matching,2500,2,C,3,0.25897352430555554,9
neighbor_matching,2500,2,C,4,0.26127567997685186,9
neighbor_matching,2500,2,C,5,0.26497757523148147,9
neighbor_matching,2500,2,C,6,0.26728153935185184,9
neighbor_matching,2500,2,C,7,0.27440682870370364,9
neighbor_matching,2500,2,C,8,0.2714807581018518,9
neighbor_matching,2500,2,C,9,0.2831470630787037,9
