task,step,order,rung,mean_accuracy,sd_accuracy,n_training_seeds
classification,2500,C,4,0.7286241319444445,0.007692187700938751,3
classification,2500,C,5,0.733154296875,0.005541030120621515,3
classification,2500,C,6,0.7191026475694445,0.003058351528334226,3
classification,2500,C,7,0.7245008680555555,0.013608837629822975,3
classification,2500,C,8,0.7215711805555557,0.005524471531688428,3
classification,2500,C,9,0.7303059895833334,0.002401750417215783,3
neighbor_matching,100,A,1,0.06831778067129628,,1
neighbor_matching,100,A,2,0.08900824652777774,,1
neighbor_matching,100,A,3,0.082349537037037,,1
neighbor_matching,100,A,4,0.0626374421296296,,1
neighbor_matching,100,A,5,0.0751935040509259,,1
neighbor_matching,100,A,6,0.060798249421296253,,1
neighbor_matching,100,A,7,0.07958984374999996,,1
neighbor_matching,100,A,8,0.06835575810185182,,1
neighbor_matching,100,A,9,0.059948278356481456,,1
neighbor_matching,100,B,1,0.06108217592592588,,1
neighbor_matching,100,B,2,0.058563006365740695,,1
neighbor_matching,100,B,3,0.04801251446759255,,1
neighbor_matching,100,B,4,0.061827256944444416,,1
neighbor_matching,100,B,5,0.059731264467592554,,1
neighbor_matching,100,B,6,0.03918728298611109,,1
neighbor_matching,100,B,7,0.05731155960648144,,1
neighbor_matching,100,B,8,0.06396846064814811,,1
neighbor_matching,100,B,9,0.059948278356481456,,1
neighbor_matching,100,C,1,0.07556242766203701,,1
neighbor_matching,100,C,2,0.08583803530092589,,1
neighbor_matching,100,C,3,0.08636248553240738,,1
neighbor_matching,100,C,4,0.08358470775462959,,1
neighbor_matching,100,C,5,0.06676974826388887,,1
neighbor_matching,100,C,6,0.07195638020833332,,1
neighbor_matching,100,C,7,0.04612449363425923,,1
neighbor_matching,100,C,8,0.04609194155092591,,1
neighbor_matching,100,C,9,0.059948278356481456,,1
neighbor_matching,2500,A,1,0.269458912037037,0.0011545173448797824,3
neighbor_matching,2500,A,2,0.26831054687499994,0.0005252322703360669,3
neighbor_matching,2500,A,3,0.26682822145061724,0.001689607687219471,3
neighbor_matching,2500,A,4,0.2668390721450617,0.002110894961545918,3
neighbor_matching,2500,A,5,0.26963192033179006,0.0032018238885380187,3
neighbor_matching,2500,A,6,0.281641227816358,0.003129762562136948,3
neighbor_matching,2500,A,7,0.2839482060185185,0.0011584792648788116,3
neighbor_matching,2500,A,8,0.2801613136574074,0.0003927416810934583,3
neighbor_matching,2500,A,9,0.2837559076003086,0.002240305905185013,3
neighbor_matching,2500,B,1,0.18539918499228392,0.003104661147692817,3
neighbor_matching,2500,B,2,0.21627423321759257,0.0015473826237329372,3
neighbor_matching,2500,B,3,0.2744978539737654,0.004335290123048067,3
neighbor_matching,2500,B,4,0.27728346836419754,0.0008536671427952489,3
neighbor_matching,2500,B,5,0.2759500385802469,0.0043303826961180215,3
neighbor_matching,2500,B,6,0.2782570167824074,0.0034158974960734594,3
neighbor_matching,2500,B,7,0.2861358265817901,0.001972481907451448,3
neighbor_matching,2500,B,8,0.28338035300925923,0.00010025073460310335,3
neighbor_matching,2500,B,9,0.2837559076003086,0.002240305905185013,3
neighbor_matching,2500,C,1,0.23799732349537037,0.0017779096374942805,3
neighbor_matching,2500,C,2,0.237231746720679,0.002276410249522552,3
neighbor_matching,2500,C,3,0.2609664351851852,0.0026665757903560038,3
neighbor_matching,2500,C,4,0.26316550925925924,0.001654616264876397,3
neighbor_matching,2500,C,5,0.2634651089891975,0.0026384846421271192,3
neighbor_matching,2500,C,6,0.26685715663580245,0.0006068157381845602,3
neighbor_matching,2500,C,7,0.2717001832561728,0.0023723187345960563,3
neighbor_matching,2500,C,8,0.2716290509259259,0.004170452956430968,3
neighbor_matching,2500,C,9,0.2837559076003086,0.002240305905185013,3
