accuracy,checkpoint,dataset,decoder,episode_fingerprint,episodes,f1,model_id,nll,official_metric_max_abs_error,queries,roc_auc,sources,variant,weights_sha256,official_auc_parity_atol,official_decision_metric_max_abs_error,roc_auc_baseline,accuracy_baseline,nll_baseline,delta_roc_auc,delta_accuracy,delta_nll
0.5432942708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4551456310679612,ss_covid,0.9235580563545227,,3072,0.6506036829065394,"[""covid""]",shuffle_context,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.2828538682725694,-0.33333333333333326,0.4720838963985443
0.7340494791666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5949429846306395,ss_covid,0.9289997220039368,,3072,0.8223956072771991,"[""covid""]",center_features_only,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.11106194390190971,-0.142578125,0.4775255620479584
0.8531901041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7584359935725763,ss_covid,0.4443890154361725,,3072,0.9310257523148148,"[""covid""]",no_background_edges,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.0024317988642940103,-0.0234375,-0.007085144519805908
0.5205078125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4234833659491194,ss_covid,0.6937292218208313,,3072,0.56640625,"[""covid""]",zero_support_relations,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.3670513011791088,-0.35611979166666663,0.2422550618648529
0.8766276041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7833047455688965,ss_covid,0.4508117437362671,,3072,0.9336502640335649,"[""covid""]",zero_label_text,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,0.00019271285445610076,0.0,-0.0006624162197113037
0.9104817708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.8217757615035645,ss_covid,0.5121812224388123,,3072,0.933071560329861,"[""covid""]",bn_batch_encoder,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.0003859908492477304,0.03385416666666674,0.06070706248283386
0.8896484375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.798094103633115,ss_covid,0.40783751010894775,,3072,0.9322984483506944,"[""covid""]",bn_batch_meta,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.00115910282841436,0.01302083333333337,-0.04363664984703064
0.8984375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_covid_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.8045112781954887,ss_covid,0.4236142635345459,,3072,0.9277496337890626,"[""covid""]",bn_batch_all,030f1710751dce3603f70a538b23389694cf40e4359d020e78416af93c2e5d6c,,,0.9334575511791088,0.8766276041666666,0.4514741599559784,-0.005707917390046169,0.02180989583333337,-0.027859896421432495
0.6722005208333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5287786616752457,ss_cp_hk,1.2054864168167114,2.8257016781996214e-07,3072,0.7489375361689814,"[""cp_hk""]",baseline,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,0.0,0.0,0.0
0.541015625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.41102756892230574,ss_cp_hk,1.7799229621887207,,3072,0.5901059751157407,"[""cp_hk""]",shuffle_context,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.1588315610532407,-0.13118489583333337,0.5744365453720093
0.6578776041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4870668618838458,ss_cp_hk,1.2410670518875122,,3072,0.6980101973922165,"[""cp_hk""]",center_features_only,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.05092733877676492,-0.01432291666666674,0.03558063507080078
0.8258463541666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.703601108033241,ss_cp_hk,0.4615304172039032,,3072,0.864622328016493,"[""cp_hk""]",no_background_edges,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,0.11568479184751157,0.15364583333333326,-0.7439559996128082
0.5657552083333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.20783847980997625,ss_cp_hk,0.6863774657249451,,3072,0.4207000732421875,"[""cp_hk""]",zero_support_relations,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.3282374629267939,-0.1064453125,-0.5191089510917664
0.6725260416666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5316573556797021,ss_cp_hk,1.2201218605041504,,3072,0.7515747635452835,"[""cp_hk""]",zero_label_text,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,0.0026372273763021203,0.0003255208333332593,0.014635443687438965
0.6442057291666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4942156409069875,ss_cp_hk,1.1755119562149048,,3072,0.7178833572952835,"[""cp_hk""]",bn_batch_encoder,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.03105417887369788,-0.02799479166666674,-0.02997446060180664
0.6451822916666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5146927871772039,ss_cp_hk,1.3950542211532593,,3072,0.7465501008210359,"[""cp_hk""]",bn_batch_meta,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.002387435347945499,-0.02701822916666674,0.18956780433654785
0.6158854166666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_cp_hk_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.47741364038972545,ss_cp_hk,1.292772889137268,,3072,0.6958273428457754,"[""cp_hk""]",bn_batch_all,e1b049709343d31a4897ec32108ac25abd446223f63e964474d7fcc2c7f47390,,,0.7489375361689814,0.6722005208333334,1.2054864168167114,-0.05311019332320599,-0.05631510416666674,0.08728647232055664
0.890625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.8021201413427562,ss_election2020,0.3525921106338501,1.1102230246251565e-16,3072,0.9326838740596065,"[""election2020""]",baseline,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,0.0,0.0,0.0
0.5999348958333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4456472710870546,ss_election2020,0.6912314891815186,,3072,0.6672253078884548,"[""election2020""]",shuffle_context,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.2654585661711517,-0.29069010416666663,0.33863937854766846
0.7727864583333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.6214750542299349,ss_election2020,0.6283312439918518,,3072,0.8349886293764468,"[""election2020""]",center_features_only,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.09769524468315971,-0.11783854166666663,0.2757391333580017
0.9052734375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.8220183486238533,ss_election2020,0.4087611734867096,,3072,0.9393285115559896,"[""election2020""]",no_background_edges,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,0.00664463749638311,0.0146484375,0.0561690628528595
0.6259765625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.5350060704168353,ss_election2020,0.6853650212287903,,3072,0.7470335783781828,"[""election2020""]",zero_support_relations,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.18565029568142366,-0.2646484375,0.3327729105949402
0.8916015625,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.8026081802015412,ss_election2020,0.34702935814857483,,3072,0.9322956226490162,"[""election2020""]",zero_label_text,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.0003882514105902901,0.0009765625,-0.0055627524852752686
0.8795572916666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7871116225546605,ss_election2020,0.42503806948661804,,3072,0.9322371306242767,"[""election2020""]",bn_batch_encoder,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.00044674343532979943,-0.01106770833333337,0.07244595885276794
0.8642578125,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7694859038142621,ss_election2020,0.5115204453468323,,3072,0.9264924791124132,"[""election2020""]",bn_batch_meta,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.0061913949471933405,-0.0263671875,0.15892833471298218
0.8499348958333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_election2020_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.7493202827623708,ss_election2020,0.5690426230430603,,3072,0.9210224858036749,"[""election2020""]",bn_batch_all,90baf3b1a12d5fa06bed5b0ea26543f1a18fad091c152bb0eada7ccf064382d3,,,0.9326838740596065,0.890625,0.3525921106338501,-0.01166138825593166,-0.04069010416666663,0.2164505124092102
0.5511067708333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4169133192389006,ss_facebook_page_reference,2.914464235305786,0.0,3072,0.6227747599283854,"[""facebook_page_reference""]",baseline,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,0.0,0.0,0.0
0.4807942708333333,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.3596949016459253,ss_facebook_page_reference,3.7734851837158203,,3072,0.5304282859519676,"[""facebook_page_reference""]",shuffle_context,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,-0.09234647397641782,-0.07031250000000006,0.8590209484100342
0.5579427083333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.3980496453900709,ss_facebook_page_reference,2.8455331325531006,,3072,0.595685323079427,"[""facebook_page_reference""]",center_features_only,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,-0.02708943684895837,0.0068359375,-0.06893110275268555
0.5641276041666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4275331338178709,ss_facebook_page_reference,2.0410149097442627,,3072,0.6439672399450231,"[""facebook_page_reference""]",no_background_edges,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,0.02119248001663776,0.01302083333333326,-0.8734493255615234
0.4007161458333333,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.3910023155805491,ss_facebook_page_reference,0.7166929841041565,,3072,0.5211933277271412,"[""facebook_page_reference""]",zero_support_relations,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,-0.10158143220124416,-0.15039062500000006,-2.1977712512016296
0.552734375,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.41779661016949154,ss_facebook_page_reference,2.921020746231079,,3072,0.6225410743995949,"[""facebook_page_reference""]",zero_label_text,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,-0.00023368552879043936,0.0016276041666666297,0.006556510925292969
0.6139322916666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.4534562211981567,ss_facebook_page_reference,1.8516086339950562,,3072,0.6744777538158275,"[""facebook_page_reference""]",bn_batch_encoder,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,0.05170299388744215,0.06282552083333326,-1.06285560131073
0.5817057291666666,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.44057466260339573,ss_facebook_page_reference,2.999030828475952,,3072,0.6560050116644964,"[""facebook_page_reference""]",bn_batch_meta,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,0.03323025173611105,0.03059895833333326,0.08456659317016602
0.5891927083333334,/dataMeR1/phil/gfm/worktree-runtime-archive-20260812/prodigy-final-core/files/state/final_core/finalcore_ss_facebook_page_reference_s0_20260807/checkpoint/state_dict_2500.ckpt,covid_political,full_model,db497c203ef6c4249fb91b34083c59d3c400dc84b821c0835e3d5426fbbe2750,128,0.455565142364107,ss_facebook_page_reference,3.0043632984161377,,3072,0.6729176839192708,"[""facebook_page_reference""]",bn_batch_all,1f36b6591001b4616df4499a7c686f4a15f62c69cb58e8dbeacfc38213478ff5,,,0.6227747599283854,0.5511067708333334,2.914464235305786,0.05014292399088538,0.0380859375,0.08989906311035156
