graph,node_id,degree,sampled_neighbors,raw_center_pc1,raw_center_pc2,raw_center_pc3,neighbor_mean_pc1,neighbor_mean_pc2,neighbor_mean_pc3,center_plus_neighbor_mean_pc1,center_plus_neighbor_mean_pc2,center_plus_neighbor_mean_pc3
covid19_twitter,5078103,4,4,-0.1432603895664215,0.06264866143465042,0.06208611652255058,0.0061424230225384235,0.14728428423404694,0.0021162305492907763,-0.014899596571922302,-0.19881130754947662,-0.026146236807107925
covid19_twitter,4954353,74,74,-0.11073243618011475,0.17893622815608978,0.1752585768699646,0.08302932232618332,0.014534978196024895,-0.0362589992582798,0.06847020238637924,-0.11613339930772781,-0.17618876695632935
covid19_twitter,17555345,2,2,-0.22524447739124298,0.01982967182993889,0.016568686813116074,0.0015910010552033782,0.07001875340938568,0.13704979419708252,0.004817666951566935,-0.2304598093032837,0.005519375205039978
covid19_twitter,1064482,1,1,0.026718534529209137,0.0425766259431839,0.03687435761094093,0.06549174338579178,0.015951961278915405,-0.23415254056453705,0.05807240679860115,0.008995946496725082,-0.02221309021115303
covid19_twitter,6429783,1,1,-0.1353013962507248,-0.09054972976446152,-0.05312156677246094,0.020653272047638893,0.25580182671546936,0.01608625240623951,0.03459540009498596,-0.26140639185905457,0.06474043428897858
covid19_twitter,17226835,28,28,-0.002032567746937275,0.2975934147834778,0.10627462714910507,0.08700838685035706,0.06752961128950119,-0.08724293112754822,0.028846649453043938,-0.08293271064758301,-0.3056589365005493
covid19_twitter,10410251,1,1,0.09228423982858658,0.2369690239429474,-0.039253849536180496,0.05402274429798126,0.004905945621430874,-0.06539540737867355,-0.003176303580403328,0.021162768825888634,-0.24715106189250946
covid19_twitter,19726042,6,6,-0.007462845649570227,-0.1593308448791504,0.01879551075398922,-0.0673106238245964,0.05628728121519089,0.08322355896234512,-0.04062189534306526,-0.0324564054608345,0.15069259703159332
covid19_twitter,15819367,1,1,-0.15471912920475006,-0.05304233729839325,-0.10725360363721848,-0.031968504190444946,0.08766596019268036,0.19221624732017517,-0.020586322993040085,-0.1676306277513504,0.06525890529155731
covid19_twitter,2710624,1,1,-0.1263512521982193,0.1148715540766716,0.10746166855096817,-0.06078119948506355,0.16251830756664276,-0.08448364585638046,-0.07903869450092316,-0.2114095240831375,-0.08484302461147308
covid19_twitter,16944400,2,2,-0.15209905803203583,0.061772316694259644,0.015266534872353077,0.0998869463801384,0.11993511021137238,0.12101427465677261,0.09397555142641068,-0.19952957332134247,-0.08665630221366882
covid19_twitter,15661385,1,1,-0.01722858101129532,-0.01511832233518362,-0.02728121355175972,0.0580471009016037,0.2573162019252777,-0.04513490945100784,0.06482616811990738,-0.16006743907928467,-0.02653840370476246
covid19_twitter,17140000,1,1,-0.0996062383055687,-0.052232299000024796,-0.005414027255028486,0.09249107539653778,0.21738435328006744,-0.01351298950612545,0.1000833734869957,-0.20666195452213287,0.029005788266658783
covid19_twitter,6171543,2,2,-0.10139405727386475,0.015637720003724098,0.1743095964193344,0.031298719346523285,0.14102678000926971,0.10097608715295792,0.028254535049200058,-0.1810898780822754,-0.03707943484187126
covid19_twitter,14922133,1,1,-0.03493610396981239,0.021764736622571945,0.08948591351509094,-0.007084641605615616,-0.03524436429142952,-0.01563670113682747,-0.016601860523223877,-0.035900767892599106,0.00363730126991868
covid19_twitter,2103404,2,2,-0.22273555397987366,-0.0018588920356705785,0.00880645401775837,0.010471871122717857,0.15816760063171387,0.010447695851325989,0.0042854915373027325,-0.28146275877952576,0.03152438625693321
covid19_twitter,13665456,11,11,-0.1570662558078766,-0.04103773832321167,-0.15074406564235687,0.07140391319990158,0.11484719812870026,0.010098177939653397,0.07631060481071472,-0.20184209942817688,0.045946523547172546
covid19_twitter,3410263,11,11,-0.12473516166210175,-0.12615236639976501,-0.03285747393965721,0.08911379426717758,0.06032351404428482,-0.10219548642635345,0.11479891836643219,-0.118393674492836,0.1475796103477478
covid19_twitter,20808182,2,2,-0.12317084521055222,-0.06467613577842712,-0.030390631407499313,-0.2347700446844101,-0.06621797382831573,-0.018134836107492447,-0.22368116676807404,-0.057250671088695526,0.1572931706905365
covid19_twitter,2202192,3,3,-0.08893643319606781,-0.018907170742750168,0.02538241446018219,0.0645139142870903,0.05756133794784546,0.08213634788990021,0.06988619267940521,-0.10029733926057816,0.0217168927192688
covid19_twitter,8748046,101,100,-0.022303225472569466,0.13550549745559692,0.017489058896899223,-0.04562924802303314,0.06515249609947205,0.14275068044662476,-0.06806834787130356,-0.06650291383266449,-0.13990989327430725
covid19_twitter,13333005,4,4,0.01834574155509472,-0.05555671453475952,0.016390247270464897,0.05179007351398468,0.046168047934770584,-0.005356093402951956,0.04095135256648064,-0.01257222518324852,0.06056998297572136
covid19_twitter,11215346,4,4,-0.06362973898649216,0.14801888167858124,-0.049121659249067307,0.03871338069438934,0.054674193263053894,0.21181531250476837,-0.01458289846777916,-0.11357671022415161,-0.14839717745780945
covid19_twitter,20792066,1,1,-0.05137705057859421,0.17916686832904816,0.2287677526473999,0.08455432951450348,0.055296141654253006,-0.16915446519851685,0.05216619744896889,-0.11026682704687119,-0.17420484125614166
covid19_twitter,16537800,1,1,-0.18857933580875397,0.06307166814804077,0.09415941685438156,0.03434504196047783,0.16300247609615326,-0.08063804358243942,0.016775459051132202,-0.25367337465286255,-0.026129987090826035
covid19_twitter,1904920,8,8,-0.00247864774428308,0.08716800063848495,0.1875343918800354,0.03237065672874451,0.1412704586982727,0.08436161279678345,0.018651971593499184,-0.09743426740169525,-0.12156154960393906
covid19_twitter,21434015,22,22,-0.02008763700723648,-0.09936390817165375,0.06595374643802643,-0.19377021491527557,0.04071821644902229,0.029285281896591187,-0.1784924864768982,-0.01960112154483795,0.1446809470653534
covid19_twitter,9123127,3,3,-0.2092500776052475,-0.05021434277296066,-0.0016577793285250664,0.056285303086042404,0.17627793550491333,-0.028305955231189728,0.0682569369673729,-0.27263155579566956,0.0629088506102562
covid19_twitter,18015831,1,1,-0.16738490760326385,0.14902441203594208,0.1800401657819748,0.002870616503059864,0.03143027052283287,0.2724752426147461,-0.010830947197973728,-0.17573052644729614,-0.1903275102376938
covid19_twitter,2270166,16,16,-0.09722620248794556,0.08435840904712677,0.10904525220394135,0.07902240753173828,0.09380161762237549,-0.08141788095235825,0.06425241380929947,-0.14870165288448334,-0.08319395035505295
covid19_twitter,14802122,3,3,-0.058147963136434555,0.13805407285690308,0.13182899355888367,-0.17883971333503723,0.0691806972026825,0.07810162752866745,-0.19146817922592163,-0.09275908768177032,-0.10891009122133255
covid19_twitter,12634360,6,6,-0.15246957540512085,-0.16364268958568573,-0.0908845067024231,0.07774517685174942,0.1182260811328888,-0.11129053682088852,0.09940354526042938,-0.16991950571537018,0.19250808656215668
covid19_twitter,6678748,1,1,-0.059827979654073715,-0.10788129270076752,-0.1012277752161026,0.09756898880004883,0.01288815401494503,-0.13004609942436218,0.10854970663785934,-0.045017559081315994,0.11668181419372559
covid19_twitter,7689280,7,7,-0.049542609602212906,-0.16876214742660522,-0.10598123073577881,0.07914530485868454,0.10884936153888702,-0.16444873809814453,0.09457027167081833,-0.08197470009326935,0.19894720613956451
covid19_twitter,4256524,2,2,-0.09262188524007797,-0.12115199118852615,-0.05871955305337906,0.02591872587800026,0.09049922972917557,-0.0485263392329216,0.04427144676446915,-0.10540341585874557,0.14766770601272583
covid19_twitter,12622467,1,1,-0.11702993512153625,0.08274663984775543,0.0813615694642067,0.023196836933493614,0.09982992708683014,-0.1722310483455658,0.01195064838975668,-0.16472989320755005,-0.06558718532323837
covid19_twitter,16610265,4,4,-0.12990137934684753,0.12398151308298111,0.12326057255268097,0.05050215125083923,0.15753234922885895,-0.04735494777560234,0.028986021876335144,-0.20371298491954803,-0.11762239784002304
covid19_twitter,15767097,1,1,-0.017790712416172028,-0.06519447267055511,-0.11072934418916702,0.013779982924461365,0.16737820208072662,0.15752077102661133,0.02251998707652092,-0.10135575383901596,0.0427933968603611
covid19_twitter,14271430,1,1,-0.14012864232063293,0.1721595972776413,0.12686331570148468,0.02515251375734806,0.26602134108543396,0.07058046013116837,-0.003941591829061508,-0.2697494328022003,-0.19721803069114685
covid19_twitter,16241052,1,1,-0.1800120323896408,-0.08752842992544174,-0.08350659161806107,-0.030457288026809692,0.12422127276659012,0.08702021837234497,-0.016925668343901634,-0.21762996912002563,0.10232972353696823
covid19_twitter,20385550,1,1,-0.08674139529466629,-0.04377518594264984,-0.052609410136938095,0.10554000735282898,0.0200643353164196,-0.03568446636199951,0.10152557492256165,-0.09976612776517868,0.03331500291824341
covid19_twitter,21767150,2,2,-0.0905054360628128,0.06425964087247849,0.16545483469963074,0.025666289031505585,0.0796925500035286,0.15564970672130585,0.010238596238195896,-0.12590929865837097,-0.055386487394571304
covid19_twitter,6302933,1,1,-0.10760262608528137,0.07911963015794754,0.02911338582634926,0.1793387532234192,-0.03125564754009247,-0.1511222869157791,0.16373710334300995,-0.09515886753797531,-0.07324936985969543
covid19_twitter,5358601,2,2,-0.22929830849170685,0.07861579954624176,0.0616653636097908,0.036685097962617874,0.013482816517353058,0.18326599895954132,0.016444452106952667,-0.19273877143859863,-0.029881633818149567
covid19_twitter,20880442,1,1,-0.1445249766111374,0.12674739956855774,-0.0492929145693779,-0.031229089945554733,0.09516416490077972,0.2385256439447403,-0.05239332839846611,-0.1776650995016098,-0.12150277197360992
covid19_twitter,5257526,2,2,-0.18743664026260376,-0.027044184505939484,-0.07163594663143158,0.0937664806842804,0.08255652338266373,0.08655629307031631,0.09070716798305511,-0.20445534586906433,0.022312309592962265
covid19_twitter,13921988,21,21,-0.1118713915348053,0.08140615373849869,-0.02574774995446205,-0.059934139251708984,0.10200502723455429,0.08318950235843658,-0.08332523703575134,-0.15696828067302704,-0.05372961610555649
covid19_twitter,22575691,1,1,0.2255212515592575,-0.22220703959465027,-0.03513910248875618,0.18092069029808044,-0.08529627323150635,-0.14638246595859528,0.22700069844722748,0.2435307651758194,0.14422807097434998
covid19_twitter,5762880,48,48,-0.04404526576399803,-0.025588147342205048,0.11619735509157181,-0.00011730855476344004,-0.004503519739955664,0.014101705513894558,0.00712127611041069,-0.01636410318315029,0.04297678917646408
covid19_twitter,19348788,1,1,-0.29728448390960693,-0.1137603297829628,-0.08342605829238892,0.054481182247400284,0.2314096987247467,-0.0025645694695413113,0.08221354335546494,-0.36062437295913696,0.1297590583562851
covid19_twitter,12779173,1,1,-0.10104507207870483,0.11380564421415329,0.08401788026094437,-0.004784999880939722,0.1329943686723709,0.053243111819028854,-0.029868468642234802,-0.1810993254184723,-0.09721065312623978
covid19_twitter,13873015,1,1,-0.07267530262470245,0.1673397272825241,-0.06099143996834755,0.08880743384361267,0.052402470260858536,0.08183644711971283,0.036879513412714005,-0.12357369810342789,-0.15244363248348236
covid19_twitter,10859544,1,1,-0.1335972100496292,-0.026690807193517685,0.03069252148270607,0.017543653026223183,0.1364339292049408,-0.11805559694766998,0.021644970402121544,-0.19508878886699677,0.049776703119277954
covid19_twitter,4315039,1,1,-0.09716250747442245,-0.129949152469635,-0.013824423775076866,0.12149429321289062,0.06817609816789627,-0.23488838970661163,0.1391044706106186,-0.11103206127882004,0.14923951029777527
covid19_twitter,19343535,6,6,-0.08951283246278763,-0.09414457529783249,-0.1734851896762848,-0.041339851915836334,0.015040362253785133,0.08744079619646072,-0.02699565514922142,-0.07409177720546722,0.11573085188865662
covid19_twitter,21974964,1,1,-0.15058133006095886,-0.0889984741806984,-0.1526125967502594,0.08196428418159485,0.0864354595541954,0.040295567363500595,0.10154949873685837,-0.17222580313682556,0.09586302191019058
covid19_twitter,10746201,1,1,-0.22127655148506165,-0.14241836965084076,-0.29597118496894836,0.061293825507164,0.11459848284721375,0.13643886148929596,0.08132938295602798,-0.23242241144180298,0.14239488542079926
covid19_twitter,18210591,3,3,0.126663476228714,-0.09840092062950134,-0.03164327144622803,0.09057141095399857,0.03198467195034027,-0.07260201126337051,0.09755562245845795,0.092399962246418,0.07185009121894836
covid19_twitter,21373501,1,1,-0.03292803838849068,0.02104240097105503,0.06742994487285614,0.06683499366044998,-0.026097310706973076,-0.02252139151096344,0.05894889310002327,-0.025462588295340538,-0.011923619545996189
covid19_twitter,22653059,1,1,-0.09277825057506561,0.11633658409118652,0.10561729222536087,0.08985146135091782,0.21211548149585724,-0.027941899374127388,0.06425168365240097,-0.20490875840187073,-0.14168702065944672
covid19_twitter,8325012,3,3,-0.04663430154323578,0.13200047612190247,0.038652755320072174,0.05201726779341698,0.0649559423327446,0.18619123101234436,0.020576253533363342,-0.0852220430970192,-0.14379389584064484
covid19_twitter,13389222,1,1,-0.0437343493103981,-0.013992571271955967,-0.10158739238977432,0.08256332576274872,0.26813071966171265,0.0815560445189476,0.06004216521978378,-0.20394067466259003,-0.02081744372844696
covid19_twitter,16133015,1,1,-0.019833030179142952,0.15130206942558289,-0.00179634103551507,0.10567516833543777,0.11121732741594315,0.017578067258000374,0.05401526764035225,-0.09522561728954315,-0.14149141311645508
covid19_twitter,4326455,1,1,-0.06932428479194641,-0.119432732462883,-0.04168270528316498,0.03568122535943985,0.15121495723724365,-0.19478310644626617,0.042198799550533295,-0.12253164499998093,0.14662662148475647
covid19_twitter,16802810,2,2,-0.047761593014001846,0.19542743265628815,0.06540413945913315,0.051058024168014526,0.20673556625843048,-0.07870931178331375,0.01345816534012556,-0.1877158284187317,-0.21536053717136383
covid19_twitter,1146262,13,13,-0.10588378459215164,0.09656386077404022,0.10545242577791214,0.07844403386116028,0.04671160876750946,-0.09429404884576797,0.060362622141838074,-0.11518567055463791,-0.07140162587165833
covid19_twitter,10771453,2,2,-0.1652638018131256,-0.17396406829357147,-0.29684188961982727,0.04806961119174957,0.11409047991037369,0.11673842370510101,0.07730508595705032,-0.18710753321647644,0.17100964486598969
covid19_twitter,19553420,1,1,-0.09247006475925446,0.11102007329463959,0.20806358754634857,0.03850296139717102,0.16824939846992493,-0.11782190203666687,0.019570758566260338,-0.18591025471687317,-0.10579530149698257
covid19_twitter,8833366,2,2,-0.038626786321401596,-0.08585739880800247,-0.1392684280872345,-0.24001462757587433,0.024673309177160263,-0.12205716967582703,-0.2324376106262207,-0.033347032964229584,0.17708396911621094
covid19_twitter,836870,1,1,-0.1644296646118164,-0.004921478684991598,-0.1417781114578247,0.12848243117332458,-0.02954515628516674,-0.07375786453485489,0.1299322545528412,-0.12112653255462646,0.019355960190296173
covid19_twitter,4357163,32,32,-0.10321728885173798,0.19167569279670715,0.00888878758996725,0.011057657189667225,0.06381184607744217,-0.009773590601980686,-0.032593417912721634,-0.14803588390350342,-0.1654486358165741
covid19_twitter,3304275,2,2,-0.1023712083697319,-0.26096534729003906,-0.14693456888198853,0.16127121448516846,0.05938306078314781,-0.25036075711250305,0.19626906514167786,-0.09920372813940048,0.28382280468940735
covid19_twitter,2655170,3,3,-0.10879440605640411,0.2269965559244156,0.05009567365050316,-0.04557261988520622,0.13302306830883026,0.07332390546798706,-0.09769025444984436,-0.19550330936908722,-0.2034393846988678
covid19_twitter,22096152,2,2,-0.08849562704563141,0.24154461920261383,0.02793158032000065,-0.012298794463276863,0.18373683094978333,0.02783939801156521,-0.06765259802341461,-0.20119893550872803,-0.2240290492773056
covid19_twitter,16709711,1,1,-0.10449929535388947,-0.08166630566120148,-0.08880844712257385,0.042116232216358185,0.05013789236545563,-0.1437719613313675,0.055696021765470505,-0.11204306036233902,0.09946109354496002
covid19_twitter,14704519,7,7,-0.07998773455619812,0.01135567482560873,-0.025669775903224945,0.10317983478307724,0.07295992970466614,0.06674805283546448,0.10550478100776672,-0.11573335528373718,-0.04026934131979942
covid19_twitter,20539520,1,1,-0.1435026228427887,0.03897538781166077,-0.01930265501141548,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6146658062934875,-0.06478802114725113,0.13328221440315247
covid19_twitter,20592987,1,1,-0.14061354100704193,-0.008895566686987877,-0.05610557273030281,0.02086743898689747,0.013431534171104431,0.015942294150590897,0.028232993558049202,-0.12352398782968521,0.017530927434563637
covid19_twitter,9869143,1,1,-0.12785454094409943,0.07845606654882431,0.01770455203950405,0.11141166090965271,0.22164951264858246,-0.09029705822467804,0.09184401482343674,-0.24010947346687317,-0.08256281167268753
covid19_twitter,698480,2,2,0.2102288454771042,-0.13431903719902039,0.017213040962815285,0.12370478361845016,-0.23614569008350372,-0.137852743268013,0.15225258469581604,0.3168659210205078,0.11037945002317429
covid19_twitter,20866692,1,1,-0.15084311366081238,0.1621265709400177,0.16607852280139923,-0.03757014870643616,0.0467478446662426,0.22555804252624512,-0.06548908352851868,-0.18173767626285553,-0.15589451789855957
covid19_twitter,18915318,3,3,0.003533905604854226,-0.07877694815397263,0.08449119329452515,0.05280881002545357,0.07198429107666016,-0.04575473442673683,0.07168952375650406,-0.031066523864865303,0.054250381886959076
covid19_twitter,18932980,9,9,-0.13282914459705353,0.09276837855577469,0.09516289830207825,0.10215727239847183,-0.027117865160107613,0.019148582592606544,0.08448231220245361,-0.09875509142875671,-0.07885897904634476
covid19_twitter,19569318,1,1,-0.10913173109292984,0.22952155768871307,-0.07286758720874786,0.11725539714097977,0.15776251256465912,0.0987459197640419,0.06340789794921875,-0.20947593450546265,-0.25691914558410645
covid19_twitter,13076247,2,2,-0.03721573203802109,0.07554943114519119,0.18993456661701202,0.018153967335820198,0.017198245972394943,0.10281152278184891,0.010869509540498257,-0.0493604876101017,-0.0849294438958168
covid19_twitter,2678749,7,7,-0.0298270583152771,-0.050859235227108,-0.16458870470523834,0.05256126821041107,0.11134950071573257,0.06391161680221558,0.051152221858501434,-0.08839993923902512,0.03954590857028961
covid19_twitter,1059150,1,1,-0.0943475291132927,-0.015266957692801952,0.07295073568820953,-0.026233181357383728,0.09923894703388214,0.24327094852924347,-0.03240864351391792,-0.13103170692920685,0.0064178998582065105
covid19_twitter,10175119,3,3,-0.10715538263320923,0.08848992735147476,0.1229720413684845,0.05595726519823074,0.052057359367609024,0.0760379359126091,0.046735797077417374,-0.13870395720005035,-0.1086200401186943
covid19_twitter,19559418,21,21,0.005560173653066158,0.34316888451576233,0.013946752063930035,-0.2566550672054291,0.0006013275124132633,0.06251592189073563,-0.33580538630485535,-0.032605405896902084,-0.2672879993915558
covid19_twitter,12758195,1,1,-0.17725864052772522,0.19226595759391785,0.0502442792057991,0.1386977583169937,0.0835350975394249,-0.1417580544948578,0.11153895407915115,-0.2308489978313446,-0.1958337426185608
covid19_twitter,13541308,5,5,-0.04955172911286354,-0.20083948969841003,-0.07024141401052475,0.09889445453882217,0.08124848455190659,-0.08706476539373398,0.12476992607116699,-0.06952938437461853,0.20215125381946564
covid19_twitter,5056299,1,1,-0.14566504955291748,-0.19122406840324402,-0.07601673156023026,0.08636154234409332,0.20672671496868134,-0.15921613574028015,0.11161736398935318,-0.22761878371238708,0.21061664819717407
covid19_twitter,5300747,2,2,-0.024290472269058228,0.10483212023973465,-0.01940830796957016,0.06969135254621506,0.17316482961177826,-0.09876646101474762,0.04865105450153351,-0.13064970076084137,-0.10971824079751968
covid19_twitter,16786669,1,1,-0.1612691730260849,-0.01316363736987114,-0.09001501649618149,0.043208684772253036,0.2903420627117157,0.060986246913671494,0.04131845012307167,-0.30009880661964417,-0.004087019711732864
covid19_twitter,201464,4,4,-0.035545215010643005,-0.14027196168899536,-0.03152106702327728,0.10996770113706589,0.007388989441096783,-0.009080869145691395,0.13899867236614227,-0.005697110667824745,0.13023515045642853
covid19_twitter,4569050,4,4,-0.10378320515155792,-0.00377966882660985,-0.0013592084869742393,0.058273281902074814,0.20708397030830383,-0.10698030889034271,0.06205102801322937,-0.20687809586524963,-0.00013521073560696095
covid19_twitter,5310832,10,10,-0.07590843737125397,-0.08283741772174835,-0.01927967742085457,0.0946551188826561,0.03576291352510452,-0.07962688058614731,0.11422347277402878,-0.08473876118659973,0.08178503066301346
covid19_twitter,1350640,1,1,0.20161695778369904,0.219403937458992,0.035072777420282364,-0.6316373944282532,-0.04708675295114517,-0.02853219211101532,-0.6602615118026733,0.18451477587223053,-0.1047428548336029
covid19_twitter,3336554,1,1,-0.005040272139012814,-0.05959325283765793,0.009113037027418613,0.13578912615776062,0.006436727475374937,-0.12982726097106934,0.14604543149471283,-0.006195638328790665,0.04650966078042984
covid19_twitter,4056843,3,3,-0.10472028702497482,-0.08216456323862076,-0.17095407843589783,0.14537733793258667,-0.006021703127771616,-0.1070767268538475,0.13810257613658905,-0.0839332789182663,0.11131668835878372
covid19_twitter,8440986,9,9,-0.03642706573009491,-0.08058129251003265,0.03539141267538071,0.06980258971452713,0.08607175201177597,-0.15545117855072021,0.07662274688482285,-0.08602657914161682,0.0792866200208664
covid19_twitter,12411838,1,1,-0.13695089519023895,0.1157732829451561,0.05149884149432182,0.02604973502457142,0.26112091541290283,0.10446865856647491,-0.01001957431435585,-0.2742367386817932,-0.11638256907463074
covid19_twitter,21295342,3,3,-0.0618908517062664,0.02648591622710228,0.228091761469841,0.11290285736322403,0.030150840058922768,0.0051755765452980995,0.10866764187812805,-0.06966132670640945,-0.043164778500795364
covid19_twitter,2283478,7,7,-0.0933142751455307,-0.09448979794979095,-0.03410496190190315,0.05914967879652977,0.10858376324176788,-0.09579497575759888,0.05930236354470253,-0.13515140116214752,0.1167944073677063
covid19_twitter,2142085,2,2,-0.06737120449542999,0.04153238609433174,-0.0009650389547459781,0.08312780410051346,-0.007825423963367939,-0.08080504089593887,0.0677022710442543,-0.06293042749166489,-0.022869015112519264
covid19_twitter,14890816,1,1,-0.12169554084539413,-0.011759642511606216,0.08562666177749634,0.04591938108205795,0.19618545472621918,0.05743087828159332,0.052455466240644455,-0.20817101001739502,0.0012468320783227682
covid19_twitter,18296954,1,1,-0.1467968225479126,0.08865592628717422,-0.058042995631694794,0.06402621418237686,0.1360406130552292,0.07809041440486908,0.042648863047361374,-0.20265735685825348,-0.07479174435138702
covid19_twitter,4486781,1,1,0.1629944145679474,-0.08542583882808685,-0.18216757476329803,0.016307078301906586,0.01634790748357773,0.1947544813156128,0.014734662137925625,0.1203693300485611,0.05658479407429695
covid19_twitter,13263630,1,1,-0.06262040138244629,0.13971002399921417,0.11638008058071136,0.03555937483906746,0.18019190430641174,0.11972479522228241,0.012116664089262486,-0.17118462920188904,-0.17393723130226135
