cell_id	result_status	architecture	component	training_seed_slot	training_seed	seed_identity_status	order	rung	added_graph	train_graphs	train_graph_count	test_graph	test_in_train	train_repo	train_commit	train_config_path	train_config_sha256	train_plan_path	train_run_id	checkpoint_ref	checkpoint_sha256	checkpoint_step	eval_repo	eval_commit	eval_config_path	eval_config_sha256	eval_protocol	eval_view_id	eval_seed	eval_units	source_result_path	source_result_key	aux_result_path	aux_result_key	physical_result_id	primary_metric	primary_value	nm_accuracy	nm_f1_macro	nm_roc_auc_ovr_macro	nm_f1_auc_source_precision	nm_loss	nm_score_std	nm_auc_replay_accuracy	nm_auc_replay_delta	graphcl_loss	graphcl_accuracy	graphcl_positive_probability	graphcl_negative_probability	graphcl_probability_margin	primary_direction
prodigy|seed_slot=0|ladder|order=A|rung=6|target=ukr_rus	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	ukr_rus	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=ukr_rus|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.39698893229166665	0.39698893229166665	0.3970	0.9097	fixed_test_stdout_4_decimal	2.0244266986846924	0.00953013318020696								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=covid	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	covid	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=covid|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5416178385416667	0.5416178385416667	0.5417	0.9580	fixed_test_stdout_4_decimal	1.4751834869384766	0.013832825785445146								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=midterm	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	midterm	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=midterm|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.23531901041666667	0.23531901041666667	0.2352	0.8627	fixed_test_stdout_4_decimal	2.6915793418884277	0.006441612337515817								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=covid_political	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	covid_political	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=covid_political|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.17981770833333333	0.17981770833333333	0.1798	0.8633	fixed_test_stdout_4_decimal	2.586341619491577	0.005350437711277176								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=election2020	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	election2020	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=election2020|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.18802083333333333	0.18802083333333333	0.1880	0.8636	fixed_test_stdout_4_decimal	2.4450812339782715	0.005811435834484738								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=ukr_rus_suspended	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	ukr_rus_suspended	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=ukr_rus_suspended|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.32078450520833335	0.32078450520833335	0.3207	0.9094	fixed_test_stdout_4_decimal	2.1477041244506836	0.010616658745028634								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=twibot20	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	twibot20	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=twibot20|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.29443359375	0.29443359375	0.2943	0.9022	fixed_test_stdout_4_decimal	2.1683671474456787	0.009136819509206428								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=cp_hk	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	cp_hk	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	d534fcf92151230ef5a9b828123779bd797bdba3b93fdc8091500dcdbc4956e1		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/cp_hk.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=cp_hk|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=cp_hk|checkpoint=2500	neighbor_matching_accuracy	0.119091796875	0.119091796875	0.1190	0.7207	fixed_test_stdout_4_decimal	3.06294322013855	0.005890195813496102								maximize
prodigy|seed_slot=0|ladder|order=A|rung=6|target=facebook_page_reference	observed	PRODIGY	ladder	0	0	exact	A	6	ukr_rus_suspended	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended""]"	6	facebook_page_reference	0	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r6_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r6_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	25535a2d58279616f6d483b560a5c5ebbe50381842e60377b09bb6aa5436b280		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r6/facebook_page_reference.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r6|target=facebook_page_reference|checkpoint=2500	prodigy|seed=0|model=ordA_r6|target=facebook_page_reference|checkpoint=2500	neighbor_matching_accuracy	0.27511393229166664	0.27511393229166664	0.2751	0.8513	fixed_test_stdout_4_decimal	2.9215383529663086	0.006797055063018382								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=ukr_rus	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	ukr_rus	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	3bb76f47d0a9d90b0d8e9f369e97eb4f0eac58f17cb53f519ffca5b7627a5529		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/ukr_rus.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=ukr_rus|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=ukr_rus|checkpoint=2500	neighbor_matching_accuracy	0.395654296875	0.395654296875	0.3956	0.9071	fixed_test_stdout_4_decimal	2.0470433235168457	0.01129579571331068								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=covid	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	covid	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	df7eea1b7e3d6715827a53dcc6e821d1e1c1c5661083553d00420be76d4eeb15		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/covid.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=covid|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=covid|checkpoint=2500	neighbor_matching_accuracy	0.5445475260416667	0.5445475260416667	0.5445	0.9590	fixed_test_stdout_4_decimal	1.4705582857131958	0.012431135158179896								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=midterm	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	midterm	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	b8ec4aed98688ec14461a5815b4db7523eef92bb3f25e9c2fb1ebe86ac374a9e		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/midterm.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=midterm|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=midterm|checkpoint=2500	neighbor_matching_accuracy	0.23800455729166667	0.23800455729166667	0.2380	0.8655	fixed_test_stdout_4_decimal	2.628570795059204	0.008411029375631852								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=covid_political	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	covid_political	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	237208e63d8b0b13e77942c576d799a46e2cb490c7af658113dc8cdfb997251c		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/covid_political.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=covid_political|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=covid_political|checkpoint=2500	neighbor_matching_accuracy	0.17400716145833334	0.17400716145833334	0.1741	0.8595	fixed_test_stdout_4_decimal	2.7514052391052246	0.006701757742613849								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=election2020	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	election2020	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	c9d247d9d3ed600eb414762d1340d07eba89bfb2ba7b85c49018c5d4a0f553f9		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/election2020.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=election2020|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=election2020|checkpoint=2500	neighbor_matching_accuracy	0.18723958333333332	0.18723958333333332	0.1872	0.8641	fixed_test_stdout_4_decimal	2.4525816440582275	0.00531865579830732								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=ukr_rus_suspended	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	ukr_rus_suspended	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	7f8cc9b39c9cd09cd889e3b0107bd390f8ad622d8825be5634eba2533dffaa70		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/ukr_rus_suspended.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=ukr_rus_suspended|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=ukr_rus_suspended|checkpoint=2500	neighbor_matching_accuracy	0.30935872395833336	0.30935872395833336	0.3093	0.9044	fixed_test_stdout_4_decimal	2.1950111389160156	0.00994474137311043								maximize
prodigy|seed_slot=0|ladder|order=A|rung=7|target=twibot20	observed	PRODIGY	ladder	0	0	exact	A	7	twibot20	"[""ukr_rus"",""covid"",""midterm"",""covid_political"",""election2020"",""ukr_rus_suspended"",""twibot20""]"	7	twibot20	1	prodigy	fa0db824ad46757841caf38974c5d71c4a5c9757	scripts/experiments/setup/final_core/training.yaml	357f0dfac45b456e665dc394d77b7483933ac131f62cbcfdbd8a1cd0f69263d1	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/training/plan.tsv	finalcore_ordA_r7_s0_20260807	/dataMeR1/phil/gfm/prodigy-final-core/state/final_core/finalcore_ordA_r7_s0_20260807/checkpoint/state_dict_2500.ckpt		2500	prodigy	045ba527ec42b6ca6750d3f1ac1775698496b1b5	scripts/experiments/setup/final_core/run_fixed_test_tucker.sh	3e8346f15121db0fe52283b0efde560ec675f887640990561dfe99ab863b793a	fixed_test_512_static_test_on_static_train_v1	1d6d65fb5b702c0331d7b7f31bb8ad190bf7ffd97b7768d1c0d244f68c699ae0		512	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/fixed_test/results/seed_0/ordA_r7/twibot20.json	json_root	scripts/experiments/analysis/transfer/matrices/cross_model/final_core/data/prodigy_final_core/log_recovered_metrics/physical_metrics.tsv	prodigy|seed=0|model=ordA_r7|target=twibot20|checkpoint=2500	prodigy|seed=0|model=ordA_r7|target=twibot20|checkpoint=2500	neighbor_matching_accuracy	0.31671549479166666	0.31671549479166666	0.3166	0.9107	fixed_test_stdout_4_decimal	2.094708204269409	0.009335682686804719								maximize
