arm,source,target,accuracy,f1,roc_auc,run_dir
MT,facebook_page_reference,ukr_rus_suspended,0.4835,0.4860696517412935,0.4726415,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_facebook_page_reference_to_ukr_rus_suspended_pl_3shot_31_08_2026_17_20_55
MT,heldout_mixture,covid_political,0.8603333333333333,0.8575556688764235,0.9219283081597223,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_MT_to_covid_political_pl_3shot_31_08_2026_20_29_48
MT,heldout_mixture,election2020,0.9075,0.9029380902413431,0.975159375,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_MT_to_election2020_pl_3shot_31_08_2026_20_29_53
MT,heldout_mixture,facebook_page_reference,0.035025,0.023873237205076312,0.5043580185344828,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_MT_to_facebook_page_reference_pl_3shot_31_08_2026_20_29_53
MT,heldout_mixture,twibot20,0.48710416666666667,0.4648159822612552,0.47321541059027783,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_MT_to_twibot20_pl_3shot_31_08_2026_20_29_53
MT,heldout_mixture,ukr_rus_suspended,0.4735,0.43295638126009695,0.46628925,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_MT_to_ukr_rus_suspended_pl_3shot_31_08_2026_20_29_51
MT,twibot20,covid_political,0.5418125,0.5719623985519939,0.5485501640625,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_twibot20_to_covid_political_pl_3shot_31_08_2026_17_17_57
MT,twibot20,election2020,0.5645,0.6326444538169549,0.563982625,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_twibot20_to_election2020_pl_3shot_31_08_2026_17_19_02
MT,twibot20,facebook_page_reference,0.026379166666666665,0.01805006674260166,0.47580712084231325,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_twibot20_to_facebook_page_reference_pl_3shot_31_08_2026_17_22_22
MT,twibot20,twibot20,0.7640625,0.7607377516743076,0.8327758446180555,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_twibot20_to_twibot20_pl_3shot_31_08_2026_17_19_50
MT,twibot20,ukr_rus_suspended,0.4825,0.4065366972477064,0.47534837499999993,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_twibot20_to_ukr_rus_suspended_pl_3shot_31_08_2026_17_20_58
MT,ukr_rus_suspended,covid_political,0.565,0.6057401812688822,0.6019116953125001,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_ukr_rus_suspended_to_covid_political_pl_3shot_31_08_2026_17_17_57
MT,ukr_rus_suspended,election2020,0.47525,0.5294776955839497,0.497174375,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_ukr_rus_suspended_to_election2020_pl_3shot_31_08_2026_17_19_01
MT,ukr_rus_suspended,facebook_page_reference,0.03381666666666667,0.0195954821743154,0.5178471085039511,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_ukr_rus_suspended_to_facebook_page_reference_pl_3shot_31_08_2026_17_22_21
MT,ukr_rus_suspended,twibot20,0.36022916666666666,0.3501428420272987,0.30753714756944445,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_ukr_rus_suspended_to_twibot20_pl_3shot_31_08_2026_17_19_50
MT,ukr_rus_suspended,ukr_rus_suspended,0.5895,0.5937654626422563,0.6233975,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_MT_ukr_rus_suspended_to_ukr_rus_suspended_pl_3shot_31_08_2026_17_21_02
NM,covid_political,covid_political,0.8658958333333333,0.867532360628074,0.9228069053819444,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_covid_political_to_covid_political_pl_3shot_31_08_2026_19_48_26
NM,covid_political,election2020,0.959,0.9594260267194458,0.98305775,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_covid_political_to_election2020_pl_3shot_31_08_2026_19_48_27
NM,covid_political,facebook_page_reference,0.06708333333333333,0.06405911085946651,0.5959706079471981,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_covid_political_to_facebook_page_reference_pl_3shot_31_08_2026_19_48_57
NM,covid_political,twibot20,0.5781041666666666,0.6352288488210819,0.6061927309027778,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_covid_political_to_twibot20_pl_3shot_31_08_2026_19_49_16
NM,covid_political,ukr_rus_suspended,0.5125,0.5289855072463768,0.517969125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_covid_political_to_ukr_rus_suspended_pl_3shot_31_08_2026_19_51_43
NM,election2020,covid_political,0.8270833333333333,0.8314447016774298,0.8930377335069445,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_election2020_to_covid_political_pl_3shot_31_08_2026_19_48_26
NM,election2020,election2020,0.965,0.965703086722195,0.9856281249999999,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_election2020_to_election2020_pl_3shot_31_08_2026_19_48_55
NM,election2020,facebook_page_reference,0.0594625,0.053907436354571986,0.5739877838092672,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_election2020_to_facebook_page_reference_pl_3shot_31_08_2026_19_48_56
NM,election2020,twibot20,0.5423541666666667,0.5295843416065272,0.5552724487847223,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_election2020_to_twibot20_pl_3shot_31_08_2026_19_51_21
NM,election2020,ukr_rus_suspended,0.505,0.5142296368989205,0.496676625,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_election2020_to_ukr_rus_suspended_pl_3shot_31_08_2026_19_51_43
NM,facebook_page_reference,covid_political,0.6899791666666667,0.686233580028254,0.7560061310763889,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_facebook_page_reference_to_covid_political_pl_3shot_31_08_2026_19_48_27
NM,facebook_page_reference,election2020,0.814,0.8306781975421028,0.91107125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_facebook_page_reference_to_election2020_pl_3shot_31_08_2026_19_48_55
NM,facebook_page_reference,facebook_page_reference,0.0997125,0.09837582227377396,0.6349928733656609,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_facebook_page_reference_to_facebook_page_reference_pl_3shot_31_08_2026_19_49_15
NM,facebook_page_reference,twibot20,0.5503333333333333,0.5199288256227758,0.5674443680555555,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_facebook_page_reference_to_twibot20_pl_3shot_31_08_2026_19_51_21
NM,facebook_page_reference,ukr_rus_suspended,0.48425,0.4864326611899427,0.48608612500000004,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_facebook_page_reference_to_ukr_rus_suspended_pl_3shot_31_08_2026_19_51_57
NM,heldout_mixture,covid_political,0.7505625,0.7565028167009009,0.8273496397569445,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_to_covid_political_pl_3shot_31_08_2026_20_29_50
NM,heldout_mixture,election2020,0.9685,0.96875,0.9807640000000001,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_to_election2020_pl_3shot_31_08_2026_20_29_53
NM,heldout_mixture,facebook_page_reference,0.08071666666666667,0.07603373707317225,0.611278294369612,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_to_facebook_page_reference_pl_3shot_31_08_2026_20_29_53
NM,heldout_mixture,twibot20,0.5083125,0.5151508926186905,0.5127300199652778,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_to_twibot20_pl_3shot_31_08_2026_20_29_53
NM,heldout_mixture,ukr_rus_suspended,0.485,0.5152941176470588,0.48443462499999995,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_to_ukr_rus_suspended_pl_3shot_31_08_2026_20_29_53
NM,twibot20,covid_political,0.7927916666666667,0.8047813456857973,0.8723969609375,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_twibot20_to_covid_political_pl_3shot_31_08_2026_19_48_27
NM,twibot20,election2020,0.9655,0.9658077304261645,0.980654125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_twibot20_to_election2020_pl_3shot_31_08_2026_19_48_57
NM,twibot20,facebook_page_reference,0.1201875,0.11591998373344084,0.672955961575072,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_twibot20_to_facebook_page_reference_pl_3shot_31_08_2026_19_49_15
NM,twibot20,twibot20,0.5675833333333333,0.5694133266948801,0.5924673984375,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_twibot20_to_twibot20_pl_3shot_31_08_2026_19_51_41
NM,twibot20,ukr_rus_suspended,0.4875,0.4841469552088576,0.4835165,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_twibot20_to_ukr_rus_suspended_pl_3shot_31_08_2026_19_51_56
NM,ukr_rus_suspended,covid_political,0.6277708333333333,0.5980879541108987,0.6785343749999999,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_ukr_rus_suspended_to_covid_political_pl_3shot_31_08_2026_19_48_27
NM,ukr_rus_suspended,election2020,0.736,0.7689277899343545,0.837421125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_ukr_rus_suspended_to_election2020_pl_3shot_31_08_2026_19_48_57
NM,ukr_rus_suspended,facebook_page_reference,0.057495833333333336,0.05535231690688574,0.5612387223239943,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_ukr_rus_suspended_to_facebook_page_reference_pl_3shot_31_08_2026_19_49_16
NM,ukr_rus_suspended,twibot20,0.5820208333333333,0.5966992984501578,0.6108224427083333,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_ukr_rus_suspended_to_twibot20_pl_3shot_31_08_2026_19_51_42
NM,ukr_rus_suspended,ukr_rus_suspended,0.49925,0.5144242424242425,0.50011775,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_ukr_rus_suspended_to_ukr_rus_suspended_pl_3shot_31_08_2026_19_52_16
NM_MT,covid_political,covid_political,0.9126666666666666,0.915193202508598,0.9634201953124999,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_covid_political_to_covid_political_pl_3shot_31_08_2026_18_45_39
NM_MT,covid_political,election2020,0.96175,0.9628189550425273,0.9870345,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_covid_political_to_election2020_pl_3shot_31_08_2026_18_45_40
NM_MT,covid_political,facebook_page_reference,0.0625375,0.05553723962964755,0.5768833153645834,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_covid_political_to_facebook_page_reference_pl_3shot_31_08_2026_18_46_12
NM_MT,covid_political,twibot20,0.5906041666666667,0.6169321039396479,0.625356078125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_covid_political_to_twibot20_pl_3shot_31_08_2026_18_46_31
NM_MT,covid_political,ukr_rus_suspended,0.51425,0.4914943732007328,0.521981,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_covid_political_to_ukr_rus_suspended_pl_3shot_31_08_2026_18_48_59
NM_MT,election2020,covid_political,0.8622708333333333,0.8606714577757171,0.9207759288194444,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_election2020_to_covid_political_pl_3shot_31_08_2026_18_45_40
NM_MT,election2020,election2020,0.98,0.9801783944499505,0.99136975,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_election2020_to_election2020_pl_3shot_31_08_2026_18_46_08
NM_MT,election2020,facebook_page_reference,0.05214166666666667,0.048353098421455805,0.562269739134339,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_election2020_to_facebook_page_reference_pl_3shot_31_08_2026_18_46_12
NM_MT,election2020,twibot20,0.5394166666666667,0.5495333958189005,0.5541889921875,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_election2020_to_twibot20_pl_3shot_31_08_2026_18_48_41
NM_MT,election2020,ukr_rus_suspended,0.503,0.49670886075949366,0.498653125,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_election2020_to_ukr_rus_suspended_pl_3shot_31_08_2026_18_48_59
NM_MT,facebook_page_reference,covid_political,0.41354166666666664,0.41288115796938224,0.3869197630208333,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_facebook_page_reference_to_covid_political_pl_3shot_31_08_2026_18_45_40
NM_MT,facebook_page_reference,election2020,0.47575,0.5097030628945523,0.475574,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_facebook_page_reference_to_election2020_pl_3shot_31_08_2026_18_46_11
NM_MT,facebook_page_reference,facebook_page_reference,0.2885083333333333,0.2536482521829843,0.8716184802083333,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_facebook_page_reference_to_facebook_page_reference_pl_3shot_31_08_2026_18_46_25
NM_MT,facebook_page_reference,twibot20,0.4345,0.3941071428571429,0.41559750260416667,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_facebook_page_reference_to_twibot20_pl_3shot_31_08_2026_18_48_41
NM_MT,facebook_page_reference,ukr_rus_suspended,0.47375,0.3468817871548247,0.46695025,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_facebook_page_reference_to_ukr_rus_suspended_pl_3shot_31_08_2026_18_49_16
NM_MT,heldout_mixture,covid_political,0.8303333333333334,0.8298867861469691,0.9040681831597221,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_MT_to_covid_political_pl_3shot_31_08_2026_20_29_53
NM_MT,heldout_mixture,election2020,0.97275,0.9731725326113709,0.9851997500000002,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_MT_to_election2020_pl_3shot_31_08_2026_20_29_53
NM_MT,heldout_mixture,facebook_page_reference,0.06534166666666667,0.05509899079138238,0.578786377271911,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_MT_to_facebook_page_reference_pl_3shot_31_08_2026_20_29_53
NM_MT,heldout_mixture,twibot20,0.5635208333333334,0.5470935385546596,0.5879693550347223,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_MT_to_twibot20_pl_3shot_31_08_2026_20_29_51
NM_MT,heldout_mixture,ukr_rus_suspended,0.49025,0.505936515628786,0.48179349999999993,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_HELDOUT_NM_MT_to_ukr_rus_suspended_pl_3shot_31_08_2026_20_29_53
NM_MT,twibot20,covid_political,0.7754375,0.7694676732895609,0.8485615494791667,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_twibot20_to_covid_political_pl_3shot_31_08_2026_18_45_40
NM_MT,twibot20,election2020,0.91725,0.9159258318516637,0.9663655000000001,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_twibot20_to_election2020_pl_3shot_31_08_2026_18_46_11
NM_MT,twibot20,facebook_page_reference,0.097725,0.08895150190943278,0.6421118829202584,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_twibot20_to_facebook_page_reference_pl_3shot_31_08_2026_18_46_31
NM_MT,twibot20,twibot20,0.76125,0.7521840671222213,0.8465733689236112,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_twibot20_to_twibot20_pl_3shot_31_08_2026_18_48_52
NM_MT,twibot20,ukr_rus_suspended,0.484,0.4785245073269328,0.48067699999999997,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_twibot20_to_ukr_rus_suspended_pl_3shot_31_08_2026_18_49_17
NM_MT,ukr_rus_suspended,covid_political,0.7118125,0.7113374094864464,0.7717403498263888,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_ukr_rus_suspended_to_covid_political_pl_3shot_31_08_2026_18_45_40
NM_MT,ukr_rus_suspended,election2020,0.74675,0.7271747912739025,0.8123955,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_ukr_rus_suspended_to_election2020_pl_3shot_31_08_2026_18_46_12
NM_MT,ukr_rus_suspended,facebook_page_reference,0.05515833333333333,0.04749436101704086,0.5513004299479167,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_ukr_rus_suspended_to_facebook_page_reference_pl_3shot_31_08_2026_18_46_31
NM_MT,ukr_rus_suspended,twibot20,0.5911041666666667,0.5990316451817197,0.6321965303819445,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_ukr_rus_suspended_to_twibot20_pl_3shot_31_08_2026_18_48_59
NM_MT,ukr_rus_suspended,ukr_rus_suspended,0.58375,0.5633359559402046,0.61707775,/dataMeR1/phil/gfm/prodigy-mtfast/log/eval_NM_MT_ukr_rus_suspended_to_ukr_rus_suspended_pl_3shot_31_08_2026_18_49_27
