source,objective,update,accuracy,loss
covid_political,MT,242,0.921875,0.18759870529174805
covid_political,NM,243,0.196875,2.2358415126800537
covid_political,MT,244,0.90625,0.24178582429885864
covid_political,NM,245,0.18645833333333334,2.286374568939209
covid_political,MT,246,0.9375,0.18965423107147217
covid_political,NM,247,0.21458333333333332,2.252333164215088
covid_political,MT,248,0.953125,0.21437528729438782
covid_political,NM,249,0.203125,2.3125345706939697
covid_political,MT,250,0.953125,0.14462003111839294
covid_political,NM,251,0.20833333333333334,2.1918935775756836
covid_political,MT,252,0.921875,0.3075037896633148
covid_political,NM,253,0.19270833333333334,2.329099655151367
covid_political,MT,254,0.921875,0.2876371741294861
covid_political,NM,255,0.215625,2.2590959072113037
covid_political,MT,256,0.9375,0.18605659902095795
covid_political,NM,257,0.21145833333333333,2.2606868743896484
covid_political,MT,258,0.921875,0.3039439022541046
covid_political,NM,259,0.19375,2.177903652191162
covid_political,MT,260,0.890625,0.3080101013183594
covid_political,NM,261,0.21666666666666667,2.2441906929016113
covid_political,MT,262,0.921875,0.200568288564682
covid_political,NM,263,0.225,2.2083747386932373
covid_political,MT,264,0.890625,0.34221094846725464
covid_political,NM,265,0.18645833333333334,2.2563183307647705
covid_political,MT,266,0.8125,0.41596561670303345
covid_political,NM,267,0.19375,2.2428925037384033
covid_political,MT,268,0.953125,0.2180391401052475
covid_political,NM,269,0.18229166666666666,2.2278127670288086
covid_political,MT,270,0.875,0.2797223925590515
covid_political,NM,271,0.1875,2.2100141048431396
covid_political,MT,272,0.90625,0.22693026065826416
covid_political,NM,273,0.20416666666666666,2.2219221591949463
covid_political,MT,274,0.984375,0.15111878514289856
covid_political,NM,275,0.21875,2.1566898822784424
covid_political,MT,276,0.9375,0.23324400186538696
covid_political,NM,277,0.20833333333333334,2.1457955837249756
covid_political,MT,278,0.875,0.3065720200538635
covid_political,NM,279,0.19583333333333333,2.2135844230651855
covid_political,MT,280,0.859375,0.367361843585968
covid_political,NM,281,0.20833333333333334,2.1709964275360107
covid_political,MT,282,0.921875,0.16985897719860077
covid_political,NM,283,0.19166666666666668,2.2126524448394775
covid_political,MT,284,0.84375,0.4107956290245056
covid_political,NM,285,0.17708333333333334,2.2710888385772705
covid_political,MT,286,0.90625,0.3288100063800812
covid_political,NM,287,0.20416666666666666,2.23602294921875
covid_political,MT,288,0.90625,0.20800495147705078
covid_political,NM,289,0.215625,2.2136824131011963
covid_political,MT,290,0.90625,0.30779922008514404
covid_political,NM,291,0.22916666666666666,2.161998748779297
covid_political,MT,292,0.921875,0.21255017817020416
covid_political,NM,293,0.22083333333333333,2.230910301208496
covid_political,MT,294,0.90625,0.184377059340477
covid_political,NM,295,0.21354166666666666,2.228379011154175
covid_political,MT,296,0.953125,0.13851633667945862
covid_political,NM,297,0.21145833333333333,2.1834628582000732
covid_political,MT,298,0.921875,0.2064606249332428
covid_political,NM,299,0.2552083333333333,2.1300430297851562
covid_political,MT,300,0.875,0.2946659028530121
covid_political,NM,301,0.221875,2.1281983852386475
covid_political,MT,302,0.9375,0.24189037084579468
covid_political,NM,303,0.23125,2.2196969985961914
covid_political,MT,304,0.90625,0.2336110919713974
covid_political,NM,305,0.18645833333333334,2.182819128036499
covid_political,MT,306,0.84375,0.37386155128479004
covid_political,NM,307,0.203125,2.1984076499938965
covid_political,MT,308,0.890625,0.2771933972835541
covid_political,NM,309,0.21458333333333332,2.202608823776245
covid_political,MT,310,0.921875,0.14517639577388763
covid_political,NM,311,0.21770833333333334,2.119731903076172
covid_political,MT,312,0.875,0.25279128551483154
covid_political,NM,313,0.20520833333333333,2.1096372604370117
covid_political,MT,314,0.890625,0.2761497497558594
covid_political,NM,315,0.225,2.1465322971343994
covid_political,MT,316,0.96875,0.17722666263580322
covid_political,NM,317,0.20729166666666668,2.1224000453948975
covid_political,MT,318,0.921875,0.28026434779167175
covid_political,NM,319,0.209375,2.240201950073242
covid_political,MT,320,0.875,0.2884841859340668
covid_political,NM,321,0.22291666666666668,2.2439098358154297
covid_political,MT,322,0.953125,0.13981139659881592
covid_political,NM,323,0.21666666666666667,2.0759236812591553
covid_political,MT,324,0.875,0.3241143822669983
covid_political,NM,325,0.22083333333333333,2.1765310764312744
covid_political,MT,326,0.90625,0.29715824127197266
covid_political,NM,327,0.2375,2.117321729660034
covid_political,MT,328,0.921875,0.225684255361557
covid_political,NM,329,0.18645833333333334,2.187405824661255
covid_political,MT,330,0.9375,0.14184965193271637
covid_political,NM,331,0.21979166666666666,2.167719602584839
covid_political,MT,332,0.859375,0.3157035708427429
covid_political,NM,333,0.23125,2.169207811355591
covid_political,MT,334,0.9375,0.1536148488521576
covid_political,NM,335,0.21770833333333334,2.196901559829712
covid_political,MT,336,0.890625,0.21911287307739258
covid_political,NM,337,0.23645833333333333,2.0987021923065186
covid_political,MT,338,0.9375,0.20712101459503174
covid_political,NM,339,0.2552083333333333,2.0898454189300537
covid_political,MT,340,0.953125,0.2108190804719925
covid_political,NM,341,0.2375,2.0893046855926514
covid_political,MT,342,0.90625,0.2654915452003479
covid_political,NM,343,0.23645833333333333,2.094662666320801
covid_political,MT,344,0.921875,0.29589158296585083
covid_political,NM,345,0.24895833333333334,2.1169421672821045
covid_political,MT,346,0.828125,0.303546667098999
covid_political,NM,347,0.21979166666666666,2.1265792846679688
covid_political,MT,348,0.984375,0.10192292928695679
covid_political,NM,349,0.240625,2.108337879180908
covid_political,MT,350,0.921875,0.2648871839046478
covid_political,NM,351,0.20729166666666668,2.1359798908233643
covid_political,MT,352,0.890625,0.23001617193222046
covid_political,NM,353,0.21979166666666666,2.0940613746643066
covid_political,MT,354,0.90625,0.20903123915195465
covid_political,NM,355,0.21145833333333333,2.1721396446228027
covid_political,MT,356,0.96875,0.13704732060432434
covid_political,NM,357,0.23541666666666666,2.146268367767334
covid_political,MT,358,0.953125,0.19581955671310425
covid_political,NM,359,0.24166666666666667,2.1108105182647705
covid_political,MT,360,0.859375,0.30471551418304443
covid_political,NM,361,0.23541666666666666,2.1402533054351807
covid_political,MT,362,0.9375,0.2006402313709259
covid_political,NM,363,0.22291666666666668,2.0239076614379883
covid_political,MT,364,0.921875,0.18958206474781036
covid_political,NM,365,0.23333333333333334,2.135587692260742
covid_political,MT,366,0.921875,0.17011427879333496
covid_political,NM,367,0.21458333333333332,2.2351016998291016
covid_political,MT,368,0.9375,0.14007556438446045
covid_political,NM,369,0.215625,2.15283465385437
covid_political,MT,370,0.921875,0.23774310946464539
covid_political,NM,371,0.21875,2.1566224098205566
covid_political,MT,372,0.953125,0.13844268023967743
covid_political,NM,373,0.26666666666666666,2.096622943878174
covid_political,MT,374,0.921875,0.24560508131980896
covid_political,NM,375,0.23958333333333334,2.1121342182159424
covid_political,MT,376,0.9375,0.1765960305929184
covid_political,NM,377,0.24583333333333332,2.12331485748291
covid_political,MT,378,0.953125,0.18284718692302704
covid_political,NM,379,0.23958333333333334,2.159477949142456
covid_political,MT,380,0.90625,0.21040281653404236
covid_political,NM,381,0.23541666666666666,2.162912607192993
covid_political,MT,382,0.890625,0.2328668087720871
covid_political,NM,383,0.23333333333333334,2.122805595397949
covid_political,MT,384,0.953125,0.19101843237876892
covid_political,NM,385,0.26145833333333335,2.106745481491089
covid_political,MT,386,0.921875,0.19445940852165222
covid_political,NM,387,0.23645833333333333,2.109130620956421
covid_political,MT,388,0.9375,0.14419114589691162
covid_political,NM,389,0.24166666666666667,2.1258254051208496
covid_political,MT,390,0.921875,0.1686466485261917
covid_political,NM,391,0.22291666666666668,2.13258957862854
covid_political,MT,392,0.9375,0.15311753749847412
covid_political,NM,393,0.225,2.232111692428589
covid_political,MT,394,0.875,0.3999025821685791
covid_political,NM,395,0.22916666666666666,2.152782440185547
covid_political,MT,396,0.875,0.2887365221977234
covid_political,NM,397,0.234375,2.0960302352905273
covid_political,MT,398,0.9375,0.2721858620643616
covid_political,NM,399,0.23958333333333334,2.1452465057373047
covid_political,MT,400,0.90625,0.20904472470283508
covid_political,NM,401,0.240625,2.0648767948150635
covid_political,MT,402,0.828125,0.37642934918403625
covid_political,NM,403,0.2125,2.1489458084106445
covid_political,MT,404,0.921875,0.21105387806892395
covid_political,NM,405,0.23541666666666666,2.1553752422332764
covid_political,MT,406,0.890625,0.23815396428108215
covid_political,NM,407,0.22083333333333333,2.1326801776885986
covid_political,MT,408,0.921875,0.2318849116563797
covid_political,NM,409,0.25729166666666664,2.1034553050994873
covid_political,MT,410,0.96875,0.1260567009449005
covid_political,NM,411,0.24166666666666667,2.0454673767089844
covid_political,MT,412,0.921875,0.19353508949279785
covid_political,NM,413,0.26458333333333334,2.011289358139038
covid_political,MT,414,0.90625,0.24481549859046936
covid_political,NM,415,0.22708333333333333,2.1175098419189453
covid_political,MT,416,0.90625,0.2698104977607727
covid_political,NM,417,0.2520833333333333,2.0943379402160645
covid_political,MT,418,0.90625,0.342703640460968
covid_political,NM,419,0.2625,2.051734209060669
covid_political,MT,420,0.90625,0.261726975440979
covid_political,NM,421,0.25,2.120229721069336
covid_political,MT,422,0.875,0.36988353729248047
covid_political,NM,423,0.23333333333333334,2.0871474742889404
covid_political,MT,424,0.890625,0.24766919016838074
covid_political,NM,425,0.228125,2.170492172241211
covid_political,MT,426,0.921875,0.24213919043540955
covid_political,NM,427,0.22083333333333333,2.072922706604004
covid_political,MT,428,0.921875,0.24578437209129333
covid_political,NM,429,0.25625,2.0404672622680664
covid_political,MT,430,0.921875,0.24818599224090576
covid_political,NM,431,0.253125,2.0545876026153564
covid_political,MT,432,0.921875,0.2203737497329712
covid_political,NM,433,0.246875,2.0661675930023193
covid_political,MT,434,0.90625,0.2538539469242096
covid_political,NM,435,0.20833333333333334,2.128056526184082
covid_political,MT,436,0.9375,0.24021022021770477
covid_political,NM,437,0.22916666666666666,2.115567207336426
covid_political,MT,438,0.984375,0.10861685872077942
covid_political,NM,439,0.26458333333333334,2.0516812801361084
covid_political,MT,440,0.921875,0.20545335114002228
covid_political,NM,441,0.25416666666666665,2.083588123321533
covid_political,MT,442,0.90625,0.2850472629070282
covid_political,NM,443,0.23020833333333332,2.1083526611328125
covid_political,MT,444,0.90625,0.2863200902938843
covid_political,NM,445,0.253125,2.0489914417266846
covid_political,MT,446,0.890625,0.23310649394989014
covid_political,NM,447,0.2375,2.066465377807617
covid_political,MT,448,0.90625,0.24124914407730103
covid_political,NM,449,0.25833333333333336,2.0227131843566895
covid_political,MT,450,0.90625,0.252298504114151
covid_political,NM,451,0.2625,2.122373342514038
covid_political,MT,452,0.921875,0.23479944467544556
covid_political,NM,453,0.24375,2.0584537982940674
covid_political,MT,454,0.953125,0.19915780425071716
covid_political,NM,455,0.246875,2.10465145111084
covid_political,MT,456,0.921875,0.20604559779167175
covid_political,NM,457,0.2375,2.079936981201172
covid_political,MT,458,0.859375,0.35005515813827515
covid_political,NM,459,0.253125,2.1016526222229004
covid_political,MT,460,0.875,0.3690294027328491
covid_political,NM,461,0.25833333333333336,1.9960881471633911
covid_political,MT,462,0.890625,0.2497362643480301
covid_political,NM,463,0.240625,2.0467653274536133
covid_political,MT,464,0.90625,0.24681633710861206
covid_political,NM,465,0.23125,2.0834555625915527
covid_political,MT,466,0.859375,0.3053199052810669
covid_political,NM,467,0.24375,2.029161214828491
covid_political,MT,468,0.90625,0.23268383741378784
covid_political,NM,469,0.25,2.054054021835327
covid_political,MT,470,0.890625,0.2967754006385803
covid_political,NM,471,0.2833333333333333,2.0483593940734863
covid_political,MT,472,0.921875,0.21181388199329376
covid_political,NM,473,0.24166666666666667,2.0902724266052246
covid_political,MT,474,0.890625,0.23520898818969727
covid_political,NM,475,0.265625,2.060579299926758
covid_political,MT,476,0.90625,0.2856144607067108
covid_political,NM,477,0.24166666666666667,2.1471004486083984
covid_political,MT,478,0.921875,0.20204892754554749
covid_political,NM,479,0.240625,2.0549557209014893
covid_political,MT,480,0.96875,0.21404780447483063
covid_political,NM,481,0.246875,2.059126853942871
covid_political,MT,482,0.890625,0.2611105442047119
covid_political,NM,483,0.25,2.0946333408355713
covid_political,MT,484,0.90625,0.2510105073451996
covid_political,NM,485,0.2677083333333333,2.100382089614868
covid_political,MT,486,0.9375,0.16591084003448486
covid_political,NM,487,0.246875,2.030128002166748
covid_political,MT,488,0.953125,0.18615049123764038
covid_political,NM,489,0.225,2.1710050106048584
covid_political,MT,490,0.9375,0.2898252308368683
covid_political,NM,491,0.21875,2.12170672416687
covid_political,MT,492,0.921875,0.19296568632125854
covid_political,NM,493,0.24895833333333334,2.058094024658203
covid_political,MT,494,0.890625,0.25542640686035156
covid_political,NM,495,0.24375,2.0807228088378906
covid_political,MT,496,0.96875,0.1465994268655777
covid_political,NM,497,0.24479166666666666,2.11031436920166
covid_political,MT,498,0.953125,0.12332113087177277
covid_political,NM,499,0.24791666666666667,2.13397479057312
covid_political,MT,500,1.0,0.06855316460132599
covid_political,NM,501,0.23854166666666668,2.0758957862854004
covid_political,MT,502,0.9375,0.22405613958835602
covid_political,NM,503,0.26979166666666665,2.032978057861328
covid_political,MT,504,0.953125,0.21420682966709137
covid_political,NM,505,0.2708333333333333,1.9823734760284424
covid_political,MT,506,0.90625,0.32476887106895447
covid_political,NM,507,0.284375,1.9555894136428833
covid_political,MT,508,0.890625,0.30574414134025574
covid_political,NM,509,0.25,2.021620273590088
covid_political,MT,510,0.9375,0.200202077627182
covid_political,NM,511,0.2635416666666667,2.0156595706939697
covid_political,MT,512,0.890625,0.2560996413230896
covid_political,NM,513,0.284375,1.9957358837127686
covid_political,MT,514,0.890625,0.2939905524253845
covid_political,NM,515,0.24583333333333332,2.031132936477661
covid_political,MT,516,0.953125,0.17414173483848572
covid_political,NM,517,0.23541666666666666,2.0782833099365234
covid_political,MT,518,0.890625,0.297256737947464
covid_political,NM,519,0.2552083333333333,1.9428032636642456
covid_political,MT,520,0.921875,0.2298729121685028
covid_political,NM,521,0.2625,2.0363378524780273
covid_political,MT,522,0.9375,0.22463440895080566
covid_political,NM,523,0.26979166666666665,2.0079147815704346
covid_political,MT,524,0.90625,0.19997826218605042
covid_political,NM,525,0.27395833333333336,2.086848497390747
covid_political,MT,526,0.90625,0.315828800201416
covid_political,NM,527,0.25416666666666665,2.1040749549865723
covid_political,MT,528,0.90625,0.21345366537570953
covid_political,NM,529,0.240625,2.1032216548919678
covid_political,MT,530,0.96875,0.09755358099937439
covid_political,NM,531,0.23541666666666666,2.0979440212249756
covid_political,MT,532,0.96875,0.11521601676940918
covid_political,NM,533,0.26979166666666665,2.040879249572754
covid_political,MT,534,0.875,0.414695143699646
covid_political,NM,535,0.25625,2.0597951412200928
covid_political,MT,536,0.921875,0.2861851155757904
covid_political,NM,537,0.259375,2.0008463859558105
covid_political,MT,538,0.984375,0.12381932139396667
covid_political,NM,539,0.2833333333333333,2.0130887031555176
covid_political,MT,540,0.9375,0.21363115310668945
covid_political,NM,541,0.2635416666666667,1.9662400484085083
covid_political,MT,542,0.921875,0.2741832733154297
covid_political,NM,543,0.23541666666666666,2.0904877185821533
covid_political,MT,544,0.9375,0.2399243861436844
covid_political,NM,545,0.24479166666666666,2.023838758468628
covid_political,MT,546,0.9375,0.2065032720565796
covid_political,NM,547,0.271875,2.0359721183776855
covid_political,MT,548,0.90625,0.29172369837760925
covid_political,NM,549,0.253125,2.028186798095703
covid_political,MT,550,0.890625,0.30051422119140625
covid_political,NM,551,0.275,2.0393307209014893
covid_political,MT,552,0.921875,0.259000301361084
covid_political,NM,553,0.28541666666666665,2.011794328689575
covid_political,MT,554,0.9375,0.1578783541917801
covid_political,NM,555,0.2625,2.0310003757476807
covid_political,MT,556,0.953125,0.16317424178123474
covid_political,NM,557,0.278125,2.034498691558838
covid_political,MT,558,0.9375,0.17091995477676392
covid_political,NM,559,0.26666666666666666,2.024815559387207
covid_political,MT,560,0.875,0.31352365016937256
covid_political,NM,561,0.23541666666666666,2.1171536445617676
covid_political,MT,562,0.9375,0.13877993822097778
