source,objective,update,accuracy,loss
covid_political,NM,225,0.875,0.1865
covid_political,MT,226,0.8594,0.2513
covid_political,NM,227,0.8906,0.2681
covid_political,MT,228,0.9531,0.172
covid_political,NM,229,0.9062,0.3188
covid_political,MT,230,0.8281,0.2965
covid_political,NM,231,0.9531,0.1282
covid_political,MT,232,0.9219,0.1764
covid_political,NM,233,0.9219,0.1595
covid_political,MT,234,0.8594,0.2596
covid_political,NM,235,0.8125,0.4998
covid_political,MT,236,0.8125,0.4536
covid_political,NM,237,0.7344,0.3343
covid_political,MT,238,0.8438,0.2558
covid_political,NM,239,0.8594,0.2352
covid_political,MT,240,0.8594,0.2795
covid_political,NM,241,0.875,0.2059
covid_political,MT,242,0.9375,0.2369
covid_political,NM,243,0.8438,0.3051
covid_political,MT,244,0.8594,0.2385
covid_political,NM,245,0.9844,0.1023
covid_political,MT,246,0.75,0.3944
covid_political,NM,247,0.8594,0.327
covid_political,MT,248,0.7812,0.413
covid_political,NM,249,0.8906,0.2247
covid_political,MT,250,0.7812,0.4146
covid_political,NM,251,0.8438,0.2754
covid_political,MT,252,0.8594,0.3345
covid_political,NM,253,0.8125,0.2936
covid_political,MT,254,0.9219,0.1812
covid_political,NM,255,0.9062,0.3111
covid_political,MT,256,0.9062,0.2351
covid_political,NM,257,0.9219,0.2317
covid_political,MT,258,0.75,0.4442
covid_political,NM,259,0.7969,0.306
covid_political,MT,260,0.7812,0.4444
covid_political,NM,261,0.8594,0.3343
covid_political,MT,262,0.7969,0.2851
covid_political,NM,263,0.9375,0.1498
covid_political,MT,264,0.75,0.3458
covid_political,NM,265,0.8125,0.2787
covid_political,MT,266,0.8281,0.2897
covid_political,NM,267,0.9062,0.1792
covid_political,MT,268,0.8594,0.2845
covid_political,NM,269,0.9375,0.2765
covid_political,MT,270,0.8281,0.3929
covid_political,NM,271,0.8906,0.2387
covid_political,MT,272,0.8125,0.3788
covid_political,NM,273,0.8906,0.2186
covid_political,MT,274,0.7812,0.3654
covid_political,NM,275,0.9219,0.2147
covid_political,MT,276,0.7656,0.3775
covid_political,NM,277,0.8906,0.3369
covid_political,MT,278,0.8438,0.2749
covid_political,NM,279,0.7969,0.3846
covid_political,MT,280,0.8594,0.4013
covid_political,NM,281,0.8281,0.2657
covid_political,MT,282,0.8438,0.3152
covid_political,NM,283,0.9219,0.192
covid_political,MT,284,0.7969,0.3573
covid_political,NM,285,0.8906,0.2062
covid_political,MT,286,0.9219,0.1713
covid_political,NM,287,0.8438,0.2285
covid_political,MT,288,0.9062,0.2538
covid_political,NM,289,0.7812,0.3126
covid_political,MT,290,0.8281,0.3416
covid_political,NM,291,0.8594,0.2884
covid_political,MT,292,0.7031,0.3848
covid_political,NM,293,0.7812,0.4416
covid_political,MT,294,0.8438,0.4081
covid_political,NM,295,0.9375,0.175
covid_political,MT,296,0.9219,0.2033
covid_political,NM,297,0.9688,0.156
covid_political,MT,298,0.8906,0.3412
covid_political,NM,299,0.8125,0.3862
covid_political,MT,300,0.9062,0.1869
covid_political,NM,301,0.8438,0.275
covid_political,MT,302,0.8438,0.2842
covid_political,NM,303,0.8438,0.2804
covid_political,MT,304,0.75,0.6129
covid_political,NM,305,0.8906,0.2543
covid_political,MT,306,0.9531,0.0874
covid_political,NM,307,0.8438,0.3961
covid_political,MT,308,0.9062,0.2371
covid_political,NM,309,0.9062,0.25
covid_political,MT,310,0.8438,0.3308
covid_political,NM,311,0.8594,0.2678
covid_political,MT,312,0.8125,0.3101
covid_political,NM,313,0.8906,0.3507
covid_political,MT,314,0.9219,0.2188
covid_political,NM,315,0.8906,0.1736
covid_political,MT,316,0.9375,0.1781
covid_political,NM,317,0.875,0.2636
covid_political,MT,318,0.7344,0.3581
covid_political,NM,319,0.9531,0.1169
covid_political,MT,320,0.7031,0.4028
covid_political,NM,321,0.9531,0.1708
covid_political,MT,322,0.9062,0.2021
covid_political,NM,323,0.8594,0.2637
covid_political,MT,324,0.8906,0.2205
covid_political,NM,325,0.8438,0.4126
covid_political,MT,326,0.9375,0.174
covid_political,NM,327,0.8906,0.1822
covid_political,MT,328,0.8438,0.3441
covid_political,NM,329,0.8594,0.3086
covid_political,MT,330,0.8281,0.2722
covid_political,NM,331,0.9844,0.0864
covid_political,MT,332,0.7188,0.5352
covid_political,NM,333,0.8906,0.239
covid_political,MT,334,0.9062,0.2181
covid_political,NM,335,0.7969,0.3901
covid_political,MT,336,0.8438,0.3105
covid_political,NM,337,0.9688,0.1496
covid_political,MT,338,1.0,0.0911
covid_political,NM,339,0.9062,0.2817
covid_political,MT,340,0.9531,0.1183
covid_political,NM,341,0.9375,0.1953
covid_political,MT,342,0.9062,0.1956
covid_political,NM,343,0.9688,0.1237
covid_political,MT,344,0.7344,0.4143
covid_political,NM,345,0.8125,0.3621
covid_political,MT,346,0.7969,0.4846
covid_political,NM,347,0.8906,0.3875
covid_political,MT,348,0.7812,0.4799
covid_political,NM,349,0.8906,0.2612
covid_political,MT,350,0.9531,0.111
covid_political,NM,351,0.8438,0.318
covid_political,MT,352,0.9375,0.1382
covid_political,NM,353,0.7031,0.4599
covid_political,MT,354,0.875,0.3589
covid_political,NM,355,0.8906,0.318
covid_political,MT,356,0.875,0.2609
covid_political,NM,357,0.7656,0.3882
covid_political,MT,358,0.8438,0.2806
covid_political,NM,359,0.875,0.3307
covid_political,MT,360,0.7656,0.3449
covid_political,NM,361,0.875,0.2993
covid_political,MT,362,0.6875,0.5358
covid_political,NM,363,0.7656,0.2763
covid_political,MT,364,0.9375,0.1709
covid_political,NM,365,0.8594,0.286
covid_political,MT,366,0.8438,0.3293
covid_political,NM,367,0.9219,0.1737
covid_political,MT,368,0.9062,0.1948
covid_political,NM,369,0.875,0.2614
covid_political,MT,370,0.9062,0.2588
covid_political,NM,371,0.8438,0.3602
covid_political,MT,372,0.9219,0.1752
covid_political,NM,373,0.9531,0.1409
covid_political,MT,374,0.8438,0.2269
covid_political,NM,375,0.875,0.2598
covid_political,MT,376,0.7969,0.304
covid_political,NM,377,0.7812,0.3569
covid_political,MT,378,0.9375,0.1591
covid_political,NM,379,0.9531,0.1443
covid_political,MT,380,0.8281,0.2913
covid_political,NM,381,0.8438,0.3646
covid_political,MT,382,0.7188,0.4613
covid_political,NM,383,0.9375,0.1506
covid_political,MT,384,0.8906,0.249
covid_political,NM,385,0.7812,0.4389
covid_political,MT,386,0.8438,0.2694
covid_political,NM,387,0.9688,0.1406
covid_political,MT,388,0.8281,0.3713
covid_political,NM,389,0.8594,0.2736
covid_political,MT,390,0.7812,0.3952
covid_political,NM,391,0.9062,0.166
covid_political,MT,392,0.8594,0.2628
covid_political,NM,393,0.9688,0.1493
covid_political,MT,394,0.9688,0.1137
covid_political,NM,395,0.8281,0.3565
covid_political,MT,396,0.9219,0.162
covid_political,NM,397,0.9844,0.0442
covid_political,MT,398,0.8594,0.1641
covid_political,NM,399,0.9219,0.1493
covid_political,MT,400,0.9219,0.2815
covid_political,NM,401,0.8438,0.3115
covid_political,MT,402,0.8438,0.317
covid_political,NM,403,0.8281,0.3274
covid_political,MT,404,0.8906,0.1862
covid_political,NM,405,0.8438,0.3956
covid_political,MT,406,0.6875,0.5573
covid_political,NM,407,0.9375,0.1759
covid_political,MT,408,0.8906,0.2356
covid_political,NM,409,0.8594,0.4017
covid_political,MT,410,0.9375,0.2422
covid_political,NM,411,0.9375,0.1557
covid_political,MT,412,0.9062,0.2695
covid_political,NM,413,0.9219,0.2415
covid_political,MT,414,0.8594,0.302
covid_political,NM,415,0.8281,0.3506
covid_political,MT,416,0.7656,0.4617
covid_political,NM,417,0.8594,0.2327
covid_political,MT,418,0.8281,0.3159
covid_political,NM,419,0.875,0.2238
covid_political,MT,420,0.9688,0.1922
covid_political,NM,421,0.7969,0.3512
covid_political,MT,422,0.9375,0.12
covid_political,NM,423,0.7656,0.3775
covid_political,MT,424,0.9688,0.1167
covid_political,NM,425,0.7969,0.2938
covid_political,MT,426,0.7969,0.5678
covid_political,NM,427,0.8125,0.2483
covid_political,MT,428,0.9375,0.2646
covid_political,NM,429,0.8906,0.1608
covid_political,MT,430,0.875,0.2589
covid_political,NM,431,0.9375,0.1466
covid_political,MT,432,0.9062,0.2227
covid_political,NM,433,0.8594,0.4228
covid_political,MT,434,0.9375,0.1852
covid_political,NM,435,0.8125,0.3521
covid_political,MT,436,0.8125,0.3351
covid_political,NM,437,0.9375,0.2071
covid_political,MT,438,0.9688,0.1475
covid_political,NM,439,0.9375,0.1895
covid_political,MT,440,0.7812,0.3105
covid_political,NM,441,0.7812,0.351
covid_political,MT,442,0.7656,0.3807
covid_political,NM,443,0.7969,0.4113
covid_political,MT,444,0.8125,0.3969
covid_political,NM,445,0.7344,0.4713
covid_political,MT,446,0.8125,0.3545
covid_political,NM,447,0.9062,0.2331
covid_political,MT,448,0.9531,0.1272
covid_political,NM,449,0.9062,0.2108
covid_political,MT,450,0.8594,0.307
covid_political,NM,451,0.9531,0.1488
covid_political,MT,452,0.9375,0.2489
covid_political,NM,453,0.9375,0.1461
covid_political,MT,454,0.875,0.2691
covid_political,NM,455,0.875,0.2461
covid_political,MT,456,0.7656,0.3936
covid_political,NM,457,0.9062,0.2871
covid_political,MT,458,0.9688,0.2245
covid_political,NM,459,0.875,0.3445
covid_political,MT,460,0.7656,0.3691
covid_political,NM,461,0.8438,0.302
covid_political,MT,462,0.9219,0.237
covid_political,NM,463,0.7812,0.4404
covid_political,MT,464,0.8594,0.2639
covid_political,NM,465,0.8906,0.331
covid_political,MT,466,0.9062,0.2389
covid_political,NM,467,0.8594,0.3854
covid_political,MT,468,0.8906,0.2963
covid_political,NM,469,0.9531,0.1681
covid_political,MT,470,0.9375,0.1103
covid_political,NM,471,0.875,0.279
covid_political,MT,472,0.8125,0.3657
covid_political,NM,473,0.8594,0.2025
covid_political,MT,474,0.8438,0.2804
covid_political,NM,475,0.9219,0.1895
covid_political,MT,476,0.9531,0.2322
covid_political,NM,477,0.875,0.3163
covid_political,MT,478,0.8594,0.2597
covid_political,NM,479,0.9375,0.1795
covid_political,MT,480,0.7812,0.434
covid_political,NM,481,0.7969,0.3277
covid_political,MT,482,0.9375,0.1449
covid_political,NM,483,0.9375,0.2272
covid_political,MT,484,0.8906,0.2754
covid_political,NM,485,0.9375,0.1786
covid_political,MT,486,0.9219,0.2547
covid_political,NM,487,0.875,0.2319
covid_political,MT,488,0.8125,0.3445
covid_political,NM,489,0.8594,0.3663
covid_political,MT,490,0.8438,0.2441
covid_political,NM,491,0.9844,0.081
covid_political,MT,492,0.8438,0.3208
covid_political,NM,493,0.7656,0.4151
covid_political,MT,494,1.0,0.0499
covid_political,NM,495,0.875,0.2405
covid_political,MT,496,0.8906,0.3351
covid_political,NM,497,0.9219,0.391
covid_political,MT,498,0.8906,0.2063
covid_political,NM,499,0.7656,0.3652
covid_political,MT,500,0.8906,0.2306
covid_political,NM,501,0.9688,0.1281
covid_political,MT,502,0.8438,0.2406
covid_political,NM,503,0.875,0.2731
covid_political,MT,504,0.9062,0.1852
covid_political,NM,505,0.9375,0.1952
covid_political,MT,506,0.8906,0.2211
covid_political,NM,507,0.7656,0.4215
covid_political,MT,508,0.8125,0.5971
covid_political,NM,509,0.9844,0.0556
covid_political,MT,510,0.875,0.2348
covid_political,NM,511,0.75,0.4789
covid_political,MT,512,0.875,0.2511
covid_political,NM,513,0.9219,0.1935
covid_political,MT,514,0.8125,0.2687
covid_political,NM,515,0.9375,0.1585
covid_political,MT,516,0.9062,0.2806
covid_political,NM,517,0.9062,0.247
covid_political,MT,518,0.75,0.3757
covid_political,NM,519,0.75,0.3454
covid_political,MT,520,0.9219,0.2218
covid_political,NM,521,0.9531,0.1789
covid_political,MT,522,0.875,0.316
covid_political,NM,523,0.9219,0.2494
covid_political,MT,524,0.9219,0.3554
covid_political,NM,525,0.9688,0.1108
covid_political,MT,526,0.7344,0.4171
covid_political,NM,527,0.9062,0.2165
covid_political,MT,528,0.8281,0.383
covid_political,NM,529,0.8281,0.3427
covid_political,MT,530,0.8594,0.2787
covid_political,NM,531,0.875,0.2516
covid_political,MT,532,0.8594,0.2564
covid_political,NM,533,0.875,0.2077
covid_political,MT,534,0.9688,0.0956
covid_political,NM,535,1.0,0.0856
covid_political,MT,536,0.7812,0.3724
covid_political,NM,537,0.9219,0.1819
covid_political,MT,538,0.9375,0.1514
covid_political,NM,539,0.875,0.3647
covid_political,MT,540,0.9688,0.1369
covid_political,NM,541,0.9375,0.112
covid_political,MT,542,0.9375,0.1822
covid_political,NM,543,0.8906,0.2286
covid_political,MT,544,0.9062,0.202
covid_political,NM,545,0.9531,0.1822
covid_political,MT,546,0.9062,0.2756
covid_political,NM,547,0.7812,0.3318
covid_political,MT,548,0.9531,0.1239
covid_political,NM,549,0.875,0.2594
covid_political,MT,550,0.9219,0.3316
covid_political,NM,551,0.9062,0.2376
covid_political,MT,552,0.7812,0.4166
covid_political,NM,553,0.9531,0.1749
covid_political,MT,554,0.9531,0.199
covid_political,NM,555,0.8594,0.2845
covid_political,MT,556,0.8906,0.2649
covid_political,NM,557,0.9375,0.1326
covid_political,MT,558,0.9062,0.2088
covid_political,NM,559,0.875,0.2831
covid_political,MT,560,0.8594,0.3228
covid_political,NM,561,0.8594,0.2661
covid_political,MT,562,0.9062,0.2378
covid_political,NM,563,0.9375,0.189
covid_political,MT,564,0.9219,0.2082
covid_political,NM,565,0.8906,0.2185
covid_political,MT,566,0.9219,0.151
covid_political,NM,567,0.8594,0.2514
covid_political,MT,568,0.8125,0.5241
covid_political,NM,569,0.7969,0.3216
covid_political,MT,570,0.9688,0.0837
covid_political,NM,571,0.9062,0.2215
covid_political,MT,572,0.8906,0.1942
covid_political,NM,573,0.9375,0.1819
covid_political,MT,574,0.9219,0.2639
covid_political,NM,575,0.8906,0.2999
covid_political,MT,576,0.9688,0.1007
covid_political,NM,577,0.875,0.256
covid_political,MT,578,0.8906,0.2258
covid_political,NM,579,0.8594,0.308
covid_political,MT,580,0.7969,0.4449
covid_political,NM,581,0.9062,0.2999
covid_political,MT,582,0.8906,0.1916
covid_political,NM,583,0.8125,0.3492
covid_political,MT,584,0.8281,0.2716
covid_political,NM,585,0.875,0.2341
covid_political,MT,586,0.8906,0.2426
covid_political,NM,587,0.75,0.4299
covid_political,MT,588,0.875,0.3227
covid_political,NM,589,0.8281,0.3337
covid_political,MT,590,0.8125,0.2946
covid_political,NM,591,0.8281,0.4011
covid_political,MT,592,0.9375,0.1677
covid_political,NM,593,0.9375,0.1655
covid_political,MT,594,0.7969,0.4237
covid_political,NM,595,0.9219,0.3011
covid_political,MT,596,0.8906,0.2424
covid_political,NM,597,0.9062,0.1735
covid_political,MT,598,0.875,0.275
covid_political,NM,599,0.8125,0.3135
covid_political,MT,600,0.8594,0.2737
covid_political,NM,601,0.875,0.2799
covid_political,MT,602,0.9062,0.2766
covid_political,NM,603,0.875,0.3795
covid_political,MT,604,0.8125,0.2271
covid_political,NM,605,0.7969,0.4117
covid_political,MT,606,0.8125,0.4474
covid_political,NM,607,0.8438,0.3745
covid_political,MT,608,0.9844,0.0947
covid_political,NM,609,0.9219,0.1618
covid_political,MT,610,0.9375,0.1624
covid_political,NM,611,0.8906,0.2055
covid_political,MT,612,0.9688,0.1167
covid_political,NM,613,0.8281,0.259
covid_political,MT,614,0.9219,0.2266
covid_political,NM,615,0.8281,0.2332
covid_political,MT,616,0.75,0.3586
covid_political,NM,617,0.8438,0.3403
covid_political,MT,618,0.9531,0.1894
covid_political,NM,619,0.8438,0.2224
covid_political,MT,620,0.9531,0.1292
covid_political,NM,621,0.9062,0.2226
covid_political,MT,622,0.9688,0.1692
covid_political,NM,623,0.8594,0.305
covid_political,MT,624,0.9219,0.2903
covid_political,NM,625,0.875,0.3859
covid_political,MT,626,0.8438,0.3206
covid_political,NM,627,0.9219,0.2255
covid_political,MT,628,0.9531,0.1047
covid_political,NM,629,0.9844,0.1027
covid_political,MT,630,0.8438,0.3359
covid_political,NM,631,0.8594,0.228
covid_political,MT,632,0.8125,0.3318
covid_political,NM,633,0.8906,0.3613
covid_political,MT,634,0.875,0.2622
covid_political,NM,635,0.8594,0.3195
covid_political,MT,636,0.875,0.2245
covid_political,NM,637,0.875,0.2334
covid_political,MT,638,0.9531,0.1602
covid_political,NM,639,0.8125,0.3185
covid_political,MT,640,0.8594,0.3145
covid_political,NM,641,0.8281,0.2661
covid_political,MT,642,0.875,0.1952
covid_political,NM,643,0.8281,0.3663
covid_political,MT,644,0.8125,0.4598
covid_political,NM,645,0.875,0.3213
covid_political,MT,646,0.7969,0.3317
covid_political,NM,647,0.8281,0.3306
covid_political,MT,648,0.9062,0.1977
covid_political,NM,649,0.9375,0.1397
covid_political,MT,650,0.8906,0.2211
covid_political,NM,651,0.875,0.2226
covid_political,MT,652,0.7344,0.4548
covid_political,NM,653,0.8594,0.2775
covid_political,MT,654,0.7812,0.445
covid_political,NM,655,0.7812,0.4576
covid_political,MT,656,0.8594,0.3612
covid_political,NM,657,0.875,0.3159
covid_political,MT,658,0.8438,0.3241
covid_political,NM,659,0.8438,0.3206
covid_political,MT,660,0.8125,0.3306
covid_political,NM,661,0.875,0.2795
covid_political,MT,662,0.8594,0.3193
covid_political,NM,663,0.9688,0.1337
covid_political,MT,664,0.9688,0.1114
covid_political,NM,665,0.8594,0.2595
covid_political,MT,666,0.9219,0.1977
covid_political,NM,667,0.9531,0.1992
covid_political,MT,668,0.7812,0.4621
covid_political,NM,669,0.9219,0.1803
covid_political,MT,670,0.9219,0.2225
covid_political,NM,671,0.8281,0.3284
covid_political,MT,672,0.8281,0.3967
covid_political,NM,673,0.9375,0.1656
covid_political,MT,674,0.9062,0.2784
covid_political,NM,675,0.875,0.2311
covid_political,MT,676,0.9375,0.2374
covid_political,NM,677,0.8906,0.2587
covid_political,MT,678,0.8125,0.3112
covid_political,NM,679,0.7656,0.4172
covid_political,MT,680,0.7969,0.3718
covid_political,NM,681,0.875,0.3164
covid_political,MT,682,0.8438,0.3258
covid_political,NM,683,0.9375,0.1319
covid_political,MT,684,0.9062,0.2399
covid_political,NM,685,0.875,0.3229
covid_political,MT,686,0.8125,0.3217
covid_political,NM,687,0.8906,0.2197
covid_political,MT,688,0.9375,0.1229
covid_political,NM,689,0.9844,0.0689
covid_political,MT,690,0.9531,0.1782
covid_political,NM,691,0.8906,0.2173
covid_political,MT,692,0.8125,0.3688
covid_political,NM,693,0.9375,0.194
covid_political,MT,694,0.875,0.3707
covid_political,NM,695,0.9375,0.1395
covid_political,MT,696,0.8125,0.3594
covid_political,NM,697,0.8281,0.3428
covid_political,MT,698,0.8906,0.3031
covid_political,NM,699,0.9375,0.0923
covid_political,MT,700,0.8906,0.2104
covid_political,NM,701,0.9531,0.1985
covid_political,MT,702,0.8125,0.4137
covid_political,NM,703,0.9062,0.2762
covid_political,MT,704,0.7969,0.473
covid_political,NM,705,0.8281,0.4219
covid_political,MT,706,0.8281,0.3709
