model,dataset,shots,target,task,split,run,roc_auc,accuracy,f1
task_transfer_covid_cl,ukr_rus_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_cl_to_ukr_rus_twitter_slp_0shot_07_07_2026_09_10_26,0.29134912500000004,0.5,0.0
task_transfer_covid_nm,covid19_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_nm_to_covid19_twitter_slp_0shot_07_07_2026_09_10_27,0.57502625,0.5435,0.6593283582089552
task_transfer_covid_fp,ukr_rus_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_fp_to_ukr_rus_twitter_slp_0shot_07_07_2026_09_10_27,0.315501875,0.56775,0.6895313341713054
task_transfer_covid_cl,covid19_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_cl_to_covid19_twitter_slp_0shot_07_07_2026_09_14_50,0.34306712500000003,0.5,0.0
task_transfer_covid_cl,cp_hk_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_cl_to_cp_hk_twitter_slp_0shot_07_07_2026_09_15_07,0.37216475000000004,0.5,0.0
task_transfer_covid_nm,cp_hk_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_nm_to_cp_hk_twitter_slp_0shot_07_07_2026_09_15_07,0.6633795,0.54975,0.6826431718061674
task_transfer_covid_fp,covid19_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_fp_to_covid19_twitter_slp_0shot_07_07_2026_09_15_07,0.340136875,0.54725,0.6745732255166217
task_transfer_covid_fp,cp_hk_twitter,0,,static_link_prediction,test,eval_task_transfer_covid_fp_to_cp_hk_twitter_slp_0shot_07_07_2026_09_17_54,0.521487875,0.60275,0.7069887516134981
task_transfer_covid_fp,twibot20,0,,static_link_prediction,test,eval_task_transfer_covid_fp_to_twibot20_slp_0shot_07_07_2026_09_18_06,0.26503112500000003,0.51575,0.661185936680077
task_transfer_covid_nm,twibot20,0,,static_link_prediction,test,eval_task_transfer_covid_nm_to_twibot20_slp_0shot_07_07_2026_09_18_06,0.58674225,0.55675,0.6654085676542744
task_transfer_covid_cl,twibot20,0,,static_link_prediction,test,eval_task_transfer_covid_cl_to_twibot20_slp_0shot_07_07_2026_09_18_06,0.24140474999999997,0.5,0.0
B1,midterm,0,,static_link_prediction,test,eval_B1_to_midterm_slp_0shot_09_07_2026_08_34_47,0.39324725000000005,0.4265,0.2619047619047619
B1,ukr_rus_twitter,0,,static_link_prediction,test,eval_B1_to_ukr_rus_twitter_slp_0shot_09_07_2026_08_34_47,0.319638,0.42875,0.08782435129740519
B0,midterm,0,,static_link_prediction,test,eval_B0_to_midterm_slp_0shot_09_07_2026_08_34_47,0.665149,0.62375,0.6415813288878305
B0,ukr_rus_twitter,0,,static_link_prediction,test,eval_B0_to_ukr_rus_twitter_slp_0shot_09_07_2026_08_34_47,0.8005036249999999,0.721,0.7478535924084952
B0,covid19_twitter,0,,static_link_prediction,test,eval_B0_to_covid19_twitter_slp_0shot_09_07_2026_08_35_07,0.7234956249999999,0.66625,0.7048419190802565
B1,covid19_twitter,0,,static_link_prediction,test,eval_B1_to_covid19_twitter_slp_0shot_09_07_2026_08_35_07,0.350221625,0.43075,0.1600885282183696
B0,twibot20,0,,static_link_prediction,test,eval_B0_to_twibot20_slp_0shot_09_07_2026_08_40_33,0.6975834999999999,0.636,0.6755793226381461
B1,twibot20,0,,static_link_prediction,test,eval_B1_to_twibot20_slp_0shot_09_07_2026_08_40_35,0.37384125,0.4435,0.18161764705882352
E1,covid19_twitter,0,,static_link_prediction,test,eval_E1_to_covid19_twitter_slp_0shot_09_07_2026_08_53_17,0.7751067500000001,0.70525,0.7230443974630021
E1,midterm,0,,static_link_prediction,test,eval_E1_to_midterm_slp_0shot_09_07_2026_08_53_18,0.7141967499999999,0.6585,0.6247252747252747
E1,twibot20,0,,static_link_prediction,test,eval_E1_to_twibot20_slp_0shot_09_07_2026_08_53_18,0.715209,0.65375,0.593245227606461
E1,ukr_rus_twitter,0,,static_link_prediction,test,eval_E1_to_ukr_rus_twitter_slp_0shot_09_07_2026_08_53_18,0.8288072500000001,0.7585,0.7721698113207547
