accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.22099609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,low_degree,twibot20,,2.478223697748035,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8615141476707897,15.31698751449585,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.3377766927083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,,2.292983706574887,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8791532394529759,23.25764799118042,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.20030924479166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,low_degree,twibot20,,2.6288002193905413,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8404914627130006,21.016908407211304,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.47535807291666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,low_degree,twibot20,,1.681119432207197,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.9454126771839186,18.77508854866028,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.30283203125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,low_degree,twibot20,,2.510841306997463,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8637598091158374,12.62224268913269,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.11170247395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,low_degree,twibot20,,3.0260698376223445,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.7253962359209171,21.941720485687256,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.14900716145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,low_degree,twibot20,,2.54939291626215,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.840960954112568,24.56051754951477,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.39495442708333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_context_r1_s0_20260904_023439_025/checkpoint/state_dict_10000.ckpt,d0a81fc99729bb21a6e3e26e9ae867f6f1dc27abb1ff4acef2a1854db15fb910,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,one_hop,twibot20,1788517750418867867_2969147,2.0048058051615953,nmi_context_r1_s0,nmi_fixed_nm_v1,0.9094552788241156,24.529942989349365,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4473958333333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r1_s0_20260904_023439_028/checkpoint/state_dict_8000.ckpt,63e91b93701872f9399f6350bea59054480f6ec03e19e73a72ac4eea65209236,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788517750418867867_2969147,1.8228800010401756,nmi_sharing_r1_s0,nmi_fixed_nm_v1,0.92989635070165,37.21105670928955,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.15001627604166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,blocked,twibot20,,2.777900918852538,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8249452663564135,13.418713569641113,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2248046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,blocked,twibot20,,2.7620065133087337,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8447183574753246,15.194745302200317,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.36630859375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,,2.2447619491722435,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.889189548190983,23.480741262435913,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.28860677083333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,blocked,twibot20,,2.2547680113930255,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8992884761985691,19.492614030838013,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5044108072916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,blocked,twibot20,,1.7255966879893094,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.9433623846920056,18.522841453552246,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.3099772135416667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,blocked,twibot20,,3.045709171332419,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8581741605681936,12.975175380706787,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.122216796875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,blocked,twibot20,,3.1089909374713898,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.7249378224899029,22.368027448654175,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.1578125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r8_s0_20260904_023439_002/checkpoint/state_dict_6000.ckpt,355a393a0f0dfbf93e5f8151a8e8798798d5cf5ab5c0e5185baf398294631671,6000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,blocked,twibot20,,2.5893301437608898,nmi_schedule_r8_s0,nmi_fixed_nm_v1,0.8408916625483281,22.679919958114624,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.40301106770833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r2_s0_20260904_023439_048/checkpoint/state_dict_10000.ckpt,6d7a2f4adac163707e04c462eab2d70202c3723a34705c4f1ee922da6ab95b68,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,region_adaptive,twibot20,1788517750418867867_2969147,1.992952805943787,nmi_region_adaptive_r2_s0,nmi_fixed_nm_v1,0.9125685952175623,24.677457332611084,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.16359049479166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,aux_reconstruction,twibot20,,2.772943272255361,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.8532879791040531,11.67897367477417,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.23089192708333334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,aux_reconstruction,twibot20,,2.6356600027065724,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.8606007322497752,12.420502185821533,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.38447265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,aux_reconstruction,twibot20,,2.1124919201247394,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.9006779250057265,21.689082384109497,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.2933430989583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,aux_reconstruction,twibot20,,2.2947930237278342,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.8914286507957282,13.395005464553833,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.5427083333333333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,aux_reconstruction,twibot20,,1.5267629355657846,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.9556394838738715,21.458766222000122,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.320654296875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,aux_reconstruction,twibot20,,3.1068039014935493,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.8647893246563002,17.528955459594727,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.12459309895833333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,aux_reconstruction,twibot20,,3.066422300878912,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.7326627265447857,13.745068073272705,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.16979166666666667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_objective_r8_s0_20260904_023439_013/checkpoint/state_dict_10000.ckpt,1e6a97d9345b7a7116887613d193e454afa51d1a3f2795536915b9608817161c,10000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,aux_reconstruction,twibot20,,2.5167231550440192,nmi_objective_r8_s0,nmi_fixed_nm_v1,0.8507196556562665,12.24787187576294,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.4483561197916667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r1_s0_20260904_023439_019/checkpoint/state_dict_10000.ckpt,5fe498d749adcffb0b3a5338f8c2966bf4ef3cbce0b8dd3624b5e9931ab55747,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,blocked,twibot20,1788517750418867867_2969147,1.8185342096257955,nmi_schedule_r1_s0,nmi_fixed_nm_v1,0.9292316608045291,21.167759895324707,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.45265299479166665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_optimization_r1_s0_20260904_023439_026/checkpoint/state_dict_10000.ckpt,04ef8f8457e52083b3bc5c0edc99f49ec8b23d934324f216f8f4eee524c082b2,10000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,grad_normalized,twibot20,1788517750418867867_2969147,1.8065085799898952,nmi_optimization_r1_s0,nmi_fixed_nm_v1,0.9307541425200712,24.081770181655884,0,ukr_rus,ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
