accuracy,checkpoint,checkpoint_sha256,checkpoint_step,episodes,evaluation_revision,fingerprint,flags,holdout,invocation_id,loss,model_id,protocol,roc_auc,seconds,seed,sources,target,training_revision,training_steps
0.4251790364583333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,feature_standardized,twibot20,1788517750418867867_2969147,1.942973246332258,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.916379906939364,25.93545126914978,0,"ukr_rus,covid",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.19334309895833332,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,feature_standardized,twibot20,1788517750418867867_2969147,2.6947730886749923,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.829656662749148,14.077349424362183,0,"ukr_rus,covid",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.585888671875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,feature_standardized,twibot20,1788517750418867867_2969147,1.3223770130425692,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.9657559383874653,22.757632732391357,0,"ukr_rus,covid",covid,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31370442708333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,feature_standardized,twibot20,1788517750418867867_2969147,2.619927139254287,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.8580960521752806,15.349735021591187,0,"ukr_rus,covid",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.11736653645833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,feature_standardized,twibot20,1788517750418867867_2969147,3.103079511318356,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.7162576572648409,14.297314643859863,0,"ukr_rus,covid",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.31061197916666666,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,feature_standardized,twibot20,1788521216645630669_3052616,2.1503581402357668,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.9054600544359492,16.796811819076538,0,"ukr_rus,covid",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.14601236979166668,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_alignment_r2_s0_20260904_023439_044/checkpoint/state_dict_8000.ckpt,be6e9f603293bf23c241241b2ea611e6f98252ec6e3727f33dcdbe8e7fef1070,8000,512,4e36a1233a75aaf7362a6f6f31a9e7d7ab699222,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,feature_standardized,twibot20,1788517750418867867_2969147,2.581400821916759,nmi_alignment_r2_s0,nmi_fixed_nm_v1,0.8370960501418717,19.536231994628906,0,"ukr_rus,covid",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.37789713541666664,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r6_s0_20260904_023439_107/checkpoint/state_dict_10000.ckpt,b5e517ed3dd6f7c7645c77f9bd98bcb1e56fa4037d27febc47d2de163b910543,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,1788521216645630669_3052616,2.145847547799349,nmi_eligibility_r6_s0,nmi_fixed_nm_v1,0.893788576674187,17.174094676971436,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.292822265625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r6_s0_20260904_023439_107/checkpoint/state_dict_10000.ckpt,b5e517ed3dd6f7c7645c77f9bd98bcb1e56fa4037d27febc47d2de163b910543,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,low_degree,twibot20,1788521216645630669_3052616,2.1813340610824525,nmi_eligibility_r6_s0,nmi_fixed_nm_v1,0.8997982629414264,16.446211099624634,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.28811848958333336,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_schedule_r7_s0_20260904_023439_121/checkpoint/state_dict_10000.ckpt,ed92e4ca8182cba842e70316597cf923e10953570f2e6547e14b5c2094988ef6,10000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,blocked,twibot20,1788521216645630669_3052616,2.2199457068927586,nmi_schedule_r7_s0,nmi_fixed_nm_v1,0.896572677157391,16.55790066719055,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,10000
0.35439453125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r5_s0_20260904_023439_099/checkpoint/state_dict_4000.ckpt,d0c36c083572e55cab59a3f638ae7688e946f66d983fdbae918015de6addc508,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,region_adaptive,twibot20,1788521216645630669_3052616,2.2349214665591717,nmi_region_adaptive_r5_s0,nmi_fixed_nm_v1,0.8885827098769703,17.503448724746704,0,"ukr_rus,covid,midterm,covid_political,election2020",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.2787109375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_region_adaptive_r5_s0_20260904_023439_099/checkpoint/state_dict_4000.ckpt,d0c36c083572e55cab59a3f638ae7688e946f66d983fdbae918015de6addc508,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,region_adaptive,twibot20,1788521216645630669_3052616,2.2518661490175873,nmi_region_adaptive_r5_s0,nmi_fixed_nm_v1,0.8944669927673777,16.410934925079346,0,"ukr_rus,covid,midterm,covid_political,election2020",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.37041015625,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r6_s0_20260904_023439_113/checkpoint/state_dict_4000.ckpt,fcecf2558975db02a13bb5121383a111882cddee8897c1ff4af4e83019a54449,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,source_affine,twibot20,1788521216645630669_3052616,2.1341738952323794,nmi_sharing_r6_s0,nmi_fixed_nm_v1,0.8973539562060915,17.678141355514526,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.26829427083333335,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_sharing_r6_s0_20260904_023439_113/checkpoint/state_dict_4000.ckpt,fcecf2558975db02a13bb5121383a111882cddee8897c1ff4af4e83019a54449,4000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,source_affine,twibot20,1788521216645630669_3052616,2.725658201612532,nmi_sharing_r6_s0,nmi_fixed_nm_v1,0.8760899024448175,17.315712928771973,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,8000
0.141748046875,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,59ba5fa47c05695138f4b9be7f4d217b61e64e1647c3bccfe22e285479fef639,low_degree,twibot20,,2.6547420425340533,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.838142261011847,13.58922791481018,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid_political,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.22099609375,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,b04f5d6e3d64689270d669170c5f28f1fddfd238f3834e2841462d1961ec6ac3,low_degree,twibot20,,2.478223697748035,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8615141476707897,15.31698751449585,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",midterm,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.3377766927083333,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,f7dcdbb263651da8f098a9a577e140ad52bfbd8d13eaa7825f184bd741d037a9,low_degree,twibot20,,2.292983706574887,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8791532394529759,23.25764799118042,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.20030924479166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,a93297c84ca08ba6702f3cd2761433fc97baddf50fcdf14a72592cfdc5474256,low_degree,twibot20,,2.6288002193905413,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8404914627130006,21.016908407211304,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",ukr_rus_suspended,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.47535807291666665,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,9fbe6e70620740d421983783a90a577589e639bbbb508b3faefc643305331df4,low_degree,twibot20,,1.681119432207197,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.9454126771839186,18.77508854866028,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",covid,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.30283203125,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,e1d036e21a9fee0e9fa10c840b1a779eba5cb267ed05845685c4c4e1eff4a20e,low_degree,twibot20,,2.510841306997463,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.8637598091158374,12.62224268913269,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",facebook_page_reference,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.11170247395833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,6faa41354cc79a10791f46c3875f83c801610ecfdd1139ce833d4ba0b8614918,low_degree,twibot20,,3.0260698376223445,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.7253962359209171,21.941720485687256,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",cp_hk,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.2706705729166667,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,1f0464217f54e98327cc665882843cf0003eb23f,bec39a12c8d689050bfb1544f8b56f3ce742b77404b2bce524c28750ed954c15,low_degree,twibot20,1788521216645630669_3052616,2.266120935091749,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.89050324703085,19.115306854248047,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",twibot20,6260524ef6a5833ea1628712e901904db5fb5b75,6000
0.14900716145833334,/dataMeR1/phil/gfm/prodigy-nmi-overnight/log/production/train_20260904_023434/state/nmi_eligibility_r8_s0_20260904_023439_005/checkpoint/state_dict_2000.ckpt,d428cbf4c1ece2ed39277018e3a49fe1189a57775585d45663c91eac01e12473,2000,512,b7f517926f12829c4a4d08eba1ce561276751e83,c2f1f6e73a75266e6776cb14d6df16a789985343bfce3b1c3d51d3ebcfec8f61,low_degree,twibot20,,2.54939291626215,nmi_eligibility_r8_s0,nmi_fixed_nm_v1,0.840960954112568,24.56051754951477,0,"ukr_rus,covid,midterm,covid_political,election2020,ukr_rus_suspended,cp_hk,facebook_page_reference",election2020,6260524ef6a5833ea1628712e901904db5fb5b75,6000
