auxiliary_loss_active,auxiliary_parameters,frozen_label_parameters,initialization_seconds,job_seconds,loop_seconds,model_id,model_parameters,optimizer_parameter_slots,peak_allocated_bytes,physical_gpu,selected_step,stop_reason,training_and_cache_seconds,training_steps,validation_inference_seconds
True,263168,256000,1.147219181060791,563.8351628780365,540.7921874523163,nmi_objective_r8_s0,1640514,1647682,552591872,2,10000,cap,562.6879436969757,10000,28.61373782157898
False,263168,256000,1.201925277709961,549.5531628131866,527.1906816959381,nmi_region_adaptive_r8_s0,1640514,1647682,505463296,3,6000,validation_plateau,548.3512375354767,10000,22.768086671829224
False,263168,256000,1.162055253982544,543.3269910812378,521.1487364768982,nmi_coverage_r8_s0,1640514,1647682,491236864,1,10000,cap,542.1649358272552,10000,27.64919090270996
False,263168,256000,1.1743719577789307,539.0053050518036,516.5540878772736,nmi_budget_r8_s0,1640514,1647682,491022336,1,10000,cap,537.8309330940247,10000,22.45903515815735
False,263168,256000,1.1782824993133545,538.0841040611267,532.6270980834961,nmi_baseline_r1_s0,1640514,1647682,478247424,2,6000,validation_plateau,536.9058215618134,10000,4.844664096832275
False,263168,256000,1.1379728317260742,524.6873478889465,519.0552549362183,nmi_exposure_r1_s0,1640514,1647682,478247424,1,10000,cap,523.5493750572205,10000,4.195991277694702
False,263168,256000,1.3490211963653564,542.155243396759,536.3259847164154,nmi_schedule_r1_s0,1640514,1647682,480031232,2,10000,cap,540.8062222003937,10000,4.055079221725464
False,263168,256000,1.1999845504760742,519.7951104640961,514.0211799144745,nmi_composition_r1_s0,1640514,1647682,481536512,1,8000,cap,518.59512591362,10000,4.023919343948364
False,263168,256000,1.2692255973815918,525.3978755474091,519.9431557655334,nmi_centers_r1_s0,1640514,1647682,488431104,3,10000,cap,524.1286499500275,10000,3.4326059818267822
False,263168,256000,1.2704298496246338,500.55421113967896,495.14558458328247,nmi_eligibility_r1_s0,1640514,1647682,466221056,3,8000,cap,499.2837812900543,10000,3.4256200790405273
False,263168,256000,1.1864581108093262,515.9381289482117,510.14885568618774,nmi_positives_r1_s0,1640514,1647682,482172416,3,10000,cap,514.7516708374023,10000,3.9069149494171143
False,263168,256000,1.1960432529449463,533.2949569225311,527.6241509914398,nmi_negatives_r1_s0,1640514,1647682,487112192,2,10000,cap,532.0989136695862,10000,3.8837099075317383
False,263168,256000,1.2668969631195068,531.076890707016,525.220032453537,nmi_context_r1_s0,1640514,1647682,507382784,3,10000,cap,529.8099937438965,10000,4.189213514328003
False,263168,256000,1.2376248836517334,523.450234413147,517.6789450645447,nmi_optimization_r1_s0,1640514,1647682,482475008,2,10000,cap,522.2126095294952,10000,4.016045570373535
False,263168,256000,1.1868045330047607,743.6080334186554,738.1431095600128,nmi_alignment_r1_s0,1640514,1647682,478247424,1,10000,cap,742.4212288856506,10000,5.870277643203735
False,263168,256000,1.3231048583984375,747.3880224227905,741.7416341304779,nmi_sharing_r1_s0,1654338,1661506,535054848,1,8000,cap,746.0649175643921,10000,3.48132061958313
False,656640,512000,1.4692142009735107,748.3030371665955,742.1509008407593,nmi_capacity_r1_s0,4860034,5004674,785114624,1,8000,cap,746.833822965622,10000,4.544036388397217
True,263168,256000,1.2572343349456787,530.6710784435272,524.9669208526611,nmi_objective_r1_s0,1640514,1647682,536822784,2,10000,cap,529.4138441085815,10000,3.600215435028076
False,263168,256000,1.5630114078521729,528.4546070098877,522.4687831401825,nmi_region_adaptive_r1_s0,1640514,1647682,488431104,2,8000,cap,526.8915956020355,10000,3.4909398555755615
False,263168,256000,1.220071792602539,741.8462331295013,736.1714067459106,nmi_coverage_r1_s0,1640514,1647682,479757824,1,10000,cap,740.6261613368988,10000,5.879171848297119
False,263168,256000,1.2373301982879639,71.85737180709839,66.39381575584412,nmi_budget_r1_s0,1640514,1647682,478191616,3,1250,cap,70.62004160881042,1250,0.7200443744659424
False,263168,256000,1.140164852142334,539.9622077941895,529.701055765152,nmi_baseline_r2_s0,1640514,1647682,477747200,3,10000,cap,538.8220429420471,10000,8.178910732269287
False,263168,256000,1.2965238094329834,530.5436162948608,520.2161724567413,nmi_exposure_r2_s0,1640514,1647682,475589120,3,10000,cap,529.2470924854279,10000,6.634616374969482
False,263168,256000,1.291163682937622,532.6896512508392,522.4351499080658,nmi_schedule_r2_s0,1640514,1647682,477542912,3,10000,cap,531.3984875679016,10000,8.230892896652222
False,263168,256000,1.227644681930542,528.4069709777832,518.4165132045746,nmi_composition_r2_s0,1640514,1647682,467997184,2,10000,cap,527.1793262958527,10000,6.610644102096558
False,263168,256000,1.210129976272583,549.5914270877838,539.2470726966858,nmi_centers_r2_s0,1640514,1647682,487530496,3,10000,cap,548.3812971115112,10000,6.944947957992554
False,263168,256000,1.2932143211364746,513.1865949630737,502.0346887111664,nmi_eligibility_r2_s0,1640514,1647682,464134144,2,8000,cap,511.89338064193726,10000,8.035934925079346
False,263168,256000,1.2319769859313965,531.1763129234314,520.9848630428314,nmi_positives_r2_s0,1640514,1647682,477421056,2,10000,cap,529.9443359375,10000,8.016685724258423
False,263168,256000,1.1829428672790527,532.0125043392181,521.8674812316895,nmi_negatives_r2_s0,1640514,1647682,488933888,2,8000,validation_plateau,530.8295614719391,10000,8.319832801818848
False,263168,256000,1.2251503467559814,552.732054233551,542.4844655990601,nmi_context_r2_s0,1640514,1647682,505808896,3,10000,cap,551.506903886795,10000,6.851384401321411
False,263168,256000,1.3149700164794922,546.7455666065216,536.3910248279572,nmi_optimization_r2_s0,1640514,1647682,481974784,3,10000,cap,545.4305965900421,10000,6.8028318881988525
False,263168,256000,1.2817533016204834,530.6846268177032,520.173618555069,nmi_alignment_r2_s0,1640514,1647682,477747200,3,8000,cap,529.4028735160828,10000,6.646331548690796
False,263168,256000,1.2176084518432617,632.2769029140472,622.2947134971619,nmi_sharing_r2_s0,1654338,1661506,534554624,1,4000,validation_plateau,631.059294462204,8000,5.945261716842651
False,656640,512000,1.2866978645324707,626.5118234157562,616.3972697257996,nmi_capacity_r2_s0,4860034,5004674,785071616,1,4000,validation_plateau,625.2251255512238,8000,8.444211483001709
True,263168,256000,1.6537647247314453,732.8946907520294,722.1994206905365,nmi_objective_r2_s0,1640514,1647682,536156672,1,8000,cap,731.240926027298,10000,9.565577268600464
False,263168,256000,1.3179495334625244,734.9762327671051,724.1074521541595,nmi_region_adaptive_r2_s0,1640514,1647682,486359552,1,10000,cap,733.6582832336426,10000,10.05085039138794
False,263168,256000,1.2493579387664795,523.5387337207794,513.1450459957123,nmi_coverage_r2_s0,1640514,1647682,481906688,2,10000,cap,522.2893757820129,10000,6.622341871261597
False,263168,256000,1.3018019199371338,145.51198863983154,135.49845504760742,nmi_budget_r2_s0,1640514,1647682,477747200,2,2500,cap,144.2101867198944,2500,4.295252561569214
False,263168,256000,1.2535886764526367,523.5097482204437,511.27814054489136,nmi_baseline_r3_s0,1640514,1647682,475589632,3,10000,cap,522.2561595439911,10000,8.99044394493103
False,263168,256000,1.2983922958374023,423.6738452911377,410.7474629878998,nmi_exposure_r3_s0,1640514,1647682,476337664,2,6000,validation_plateau,422.3754529953003,8000,7.36966872215271
False,263168,256000,2.129395008087158,555.8067133426666,542.6640343666077,nmi_schedule_r3_s0,1640514,1647682,478590464,2,6000,validation_plateau,553.6773183345795,10000,8.874977350234985
False,263168,256000,1.3004984855651855,560.9576449394226,547.7911603450775,nmi_composition_r3_s0,1640514,1647682,457053184,2,8000,cap,559.6571464538574,10000,11.176263332366943
False,263168,256000,1.5222909450531006,326.5544228553772,314.25010418891907,nmi_centers_r3_s0,1640514,1647682,486422528,3,6000,validation_plateau,325.0321319103241,6000,5.594449281692505
False,263168,256000,1.4924118518829346,508.5811219215393,496.08655977249146,nmi_eligibility_r3_s0,1640514,1647682,464664576,3,6000,validation_plateau,507.0887100696564,10000,11.425053596496582
False,263168,256000,1.2227375507354736,418.809143781662,406.1040530204773,nmi_positives_r3_s0,1640514,1647682,476482048,3,8000,validation_plateau,417.5864062309265,8000,7.5893144607543945
False,263168,256000,1.248847246170044,429.0966820716858,416.9115023612976,nmi_negatives_r3_s0,1640514,1647682,486738944,1,4000,validation_plateau,427.84783482551575,8000,7.8883092403411865
False,263168,256000,1.202594518661499,538.7020890712738,526.6845169067383,nmi_context_r3_s0,1640514,1647682,504172032,1,8000,validation_plateau,537.4994945526123,10000,9.288455486297607
False,263168,256000,1.2910487651824951,665.3196308612823,652.942551612854,nmi_optimization_r3_s0,1640514,1647682,479817216,2,8000,cap,664.0285820960999,10000,13.86843204498291
False,263168,256000,1.2615587711334229,538.9398519992828,526.6938438415527,nmi_alignment_r3_s0,1640514,1647682,475589632,1,10000,cap,537.6782932281494,10000,11.402977705001831
False,263168,256000,1.2266507148742676,573.2661085128784,560.6642446517944,nmi_sharing_r3_s0,1654338,1661506,532916224,2,4000,validation_plateau,572.0394577980042,8000,9.063336849212646
False,656640,512000,1.2594103813171387,532.2943606376648,519.8790957927704,nmi_capacity_r3_s0,4860034,5004674,786078208,1,10000,cap,531.0349502563477,10000,8.836643934249878
True,263168,256000,1.1476497650146484,523.3076798915863,511.3511965274811,nmi_objective_r3_s0,1640514,1647682,533836288,3,8000,cap,522.1600301265717,10000,8.467350244522095
False,263168,256000,1.1905548572540283,325.5007884502411,313.40467834472656,nmi_region_adaptive_r3_s0,1640514,1647682,484956160,3,4000,validation_plateau,324.31023359298706,6000,5.436617612838745
False,263168,256000,1.2532250881195068,515.1166944503784,502.87467885017395,nmi_coverage_r3_s0,1640514,1647682,476014080,3,10000,cap,513.8634693622589,10000,10.58799695968628
False,263168,256000,1.2486381530761719,265.03812623023987,252.879802942276,nmi_budget_r3_s0,1640514,1647682,475589632,2,2000,cap,263.7894880771637,3750,6.4227094650268555
False,263168,256000,1.206451416015625,514.1374521255493,499.22352743148804,nmi_baseline_r4_s0,1640514,1647682,476455936,3,10000,cap,512.9310007095337,10000,12.801347970962524
False,263168,256000,1.1873564720153809,510.26375555992126,495.98198890686035,nmi_exposure_r4_s0,1640514,1647682,475148288,2,8000,validation_plateau,509.0763990879059,8000,13.979199886322021
False,263168,256000,1.206305980682373,495.15201807022095,481.1294631958008,nmi_schedule_r4_s0,1640514,1647682,476653056,1,10000,cap,493.9457120895386,10000,9.749053478240967
False,263168,256000,1.3046178817749023,448.4216561317444,434.2330219745636,nmi_centers_r4_s0,1640514,1647682,485143552,2,4000,validation_plateau,447.1170382499695,8000,10.131056547164917
False,263168,256000,1.2023544311523438,382.39390802383423,368.480899810791,nmi_eligibility_r4_s0,1640514,1647682,469689344,1,4000,validation_plateau,381.1915535926819,8000,8.875061511993408
