consumed_episodes,exposure_episodes,model_id,source,training_steps
10000,1190.0,nmi_negatives_r8_s0,covid,10000
10000,1230.0,nmi_negatives_r8_s0,midterm,10000
10000,1213.0,nmi_negatives_r8_s0,covid_political,10000
10000,1274.0,nmi_negatives_r8_s0,election2020,10000
10000,1266.0,nmi_negatives_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_negatives_r8_s0,twibot20,10000
10000,1280.0,nmi_negatives_r8_s0,cp_hk,10000
10000,1274.0,nmi_negatives_r8_s0,facebook_page_reference,10000
10000,1216.0,nmi_context_r8_s0,ukr_rus,10000
10000,1232.0,nmi_context_r8_s0,covid,10000
10000,1208.0,nmi_context_r8_s0,midterm,10000
10000,1280.0,nmi_context_r8_s0,covid_political,10000
10000,1254.0,nmi_context_r8_s0,election2020,10000
10000,1294.0,nmi_context_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_context_r8_s0,twibot20,10000
10000,1266.0,nmi_context_r8_s0,cp_hk,10000
10000,1250.0,nmi_context_r8_s0,facebook_page_reference,10000
10000,1216.0,nmi_optimization_r8_s0,ukr_rus,10000
10000,1232.0,nmi_optimization_r8_s0,covid,10000
10000,1208.0,nmi_optimization_r8_s0,midterm,10000
10000,1280.0,nmi_optimization_r8_s0,covid_political,10000
10000,1254.0,nmi_optimization_r8_s0,election2020,10000
10000,1294.0,nmi_optimization_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_optimization_r8_s0,twibot20,10000
10000,1266.0,nmi_optimization_r8_s0,cp_hk,10000
10000,1250.0,nmi_optimization_r8_s0,facebook_page_reference,10000
10000,1216.0,nmi_alignment_r8_s0,ukr_rus,10000
10000,1232.0,nmi_alignment_r8_s0,covid,10000
10000,1208.0,nmi_alignment_r8_s0,midterm,10000
10000,1280.0,nmi_alignment_r8_s0,covid_political,10000
10000,1254.0,nmi_alignment_r8_s0,election2020,10000
10000,1294.0,nmi_alignment_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_alignment_r8_s0,twibot20,10000
10000,1266.0,nmi_alignment_r8_s0,cp_hk,10000
10000,1250.0,nmi_alignment_r8_s0,facebook_page_reference,10000
6000,698.0,nmi_sharing_r8_s0,ukr_rus,6000
6000,735.0,nmi_sharing_r8_s0,covid,6000
6000,739.0,nmi_sharing_r8_s0,midterm,6000
6000,780.0,nmi_sharing_r8_s0,covid_political,6000
6000,753.0,nmi_sharing_r8_s0,election2020,6000
6000,786.0,nmi_sharing_r8_s0,ukr_rus_suspended,6000
6000,0.0,nmi_sharing_r8_s0,twibot20,6000
6000,741.0,nmi_sharing_r8_s0,cp_hk,6000
6000,768.0,nmi_sharing_r8_s0,facebook_page_reference,6000
10000,1248.0,nmi_capacity_r8_s0,ukr_rus,10000
10000,1234.0,nmi_capacity_r8_s0,covid,10000
10000,1174.0,nmi_capacity_r8_s0,midterm,10000
10000,1295.0,nmi_capacity_r8_s0,covid_political,10000
10000,1233.0,nmi_capacity_r8_s0,election2020,10000
10000,1295.0,nmi_capacity_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_capacity_r8_s0,twibot20,10000
10000,1265.0,nmi_capacity_r8_s0,cp_hk,10000
10000,1256.0,nmi_capacity_r8_s0,facebook_page_reference,10000
10000,1216.0,nmi_objective_r8_s0,ukr_rus,10000
10000,1232.0,nmi_objective_r8_s0,covid,10000
10000,1208.0,nmi_objective_r8_s0,midterm,10000
10000,1280.0,nmi_objective_r8_s0,covid_political,10000
10000,1254.0,nmi_objective_r8_s0,election2020,10000
10000,1294.0,nmi_objective_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_objective_r8_s0,twibot20,10000
10000,1266.0,nmi_objective_r8_s0,cp_hk,10000
10000,1250.0,nmi_objective_r8_s0,facebook_page_reference,10000
10000,1284.0,nmi_region_adaptive_r8_s0,ukr_rus,10000
10000,1280.0,nmi_region_adaptive_r8_s0,covid,10000
10000,1280.0,nmi_region_adaptive_r8_s0,midterm,10000
10000,1258.0,nmi_region_adaptive_r8_s0,covid_political,10000
10000,1227.0,nmi_region_adaptive_r8_s0,election2020,10000
10000,1222.0,nmi_region_adaptive_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_region_adaptive_r8_s0,twibot20,10000
10000,1211.0,nmi_region_adaptive_r8_s0,cp_hk,10000
10000,1238.0,nmi_region_adaptive_r8_s0,facebook_page_reference,10000
10000,1235.0,nmi_coverage_r8_s0,ukr_rus,10000
10000,1252.0,nmi_coverage_r8_s0,covid,10000
10000,1214.0,nmi_coverage_r8_s0,midterm,10000
10000,1258.0,nmi_coverage_r8_s0,covid_political,10000
10000,1304.0,nmi_coverage_r8_s0,election2020,10000
10000,1254.0,nmi_coverage_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_coverage_r8_s0,twibot20,10000
10000,1206.0,nmi_coverage_r8_s0,cp_hk,10000
10000,1277.0,nmi_coverage_r8_s0,facebook_page_reference,10000
10000,1216.0,nmi_budget_r8_s0,ukr_rus,10000
10000,1232.0,nmi_budget_r8_s0,covid,10000
10000,1208.0,nmi_budget_r8_s0,midterm,10000
10000,1280.0,nmi_budget_r8_s0,covid_political,10000
10000,1254.0,nmi_budget_r8_s0,election2020,10000
10000,1294.0,nmi_budget_r8_s0,ukr_rus_suspended,10000
10000,0.0,nmi_budget_r8_s0,twibot20,10000
10000,1266.0,nmi_budget_r8_s0,cp_hk,10000
10000,1250.0,nmi_budget_r8_s0,facebook_page_reference,10000
10000,10000.0,nmi_baseline_r1_s0,ukr_rus,10000
10000,0.0,nmi_baseline_r1_s0,covid,10000
10000,0.0,nmi_baseline_r1_s0,midterm,10000
10000,0.0,nmi_baseline_r1_s0,covid_political,10000
10000,0.0,nmi_baseline_r1_s0,election2020,10000
10000,0.0,nmi_baseline_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_baseline_r1_s0,twibot20,10000
10000,0.0,nmi_baseline_r1_s0,cp_hk,10000
10000,0.0,nmi_baseline_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_exposure_r1_s0,ukr_rus,10000
10000,0.0,nmi_exposure_r1_s0,covid,10000
10000,0.0,nmi_exposure_r1_s0,midterm,10000
10000,0.0,nmi_exposure_r1_s0,covid_political,10000
10000,0.0,nmi_exposure_r1_s0,election2020,10000
10000,0.0,nmi_exposure_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_exposure_r1_s0,twibot20,10000
10000,0.0,nmi_exposure_r1_s0,cp_hk,10000
10000,0.0,nmi_exposure_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_schedule_r1_s0,ukr_rus,10000
10000,0.0,nmi_schedule_r1_s0,covid,10000
10000,0.0,nmi_schedule_r1_s0,midterm,10000
10000,0.0,nmi_schedule_r1_s0,covid_political,10000
10000,0.0,nmi_schedule_r1_s0,election2020,10000
10000,0.0,nmi_schedule_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_schedule_r1_s0,twibot20,10000
10000,0.0,nmi_schedule_r1_s0,cp_hk,10000
10000,0.0,nmi_schedule_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_composition_r1_s0,ukr_rus,10000
10000,0.0,nmi_composition_r1_s0,covid,10000
10000,0.0,nmi_composition_r1_s0,midterm,10000
10000,0.0,nmi_composition_r1_s0,covid_political,10000
10000,0.0,nmi_composition_r1_s0,election2020,10000
10000,0.0,nmi_composition_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_composition_r1_s0,twibot20,10000
10000,0.0,nmi_composition_r1_s0,cp_hk,10000
10000,0.0,nmi_composition_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_centers_r1_s0,ukr_rus,10000
10000,0.0,nmi_centers_r1_s0,covid,10000
10000,0.0,nmi_centers_r1_s0,midterm,10000
10000,0.0,nmi_centers_r1_s0,covid_political,10000
10000,0.0,nmi_centers_r1_s0,election2020,10000
10000,0.0,nmi_centers_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_centers_r1_s0,twibot20,10000
10000,0.0,nmi_centers_r1_s0,cp_hk,10000
10000,0.0,nmi_centers_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_eligibility_r1_s0,ukr_rus,10000
10000,0.0,nmi_eligibility_r1_s0,covid,10000
10000,0.0,nmi_eligibility_r1_s0,midterm,10000
10000,0.0,nmi_eligibility_r1_s0,covid_political,10000
10000,0.0,nmi_eligibility_r1_s0,election2020,10000
10000,0.0,nmi_eligibility_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_eligibility_r1_s0,twibot20,10000
10000,0.0,nmi_eligibility_r1_s0,cp_hk,10000
10000,0.0,nmi_eligibility_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_positives_r1_s0,ukr_rus,10000
10000,0.0,nmi_positives_r1_s0,covid,10000
10000,0.0,nmi_positives_r1_s0,midterm,10000
10000,0.0,nmi_positives_r1_s0,covid_political,10000
10000,0.0,nmi_positives_r1_s0,election2020,10000
10000,0.0,nmi_positives_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_positives_r1_s0,twibot20,10000
10000,0.0,nmi_positives_r1_s0,cp_hk,10000
10000,0.0,nmi_positives_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_negatives_r1_s0,ukr_rus,10000
10000,0.0,nmi_negatives_r1_s0,covid,10000
10000,0.0,nmi_negatives_r1_s0,midterm,10000
10000,0.0,nmi_negatives_r1_s0,covid_political,10000
10000,0.0,nmi_negatives_r1_s0,election2020,10000
10000,0.0,nmi_negatives_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_negatives_r1_s0,twibot20,10000
10000,0.0,nmi_negatives_r1_s0,cp_hk,10000
10000,0.0,nmi_negatives_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_context_r1_s0,ukr_rus,10000
10000,0.0,nmi_context_r1_s0,covid,10000
10000,0.0,nmi_context_r1_s0,midterm,10000
10000,0.0,nmi_context_r1_s0,covid_political,10000
10000,0.0,nmi_context_r1_s0,election2020,10000
10000,0.0,nmi_context_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_context_r1_s0,twibot20,10000
10000,0.0,nmi_context_r1_s0,cp_hk,10000
10000,0.0,nmi_context_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_optimization_r1_s0,ukr_rus,10000
10000,0.0,nmi_optimization_r1_s0,covid,10000
10000,0.0,nmi_optimization_r1_s0,midterm,10000
10000,0.0,nmi_optimization_r1_s0,covid_political,10000
10000,0.0,nmi_optimization_r1_s0,election2020,10000
10000,0.0,nmi_optimization_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_optimization_r1_s0,twibot20,10000
10000,0.0,nmi_optimization_r1_s0,cp_hk,10000
10000,0.0,nmi_optimization_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_alignment_r1_s0,ukr_rus,10000
10000,0.0,nmi_alignment_r1_s0,covid,10000
10000,0.0,nmi_alignment_r1_s0,midterm,10000
10000,0.0,nmi_alignment_r1_s0,covid_political,10000
10000,0.0,nmi_alignment_r1_s0,election2020,10000
10000,0.0,nmi_alignment_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_alignment_r1_s0,twibot20,10000
10000,0.0,nmi_alignment_r1_s0,cp_hk,10000
10000,0.0,nmi_alignment_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_sharing_r1_s0,ukr_rus,10000
10000,0.0,nmi_sharing_r1_s0,covid,10000
10000,0.0,nmi_sharing_r1_s0,midterm,10000
10000,0.0,nmi_sharing_r1_s0,covid_political,10000
10000,0.0,nmi_sharing_r1_s0,election2020,10000
10000,0.0,nmi_sharing_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_sharing_r1_s0,twibot20,10000
10000,0.0,nmi_sharing_r1_s0,cp_hk,10000
10000,0.0,nmi_sharing_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_capacity_r1_s0,ukr_rus,10000
10000,0.0,nmi_capacity_r1_s0,covid,10000
10000,0.0,nmi_capacity_r1_s0,midterm,10000
10000,0.0,nmi_capacity_r1_s0,covid_political,10000
10000,0.0,nmi_capacity_r1_s0,election2020,10000
10000,0.0,nmi_capacity_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_capacity_r1_s0,twibot20,10000
10000,0.0,nmi_capacity_r1_s0,cp_hk,10000
10000,0.0,nmi_capacity_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_objective_r1_s0,ukr_rus,10000
10000,0.0,nmi_objective_r1_s0,covid,10000
10000,0.0,nmi_objective_r1_s0,midterm,10000
10000,0.0,nmi_objective_r1_s0,covid_political,10000
10000,0.0,nmi_objective_r1_s0,election2020,10000
10000,0.0,nmi_objective_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_objective_r1_s0,twibot20,10000
10000,0.0,nmi_objective_r1_s0,cp_hk,10000
10000,0.0,nmi_objective_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_region_adaptive_r1_s0,ukr_rus,10000
10000,0.0,nmi_region_adaptive_r1_s0,covid,10000
10000,0.0,nmi_region_adaptive_r1_s0,midterm,10000
10000,0.0,nmi_region_adaptive_r1_s0,covid_political,10000
10000,0.0,nmi_region_adaptive_r1_s0,election2020,10000
10000,0.0,nmi_region_adaptive_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_region_adaptive_r1_s0,twibot20,10000
10000,0.0,nmi_region_adaptive_r1_s0,cp_hk,10000
10000,0.0,nmi_region_adaptive_r1_s0,facebook_page_reference,10000
10000,10000.0,nmi_coverage_r1_s0,ukr_rus,10000
10000,0.0,nmi_coverage_r1_s0,covid,10000
10000,0.0,nmi_coverage_r1_s0,midterm,10000
10000,0.0,nmi_coverage_r1_s0,covid_political,10000
10000,0.0,nmi_coverage_r1_s0,election2020,10000
10000,0.0,nmi_coverage_r1_s0,ukr_rus_suspended,10000
10000,0.0,nmi_coverage_r1_s0,twibot20,10000
10000,0.0,nmi_coverage_r1_s0,cp_hk,10000
10000,0.0,nmi_coverage_r1_s0,facebook_page_reference,10000
1250,1250.0,nmi_budget_r1_s0,ukr_rus,1250
1250,0.0,nmi_budget_r1_s0,covid,1250
1250,0.0,nmi_budget_r1_s0,midterm,1250
1250,0.0,nmi_budget_r1_s0,covid_political,1250
1250,0.0,nmi_budget_r1_s0,election2020,1250
1250,0.0,nmi_budget_r1_s0,ukr_rus_suspended,1250
1250,0.0,nmi_budget_r1_s0,twibot20,1250
1250,0.0,nmi_budget_r1_s0,cp_hk,1250
1250,0.0,nmi_budget_r1_s0,facebook_page_reference,1250
10000,4894.0,nmi_baseline_r2_s0,ukr_rus,10000
10000,5106.0,nmi_baseline_r2_s0,covid,10000
10000,0.0,nmi_baseline_r2_s0,midterm,10000
10000,0.0,nmi_baseline_r2_s0,covid_political,10000
10000,0.0,nmi_baseline_r2_s0,election2020,10000
10000,0.0,nmi_baseline_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_baseline_r2_s0,twibot20,10000
10000,0.0,nmi_baseline_r2_s0,cp_hk,10000
10000,0.0,nmi_baseline_r2_s0,facebook_page_reference,10000
10000,3070.0,nmi_exposure_r2_s0,ukr_rus,10000
10000,6930.0,nmi_exposure_r2_s0,covid,10000
10000,0.0,nmi_exposure_r2_s0,midterm,10000
10000,0.0,nmi_exposure_r2_s0,covid_political,10000
10000,0.0,nmi_exposure_r2_s0,election2020,10000
10000,0.0,nmi_exposure_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_exposure_r2_s0,twibot20,10000
10000,0.0,nmi_exposure_r2_s0,cp_hk,10000
10000,0.0,nmi_exposure_r2_s0,facebook_page_reference,10000
10000,5008.0,nmi_schedule_r2_s0,ukr_rus,10000
10000,4992.0,nmi_schedule_r2_s0,covid,10000
10000,0.0,nmi_schedule_r2_s0,midterm,10000
10000,0.0,nmi_schedule_r2_s0,covid_political,10000
10000,0.0,nmi_schedule_r2_s0,election2020,10000
10000,0.0,nmi_schedule_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_schedule_r2_s0,twibot20,10000
10000,0.0,nmi_schedule_r2_s0,cp_hk,10000
10000,0.0,nmi_schedule_r2_s0,facebook_page_reference,10000
10000,4997.20000000001,nmi_composition_r2_s0,ukr_rus,10000
10000,5002.79999999999,nmi_composition_r2_s0,covid,10000
10000,0.0,nmi_composition_r2_s0,midterm,10000
10000,0.0,nmi_composition_r2_s0,covid_political,10000
10000,0.0,nmi_composition_r2_s0,election2020,10000
10000,0.0,nmi_composition_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_composition_r2_s0,twibot20,10000
10000,0.0,nmi_composition_r2_s0,cp_hk,10000
10000,0.0,nmi_composition_r2_s0,facebook_page_reference,10000
10000,4947.0,nmi_centers_r2_s0,ukr_rus,10000
10000,5053.0,nmi_centers_r2_s0,covid,10000
10000,0.0,nmi_centers_r2_s0,midterm,10000
10000,0.0,nmi_centers_r2_s0,covid_political,10000
10000,0.0,nmi_centers_r2_s0,election2020,10000
10000,0.0,nmi_centers_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_centers_r2_s0,twibot20,10000
10000,0.0,nmi_centers_r2_s0,cp_hk,10000
10000,0.0,nmi_centers_r2_s0,facebook_page_reference,10000
10000,5029.0,nmi_eligibility_r2_s0,ukr_rus,10000
10000,4971.0,nmi_eligibility_r2_s0,covid,10000
10000,0.0,nmi_eligibility_r2_s0,midterm,10000
10000,0.0,nmi_eligibility_r2_s0,covid_political,10000
10000,0.0,nmi_eligibility_r2_s0,election2020,10000
10000,0.0,nmi_eligibility_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_eligibility_r2_s0,twibot20,10000
10000,0.0,nmi_eligibility_r2_s0,cp_hk,10000
10000,0.0,nmi_eligibility_r2_s0,facebook_page_reference,10000
10000,4979.0,nmi_positives_r2_s0,ukr_rus,10000
10000,5021.0,nmi_positives_r2_s0,covid,10000
10000,0.0,nmi_positives_r2_s0,midterm,10000
10000,0.0,nmi_positives_r2_s0,covid_political,10000
10000,0.0,nmi_positives_r2_s0,election2020,10000
10000,0.0,nmi_positives_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_positives_r2_s0,twibot20,10000
10000,0.0,nmi_positives_r2_s0,cp_hk,10000
10000,0.0,nmi_positives_r2_s0,facebook_page_reference,10000
10000,4983.0,nmi_negatives_r2_s0,ukr_rus,10000
10000,5017.0,nmi_negatives_r2_s0,covid,10000
10000,0.0,nmi_negatives_r2_s0,midterm,10000
10000,0.0,nmi_negatives_r2_s0,covid_political,10000
10000,0.0,nmi_negatives_r2_s0,election2020,10000
10000,0.0,nmi_negatives_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_negatives_r2_s0,twibot20,10000
10000,0.0,nmi_negatives_r2_s0,cp_hk,10000
10000,0.0,nmi_negatives_r2_s0,facebook_page_reference,10000
10000,4894.0,nmi_context_r2_s0,ukr_rus,10000
10000,5106.0,nmi_context_r2_s0,covid,10000
10000,0.0,nmi_context_r2_s0,midterm,10000
10000,0.0,nmi_context_r2_s0,covid_political,10000
10000,0.0,nmi_context_r2_s0,election2020,10000
10000,0.0,nmi_context_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_context_r2_s0,twibot20,10000
10000,0.0,nmi_context_r2_s0,cp_hk,10000
10000,0.0,nmi_context_r2_s0,facebook_page_reference,10000
10000,4894.0,nmi_optimization_r2_s0,ukr_rus,10000
10000,5106.0,nmi_optimization_r2_s0,covid,10000
10000,0.0,nmi_optimization_r2_s0,midterm,10000
10000,0.0,nmi_optimization_r2_s0,covid_political,10000
10000,0.0,nmi_optimization_r2_s0,election2020,10000
10000,0.0,nmi_optimization_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_optimization_r2_s0,twibot20,10000
10000,0.0,nmi_optimization_r2_s0,cp_hk,10000
10000,0.0,nmi_optimization_r2_s0,facebook_page_reference,10000
10000,4894.0,nmi_alignment_r2_s0,ukr_rus,10000
10000,5106.0,nmi_alignment_r2_s0,covid,10000
10000,0.0,nmi_alignment_r2_s0,midterm,10000
10000,0.0,nmi_alignment_r2_s0,covid_political,10000
10000,0.0,nmi_alignment_r2_s0,election2020,10000
10000,0.0,nmi_alignment_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_alignment_r2_s0,twibot20,10000
10000,0.0,nmi_alignment_r2_s0,cp_hk,10000
10000,0.0,nmi_alignment_r2_s0,facebook_page_reference,10000
8000,3917.0,nmi_sharing_r2_s0,ukr_rus,8000
8000,4083.0,nmi_sharing_r2_s0,covid,8000
8000,0.0,nmi_sharing_r2_s0,midterm,8000
8000,0.0,nmi_sharing_r2_s0,covid_political,8000
8000,0.0,nmi_sharing_r2_s0,election2020,8000
8000,0.0,nmi_sharing_r2_s0,ukr_rus_suspended,8000
8000,0.0,nmi_sharing_r2_s0,twibot20,8000
8000,0.0,nmi_sharing_r2_s0,cp_hk,8000
8000,0.0,nmi_sharing_r2_s0,facebook_page_reference,8000
8000,3919.0,nmi_capacity_r2_s0,ukr_rus,8000
8000,4081.0,nmi_capacity_r2_s0,covid,8000
8000,0.0,nmi_capacity_r2_s0,midterm,8000
8000,0.0,nmi_capacity_r2_s0,covid_political,8000
8000,0.0,nmi_capacity_r2_s0,election2020,8000
8000,0.0,nmi_capacity_r2_s0,ukr_rus_suspended,8000
8000,0.0,nmi_capacity_r2_s0,twibot20,8000
8000,0.0,nmi_capacity_r2_s0,cp_hk,8000
8000,0.0,nmi_capacity_r2_s0,facebook_page_reference,8000
10000,4894.0,nmi_objective_r2_s0,ukr_rus,10000
10000,5106.0,nmi_objective_r2_s0,covid,10000
10000,0.0,nmi_objective_r2_s0,midterm,10000
10000,0.0,nmi_objective_r2_s0,covid_political,10000
10000,0.0,nmi_objective_r2_s0,election2020,10000
10000,0.0,nmi_objective_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_objective_r2_s0,twibot20,10000
10000,0.0,nmi_objective_r2_s0,cp_hk,10000
10000,0.0,nmi_objective_r2_s0,facebook_page_reference,10000
10000,4933.0,nmi_region_adaptive_r2_s0,ukr_rus,10000
10000,5067.0,nmi_region_adaptive_r2_s0,covid,10000
10000,0.0,nmi_region_adaptive_r2_s0,midterm,10000
10000,0.0,nmi_region_adaptive_r2_s0,covid_political,10000
10000,0.0,nmi_region_adaptive_r2_s0,election2020,10000
10000,0.0,nmi_region_adaptive_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_region_adaptive_r2_s0,twibot20,10000
10000,0.0,nmi_region_adaptive_r2_s0,cp_hk,10000
10000,0.0,nmi_region_adaptive_r2_s0,facebook_page_reference,10000
10000,4955.0,nmi_coverage_r2_s0,ukr_rus,10000
10000,5045.0,nmi_coverage_r2_s0,covid,10000
10000,0.0,nmi_coverage_r2_s0,midterm,10000
10000,0.0,nmi_coverage_r2_s0,covid_political,10000
10000,0.0,nmi_coverage_r2_s0,election2020,10000
10000,0.0,nmi_coverage_r2_s0,ukr_rus_suspended,10000
10000,0.0,nmi_coverage_r2_s0,twibot20,10000
10000,0.0,nmi_coverage_r2_s0,cp_hk,10000
10000,0.0,nmi_coverage_r2_s0,facebook_page_reference,10000
2500,1229.0,nmi_budget_r2_s0,ukr_rus,2500
2500,1271.0,nmi_budget_r2_s0,covid,2500
2500,0.0,nmi_budget_r2_s0,midterm,2500
2500,0.0,nmi_budget_r2_s0,covid_political,2500
2500,0.0,nmi_budget_r2_s0,election2020,2500
2500,0.0,nmi_budget_r2_s0,ukr_rus_suspended,2500
2500,0.0,nmi_budget_r2_s0,twibot20,2500
2500,0.0,nmi_budget_r2_s0,cp_hk,2500
2500,0.0,nmi_budget_r2_s0,facebook_page_reference,2500
10000,3332.0,nmi_baseline_r3_s0,ukr_rus,10000
10000,3190.0,nmi_baseline_r3_s0,covid,10000
