arm,rung,role,roc_auc,target_count,expected_targets,complete_panel
baseline,6,unseen,0.8955799664574108,1,1,True
baseline,7,included,0.8658345620816172,7,7,True
baseline,7,not_yet_included,0.8413600385874166,1,1,True
baseline,7,unseen,0.8985610515221782,1,1,True
baseline,8,included,0.861197320089258,8,8,True
baseline,8,unseen,0.8975454004331566,1,1,True
budget,1,included,0.9082857815698644,1,1,True
budget,1,not_yet_included,0.8381892535291086,7,7,True
budget,1,unseen,0.8911482398537385,1,1,True
budget,2,included,0.9356328720333932,2,2,True
budget,2,not_yet_included,0.8198311082019659,6,6,True
budget,2,unseen,0.9004679577103977,1,1,True
budget,3,included,0.9076635067947066,3,3,True
budget,3,not_yet_included,0.8157890130185533,5,5,True
budget,3,unseen,0.9011871866796208,1,1,True
budget,4,included,0.8932033931044328,4,4,True
budget,4,not_yet_included,0.8044721205001589,4,4,True
budget,4,unseen,0.896247525461789,1,1,True
budget,5,included,0.8844139768611425,5,5,True
budget,5,not_yet_included,0.7847907777947029,3,3,True
budget,5,unseen,0.8951643301152636,1,1,True
budget,6,included,0.8892499623855868,6,6,True
budget,6,not_yet_included,0.7859979941242043,2,2,True
budget,6,unseen,0.899924033263634,1,1,True
budget,7,included,0.8644472108490165,7,7,True
budget,7,not_yet_included,0.8518024895383023,1,1,True
budget,7,unseen,0.8964953814429798,1,1,True
budget,8,included,0.8602332411655065,8,8,True
budget,8,unseen,0.894919923530228,1,1,True
capacity,1,included,0.9269396080367864,1,1,True
capacity,1,not_yet_included,0.8394304018302504,7,7,True
capacity,1,unseen,0.8911832325759974,1,1,True
capacity,2,included,0.942238770339681,2,2,True
capacity,2,not_yet_included,0.8239665908603376,6,6,True
capacity,2,unseen,0.9055187750136714,1,1,True
capacity,3,included,0.9120466470718384,3,3,True
capacity,3,not_yet_included,0.8106522008194321,5,5,True
capacity,3,unseen,0.902414437409105,1,1,True
capacity,4,included,0.8963551337006448,4,4,True
capacity,4,not_yet_included,0.8075493854695353,4,4,True
capacity,4,unseen,0.8972593893950014,1,1,True
capacity,5,included,0.8855013530007725,5,5,True
capacity,5,not_yet_included,0.7924671292304993,3,3,True
capacity,5,unseen,0.8982255752059236,1,1,True
capacity,6,included,0.8880295945766785,6,6,True
capacity,6,not_yet_included,0.7784370856723566,2,2,True
capacity,6,unseen,0.8981256119136152,1,1,True
capacity,7,included,0.8641338233094302,7,7,True
capacity,7,not_yet_included,0.8343064991907142,1,1,True
capacity,7,unseen,0.898149991446528,1,1,True
capacity,8,included,0.8615592859599781,8,8,True
capacity,8,unseen,0.8944654696289152,1,1,True
centers,1,included,0.9208058983430096,1,1,True
centers,1,not_yet_included,0.8382460334226611,7,7,True
centers,1,unseen,0.896928145145548,1,1,True
centers,2,included,0.9379006799610181,2,2,True
centers,2,not_yet_included,0.8223586390073271,6,6,True
centers,2,unseen,0.9016801825885116,1,1,True
centers,3,included,0.9018653131536141,3,3,True
centers,3,not_yet_included,0.798423882928388,5,5,True
centers,3,unseen,0.8960166244671264,1,1,True
centers,4,included,0.8892781708089784,4,4,True
centers,4,not_yet_included,0.7975561939094259,4,4,True
centers,4,unseen,0.8945592045783995,1,1,True
centers,5,included,0.8825156650598022,5,5,True
centers,5,not_yet_included,0.7867829173004033,3,3,True
centers,5,unseen,0.8934826813895127,1,1,True
centers,6,included,0.880453427746835,6,6,True
centers,6,not_yet_included,0.7672452020919185,2,2,True
centers,6,unseen,0.8953012377366251,1,1,True
centers,7,included,0.8536920151882768,7,7,True
centers,7,not_yet_included,0.8324596633856324,1,1,True
centers,7,unseen,0.8925377226423943,1,1,True
centers,8,included,0.8575400941159533,8,8,True
centers,8,unseen,0.8914119934213572,1,1,True
composition,1,included,0.9277656742896156,1,1,True
composition,1,not_yet_included,0.8444276219909806,7,7,True
composition,1,unseen,0.8958499653586026,1,1,True
composition,2,included,0.9412354475465314,2,2,True
composition,2,not_yet_included,0.8157016869249015,6,6,True
composition,2,unseen,0.8954506637036116,1,1,True
composition,3,included,0.9115670837661772,3,3,True
composition,3,not_yet_included,0.810671327168914,5,5,True
composition,3,unseen,0.8947068587116812,1,1,True
composition,4,included,0.8992968544877809,4,4,True
composition,4,not_yet_included,0.8047532163132196,4,4,True
composition,4,unseen,0.8966467750483547,1,1,True
composition,5,included,0.8922450831566735,5,5,True
composition,5,not_yet_included,0.7901181294086793,3,3,True
composition,5,unseen,0.8974081184672211,1,1,True
composition,6,included,0.8909843483190426,6,6,True
composition,6,not_yet_included,0.7721401532491047,2,2,True
composition,6,unseen,0.8934843929334618,1,1,True
composition,7,included,0.8692120222622537,7,7,True
composition,7,not_yet_included,0.8425390469616855,1,1,True
composition,7,unseen,0.8909202153655305,1,1,True
composition,8,included,0.8630450945304728,8,8,True
composition,8,unseen,0.8953267048145163,1,1,True
context,1,included,0.9094552788241156,1,1,True
context,1,not_yet_included,0.8344448196476904,7,7,True
context,1,unseen,0.8882279946886259,1,1,True
context,2,included,0.9325701817698859,2,2,True
context,2,not_yet_included,0.812114124256989,6,6,True
context,2,unseen,0.8900883332066153,1,1,True
context,3,included,0.900905065198511,3,3,True
context,3,not_yet_included,0.8015672930355731,5,5,True
context,3,unseen,0.8844341972778584,1,1,True
context,4,included,0.8809366478317086,4,4,True
context,4,not_yet_included,0.7905904717829034,4,4,True
context,4,unseen,0.8820033267996777,1,1,True
context,5,included,0.8689989138745713,5,5,True
context,5,not_yet_included,0.7792797866452243,3,3,True
context,5,unseen,0.8840126166398499,1,1,True
context,6,included,0.8657232232249102,6,6,True
context,6,not_yet_included,0.7735179356459914,2,2,True
context,6,unseen,0.8797469169244,1,1,True
context,7,included,0.8387796449152315,7,7,True
context,7,not_yet_included,0.8272192130143616,1,1,True
context,7,unseen,0.8840792695681255,1,1,True
context,8,included,0.8443717616214149,8,8,True
context,8,unseen,0.884538647909274,1,1,True
coverage,1,included,0.9278170380099066,1,1,True
coverage,1,not_yet_included,0.8389088357023418,7,7,True
coverage,1,unseen,0.8885787618571314,1,1,True
coverage,2,included,0.9423097160355798,2,2,True
coverage,2,not_yet_included,0.8164161027162925,6,6,True
coverage,2,unseen,0.8988292158335104,1,1,True
coverage,3,included,0.9107304391276334,3,3,True
coverage,3,not_yet_included,0.8158924012622613,5,5,True
coverage,3,unseen,0.9011551440447227,1,1,True
coverage,4,included,0.896866672546014,4,4,True
coverage,4,not_yet_included,0.807343236331282,4,4,True
coverage,4,unseen,0.898647846024612,1,1,True
coverage,5,included,0.8859556241967212,5,5,True
coverage,5,not_yet_included,0.7940796225007011,3,3,True
coverage,5,unseen,0.89846915034042,1,1,True
coverage,6,included,0.8838682165319436,6,6,True
coverage,6,not_yet_included,0.7713173828590876,2,2,True
coverage,6,unseen,0.8880042421406712,1,1,True
coverage,7,included,0.8576689874010134,7,7,True
coverage,7,not_yet_included,0.825919811753021,1,1,True
coverage,7,unseen,0.8919846182582023,1,1,True
coverage,8,included,0.8589973100300492,8,8,True
coverage,8,unseen,0.8963007150025203,1,1,True
eligibility,1,included,0.9156606535801944,1,1,True
eligibility,1,not_yet_included,0.8380181969092986,7,7,True
eligibility,1,unseen,0.8992084123622412,1,1,True
eligibility,2,included,0.935966466281606,2,2,True
eligibility,2,not_yet_included,0.8153635491128169,6,6,True
eligibility,2,unseen,0.9014918709623404,1,1,True
eligibility,3,included,0.9083425482114156,3,3,True
eligibility,3,not_yet_included,0.8093472624373161,5,5,True
eligibility,3,unseen,0.9003759789740902,1,1,True
eligibility,4,included,0.8885517741756878,4,4,True
eligibility,4,not_yet_included,0.8012145467873277,4,4,True
eligibility,4,unseen,0.8987259715452962,1,1,True
eligibility,5,included,0.8813808545573003,5,5,True
eligibility,5,not_yet_included,0.7836948548240225,3,3,True
eligibility,5,unseen,0.8954482825323081,1,1,True
eligibility,6,included,0.879813937688696,6,6,True
eligibility,6,not_yet_included,0.7785772042712946,2,2,True
eligibility,6,unseen,0.8997982629414264,1,1,True
eligibility,7,included,0.8534359385227335,7,7,True
eligibility,7,not_yet_included,0.8197417075606599,1,1,True
eligibility,7,unseen,0.8982211100644076,1,1,True
eligibility,8,included,0.8493538483977318,8,8,True
eligibility,8,unseen,0.89050324703085,1,1,True
exposure,1,included,0.9296298401109104,1,1,True
exposure,1,not_yet_included,0.8440056255689786,7,7,True
exposure,1,unseen,0.8979113319824482,1,1,True
exposure,2,included,0.942559463744876,2,2,True
exposure,2,not_yet_included,0.8158693278429608,6,6,True
exposure,2,unseen,0.9018339721635844,1,1,True
exposure,3,included,0.9082548430139535,3,3,True
exposure,3,not_yet_included,0.8151211399319529,5,5,True
exposure,3,unseen,0.903189996056173,1,1,True
exposure,4,included,0.8903601592299581,4,4,True
exposure,4,not_yet_included,0.8076224373332386,4,4,True
exposure,4,unseen,0.9050206192608538,1,1,True
exposure,5,included,0.8810950502033892,5,5,True
exposure,5,not_yet_included,0.8029002439473324,3,3,True
exposure,5,unseen,0.9027552939009392,1,1,True
exposure,6,included,0.8721077261071551,6,6,True
exposure,6,not_yet_included,0.7821170356766931,2,2,True
exposure,6,unseen,0.903769213029708,1,1,True
exposure,7,included,0.850823092186588,7,7,True
exposure,7,not_yet_included,0.8618159906617527,1,1,True
exposure,7,unseen,0.9038812956590764,1,1,True
exposure,8,included,0.8515861257396895,8,8,True
exposure,8,unseen,0.9050377767661522,1,1,True
negatives,1,included,0.92561084744574,1,1,True
negatives,1,not_yet_included,0.8468325491217753,7,7,True
negatives,1,unseen,0.9036877970585878,1,1,True
negatives,2,included,0.9410042731241249,2,2,True
negatives,2,not_yet_included,0.8197748761295816,6,6,True
negatives,2,unseen,0.9033486423821284,1,1,True
negatives,3,included,0.9096916460442817,3,3,True
negatives,3,not_yet_included,0.8148889583006673,5,5,True
negatives,3,unseen,0.9026225405177852,1,1,True
negatives,4,included,0.8972117778213544,4,4,True
negatives,4,not_yet_included,0.8040434783560106,4,4,True
negatives,4,unseen,0.9011050754580004,1,1,True
negatives,5,included,0.8793223598633689,5,5,True
negatives,5,not_yet_included,0.788027907422676,3,3,True
negatives,5,unseen,0.8946177977255021,1,1,True
negatives,6,included,0.8816877046535755,6,6,True
negatives,6,not_yet_included,0.764703535828097,2,2,True
negatives,6,unseen,0.8898444296299727,1,1,True
negatives,7,included,0.861800553195778,7,7,True
negatives,7,not_yet_included,0.8503533738783037,1,1,True
negatives,7,unseen,0.899947722752889,1,1,True
negatives,8,included,0.8571657065516229,8,8,True
negatives,8,unseen,0.9007795414705384,1,1,True
objective,1,included,0.9283400509549284,1,1,True
objective,1,not_yet_included,0.8422892522537845,7,7,True
objective,1,unseen,0.8980268504427766,1,1,True
objective,2,included,0.9419197871767242,2,2,True
objective,2,not_yet_included,0.8203609217629123,6,6,True
objective,2,unseen,0.9073703694617612,1,1,True
objective,3,included,0.9137455629206251,3,3,True
objective,3,not_yet_included,0.8182330965173655,5,5,True
objective,3,unseen,0.9051405435320976,1,1,True
objective,4,included,0.8979700291293791,4,4,True
objective,4,not_yet_included,0.8105489100190415,4,4,True
objective,4,unseen,0.9025511341533442,1,1,True
objective,5,included,0.8893344567561972,5,5,True
objective,5,not_yet_included,0.7935776475745598,3,3,True
objective,5,unseen,0.9018448813208216,1,1,True
objective,6,included,0.8890278864637645,6,6,True
objective,6,not_yet_included,0.7854277030489911,2,2,True
objective,6,unseen,0.8978910251595509,1,1,True
objective,7,included,0.8646084371850212,7,7,True
objective,7,not_yet_included,0.8379020951260095,1,1,True
objective,7,unseen,0.8990984602906237,1,1,True
objective,8,included,0.8637258097358134,8,8,True
objective,8,unseen,0.897353387427056,1,1,True
optimization,1,included,0.9307541425200712,1,1,True
optimization,1,not_yet_included,0.8438583838332855,7,7,True
optimization,1,unseen,0.8987504538448378,1,1,True
optimization,2,included,0.9403424641181681,2,2,True
optimization,2,not_yet_included,0.8130819665289474,6,6,True
optimization,2,unseen,0.9009051301013464,1,1,True
optimization,3,included,0.9113801520446252,3,3,True
optimization,3,not_yet_included,0.8145594884061265,5,5,True
optimization,3,unseen,0.9041034960198676,1,1,True
optimization,4,included,0.8931322885998365,4,4,True
optimization,4,not_yet_included,0.8011898901613279,4,4,True
optimization,4,unseen,0.8990038542911923,1,1,True
optimization,5,included,0.888071905689678,5,5,True
optimization,5,not_yet_included,0.7874135527574239,3,3,True
optimization,5,unseen,0.9006448695029334,1,1,True
optimization,6,included,0.8888374516333658,6,6,True
optimization,6,not_yet_included,0.7879514121461189,2,2,True
optimization,6,unseen,0.8972731403920842,1,1,True
optimization,7,included,0.8635968976811627,7,7,True
optimization,7,not_yet_included,0.8391583564637721,1,1,True
optimization,7,unseen,0.899516535764453,1,1,True
optimization,8,included,0.8595863376540699,8,8,True
optimization,8,unseen,0.8945239648051646,1,1,True
positives,1,included,0.9234502416917648,1,1,True
positives,1,not_yet_included,0.848759074770954,7,7,True
positives,1,unseen,0.908296961619936,1,1,True
positives,2,included,0.9412906807044459,2,2,True
positives,2,not_yet_included,0.824259240303003,6,6,True
positives,2,unseen,0.9074446623352752,1,1,True
positives,3,included,0.9112375631642982,3,3,True
positives,3,not_yet_included,0.8161910864676554,5,5,True
positives,3,unseen,0.9023322521955116,1,1,True
positives,4,included,0.896478837009134,4,4,True
positives,4,not_yet_included,0.8089695944183175,4,4,True
positives,4,unseen,0.9029566915555932,1,1,True
positives,5,included,0.8820505310749185,5,5,True
positives,5,not_yet_included,0.7892636385914008,3,3,True
positives,5,unseen,0.8974509748919258,1,1,True
positives,6,included,0.8833173301484849,6,6,True
positives,6,not_yet_included,0.7814754244239852,2,2,True
positives,6,unseen,0.9004673100065911,1,1,True
positives,7,included,0.859369856383413,7,7,True
positives,7,not_yet_included,0.8405604425517992,1,1,True
positives,7,unseen,0.8997574939124886,1,1,True
positives,8,included,0.8602665691026326,8,8,True
positives,8,unseen,0.9016294265615532,1,1,True
region_adaptive,1,included,0.9197405179341634,1,1,True
region_adaptive,1,not_yet_included,0.84326020759119,7,7,True
region_adaptive,1,unseen,0.8976582734064125,1,1,True
region_adaptive,2,included,0.937730635788249,2,2,True
region_adaptive,2,not_yet_included,0.8191815992196401,6,6,True
region_adaptive,2,unseen,0.9019068016403023,1,1,True
region_adaptive,3,included,0.9034662486949642,3,3,True
region_adaptive,3,not_yet_included,0.8012622781457571,5,5,True
region_adaptive,3,unseen,0.8955965047595146,1,1,True
region_adaptive,4,included,0.8906726909094843,4,4,True
region_adaptive,4,not_yet_included,0.7880640722554306,4,4,True
region_adaptive,4,unseen,0.89399769566525,1,1,True
region_adaptive,5,included,0.8794765749470941,5,5,True
region_adaptive,5,not_yet_included,0.7833600176705255,3,3,True
region_adaptive,5,unseen,0.8944669927673777,1,1,True
region_adaptive,6,included,0.8783442813546265,6,6,True
region_adaptive,6,not_yet_included,0.7608408096192898,2,2,True
region_adaptive,6,unseen,0.8945014801518669,1,1,True
region_adaptive,7,included,0.8582682469012506,7,7,True
region_adaptive,7,not_yet_included,0.8378268739272808,1,1,True
region_adaptive,7,unseen,0.8925688579164703,1,1,True
region_adaptive,8,included,0.8549654727352076,8,8,True
region_adaptive,8,unseen,0.8923192575060089,1,1,True
schedule,1,included,0.9292316608045292,1,1,True
schedule,1,not_yet_included,0.8425785994099083,7,7,True
schedule,1,unseen,0.8942318195584177,1,1,True
schedule,2,included,0.9421053927520227,2,2,True
schedule,2,not_yet_included,0.8171030507918976,6,6,True
schedule,2,unseen,0.8999629009729143,1,1,True
schedule,3,included,0.9102441086622944,3,3,True
schedule,3,not_yet_included,0.8140583387462572,5,5,True
schedule,3,unseen,0.9030747191659336,1,1,True
schedule,4,included,0.8903348154035109,4,4,True
schedule,4,not_yet_included,0.8055495643752745,4,4,True
schedule,4,unseen,0.8980361820637496,1,1,True
schedule,5,included,0.8784763586932215,5,5,True
schedule,5,not_yet_included,0.7898765800099721,3,3,True
schedule,5,unseen,0.8927010185417088,1,1,True
schedule,6,included,0.875252451978881,6,6,True
schedule,6,not_yet_included,0.772873933493406,2,2,True
schedule,6,unseen,0.8905250086181465,1,1,True
schedule,7,included,0.858893847524239,7,7,True
schedule,7,not_yet_included,0.8415993750780478,1,1,True
schedule,7,unseen,0.896572677157391,1,1,True
schedule,8,included,0.853188459814965,8,8,True
schedule,8,unseen,0.8799014501187995,1,1,True
sharing,1,included,0.92989635070165,1,1,True
sharing,1,not_yet_included,0.8364433303450911,7,7,True
sharing,1,unseen,0.8789907440371897,1,1,True
sharing,2,included,0.9368899046689614,2,2,True
sharing,2,not_yet_included,0.8093508944885941,6,6,True
sharing,2,unseen,0.8778076685708146,1,1,True
sharing,3,included,0.9038270136405683,3,3,True
sharing,3,not_yet_included,0.8052329407889267,5,5,True
sharing,3,unseen,0.8805492144891586,1,1,True
sharing,4,included,0.8795245637153758,4,4,True
sharing,4,not_yet_included,0.7989264773226332,4,4,True
sharing,4,unseen,0.8876022577285767,1,1,True
sharing,5,included,0.876638934804105,5,5,True
sharing,5,not_yet_included,0.7625428572925115,3,3,True
sharing,5,unseen,0.8433772315924197,1,1,True
sharing,6,included,0.8674759441865357,6,6,True
sharing,6,not_yet_included,0.7715120427909938,2,2,True
sharing,6,unseen,0.8760899024448175,1,1,True
sharing,7,included,0.8396939303683139,7,7,True
sharing,7,not_yet_included,0.8433640941806222,1,1,True
sharing,7,unseen,0.8762285054415123,1,1,True
sharing,8,included,0.8455368773519307,8,8,True
sharing,8,unseen,0.8389478488900195,1,1,True
alignment,1,all_targets,0.8582438974088179,9,9,True
alignment,2,all_targets,0.858107587813113,9,9,True
alignment,3,all_targets,0.8584085154655183,9,9,True
alignment,4,all_targets,0.854089718790651,9,9,True
alignment,5,all_targets,0.8576595413578273,9,9,True
alignment,6,all_targets,0.8603520619001425,9,9,True
alignment,7,all_targets,0.8656740588703374,9,9,True
alignment,8,all_targets,0.867261832168428,9,9,True
baseline,1,all_targets,0.8599404820384955,9,9,True
baseline,2,all_targets,0.8557688504038795,9,9,True
baseline,3,all_targets,0.8576261105513056,9,9,True
baseline,4,all_targets,0.8537631749802317,9,9,True
baseline,5,all_targets,0.8577804313156645,9,9,True
baseline,6,all_targets,0.8635978684267017,9,9,True
baseline,7,all_targets,0.8667514471867684,9,9,True
baseline,8,all_targets,0.8652359956830246,9,9,True
budget,1,all_targets,0.8518620884585959,9,9,True
budget,2,all_targets,0.85452448344322,9,9,True
budget,3,all_targets,0.8559025302396119,9,9,True
budget,4,all_targets,0.8541055088755729,9,9,True
budget,5,all_targets,0.8524007275338983,9,9,True
budget,6,all_targets,0.8674910884250626,9,9,True
budget,7,all_targets,0.8666031496582665,9,9,True
budget,8,all_targets,0.8640873169838088,9,9,True
capacity,1,all_targets,0.8549039614916153,9,9,True
capacity,2,all_targets,0.8593106512061177,9,9,True
capacity,3,all_targets,0.8546461536357534,9,9,True
capacity,4,all_targets,0.8569863851195246,9,9,True
capacity,5,all_targets,0.8559037475445871,9,9,True
capacity,6,all_targets,0.8647974834131555,9,9,True
capacity,7,all_targets,0.8645992504225837,9,9,True
capacity,8,all_targets,0.8652155285898601,9,9,True
centers,1,all_targets,0.8539395863830206,9,9,True
centers,2,all_targets,0.8568481529505012,9,9,True
centers,3,all_targets,0.8437479976188786,9,9,True
centers,4,all_targets,0.8490996292724463,9,9,True
centers,5,all_targets,0.8518233065099703,9,9,True
centers,6,all_targets,0.8569458009334968,9,9,True
centers,7,all_targets,0.8556490547051071,9,9,True
centers,8,all_targets,0.8613036384832204,9,9,True
composition,1,all_targets,0.8594009992872313,9,9,True
composition,2,all_targets,0.8524590755940094,9,9,True
composition,3,all_targets,0.8536405273171981,9,9,True
composition,4,all_targets,0.856983006472484,9,9,True
composition,5,all_targets,0.8587764358307362,9,9,True
composition,6,all_targets,0.8648523099273252,9,9,True
composition,7,all_targets,0.868660379795888,9,9,True
composition,8,all_targets,0.8666319401175888,9,9,True
context,1,all_targets,0.8487552234496193,9,9,True
context,2,all_targets,0.8475459380320358,9,9,True
context,3,all_targets,0.8438873175612507,9,9,True
context,4,all_targets,0.8409013116953473,9,9,True
context,5,all_targets,0.8407607273275978,9,9,True
context,6,all_targets,0.8467913475073161,9,9,True
context,7,all_targets,0.842528444109901,9,9,True
context,8,all_targets,0.8488347489867326,9,9,True
coverage,1,all_targets,0.8543064055314923,9,9,True
coverage,2,all_targets,0.8535494738002695,9,9,True
coverage,3,all_targets,0.8569787186376588,9,9,True
coverage,4,all_targets,0.8572763868370885,9,9,True
coverage,5,all_targets,0.8567206820917921,9,9,True
coverage,6,all_targets,0.8593164785611676,9,9,True
coverage,7,all_targets,0.857954149090924,9,9,True
coverage,8,all_targets,0.8631421328047683,9,9,True
eligibility,1,all_targets,0.8534440493675028,9,9,True
eligibility,2,all_targets,0.8517340109113838,9,9,True
eligibility,3,all_targets,0.852459992866102,9,9,True
eligibility,4,all_targets,0.8508656950441509,9,9,True
eligibility,5,all_targets,0.8503819021989864,9,9,True
eligibility,6,all_targets,0.859537366401799,9,9,True
eligibility,7,all_targets,0.8546682652538001,9,9,True
eligibility,8,all_targets,0.8539260038014116,9,9,True
exposure,1,all_targets,0.8595089501195788,9,9,True
exposure,2,all_targets,0.8535743185234557,9,9,True
exposure,3,all_targets,0.8559511360841997,9,9,True
exposure,4,all_targets,0.8552167783904046,9,9,True
exposure,5,all_targets,0.8574368085288758,9,9,True
exposure,6,all_targets,0.8556277378917806,9,9,True
exposure,7,all_targets,0.8579398812918827,9,9,True
exposure,8,all_targets,0.8575251980759632,9,9,True
negatives,1,all_targets,0.8619029431507506,9,9,True
negatives,2,all_targets,0.8560007161564297,9,9,True
negatives,3,all_targets,0.8562380300171074,9,9,True
negatives,4,all_targets,0.85623623335194,9,9,True
negatives,5,all_targets,0.8505903688122639,9,9,True
negatives,6,all_targets,0.8565975254675133,9,9,True
negatives,7,all_targets,0.8647672187779598,9,9,True
negatives,8,all_targets,0.8620116882092802,9,9,True
objective,1,all_targets,0.8580435185749108,9,9,True
objective,2,all_targets,0.8570417193769648,9,9,True
objective,3,all_targets,0.8597269683200889,9,9,True
objective,4,all_targets,0.859625210083003,9,9,True
objective,5,all_targets,0.8588055675361652,9,9,True
objective,6,all_targets,0.8669904166711244,9,9,True
objective,7,all_targets,0.8654732906346425,9,9,True
objective,8,all_targets,0.8674622072570626,9,9,True
optimization,1,all_targets,0.8596125870219897,9,9,True
optimization,2,all_targets,0.8511202063901518,9,9,True
optimization,3,all_targets,0.8567823771315973,9,9,True
optimization,4,all_targets,0.8529213965928721,9,9,True
optimization,5,all_targets,0.8559161173581773,9,9,True
optimization,6,all_targets,0.8673556304982797,9,9,True
optimization,7,all_targets,0.8648725751107071,9,9,True
optimization,8,all_targets,0.8634682962264137,9,9,True
positives,1,all_targets,0.8636734140787088,9,9,True
positives,2,all_targets,0.8595090517291317,9,9,True
positives,3,all_targets,0.8574444860029646,9,9,True
positives,4,all_targets,0.8583056019183777,9,9,True
positives,5,all_targets,0.852832727337858,9,9,True
positives,6,all_targets,0.8625913488606078,9,9,True
positives,7,all_targets,0.8617674367942421,9,9,True
positives,8,all_targets,0.8648624421536238,9,9,True
region_adaptive,1,all_targets,0.857802249386545,9,9,True
region_adaptive,2,all_targets,0.8547175187260713,9,9,True
region_adaptive,3,all_targets,0.8458118490636881,9,9,True
region_adaptive,4,all_targets,0.8454383053694344,9,9,True
region_adaptive,5,all_targets,0.8491033245016028,9,9,True
region_adaptive,6,all_targets,0.8540276430575784,9,9,True
region_adaptive,7,all_targets,0.8598081622391673,9,9,True
region_adaptive,8,all_targets,0.8591158932652967,9,9,True
schedule,1,all_targets,0.8579459640258117,9,9,True
schedule,2,all_targets,0.8540879990253717,9,9,True
schedule,3,all_targets,0.8560109709871226,9,9,True
schedule,4,all_targets,0.8535081890198768,9,9,True
schedule,5,all_targets,0.8505236168930813,9,9,True
schedule,6,all_targets,0.854198620830916,9,9,True
schedule,7,all_targets,0.8611587761005679,9,9,True
schedule,8,all_targets,0.8561565698487245,9,9,True
sharing,1,all_targets,0.851554489683831,9,9,True
sharing,2,all_targets,0.8452992049822557,9,9,True
sharing,3,all_targets,0.8464661065950553,9,9,True
sharing,4,all_targets,0.8446007135422904,9,9,True
sharing,5,all_targets,0.8349111641656088,9,9,True
sharing,6,all_targets,0.8471077392384466,9,9,True
sharing,7,all_targets,0.8441611235778147,9,9,True
sharing,8,all_targets,0.844804763078385,9,9,True
