accuracy,episodes,fingerprint,loss,model_id,roc_auc,seconds,source,step
0.22552083333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.685696855187416,nmi_baseline_r8_s0,0.8507611855693246,0.42877936363220215,midterm,8000
0.15260416666666668,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6268358677625656,nmi_baseline_r8_s0,0.8523597454202586,0.5684356689453125,covid_political,8000
0.175,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4363402277231216,nmi_baseline_r8_s0,0.8616174456716955,0.6886358261108398,election2020,8000
0.29635416666666664,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.303238645195961,nmi_baseline_r8_s0,0.8864883598239944,0.5731675624847412,ukr_rus_suspended,8000
0.1265625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1265473663806915,nmi_baseline_r8_s0,0.7259200172862788,0.5754530429840088,cp_hk,8000
0.35104166666666664,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.672260671854019,nmi_baseline_r8_s0,0.8798370712104885,0.27030229568481445,facebook_page_reference,8000
0.3802083333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1607832834124565,nmi_baseline_r8_s0,0.898010113595546,0.5955221652984619,ukr_rus,10000
0.54375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.5333713255822659,nmi_baseline_r8_s0,0.9571573893229167,0.5244729518890381,covid,10000
0.23177083333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.0625851154327393,nmi_baseline_r8_s0,0.8479629691989943,0.3474006652832031,midterm,10000
0.1796875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.626887768507004,nmi_baseline_r8_s0,0.8689453125,0.4530477523803711,covid_political,10000
0.17395833333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4830459505319595,nmi_baseline_r8_s0,0.858050186332615,0.6142144203186035,election2020,10000
0.3109375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.303293652832508,nmi_baseline_r8_s0,0.8906835095635776,0.48778438568115234,ukr_rus_suspended,10000
0.125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1882033199071884,nmi_baseline_r8_s0,0.7245448320761496,0.5245308876037598,cp_hk,10000
0.3338541666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.040072426199913,nmi_baseline_r8_s0,0.8635817955280172,0.20615124702453613,facebook_page_reference,10000
0.37604166666666666,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.1170003935694695,nmi_exposure_r8_s0,0.8983096769486351,1.2607417106628418,ukr_rus,2000
0.5661458333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3898122310638428,nmi_exposure_r8_s0,0.962249264771911,0.9106698036193848,covid,2000
0.20208333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7256716787815094,nmi_exposure_r8_s0,0.8431197243175289,0.6793613433837891,midterm,2000
0.14947916666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.6629931926727295,nmi_exposure_r8_s0,0.8395092492816094,0.7888257503509521,covid_political,2000
0.15208333333333332,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.555469334125519,nmi_exposure_r8_s0,0.844824499371408,1.097055196762085,election2020,2000
0.19479166666666667,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.7299547642469406,nmi_exposure_r8_s0,0.8217492816091952,0.8462543487548828,ukr_rus_suspended,2000
0.10520833333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.159583806991577,nmi_exposure_r8_s0,0.6992320795168823,0.8703038692474365,cp_hk,2000
0.30520833333333336,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.818214401602745,nmi_exposure_r8_s0,0.8662238460847701,0.43868565559387207,facebook_page_reference,2000
0.39114583333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0252592265605927,nmi_exposure_r8_s0,0.9075102707435345,0.743474006652832,ukr_rus,4000
0.5776041666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.3133731298148632,nmi_exposure_r8_s0,0.9668019261853449,0.6367604732513428,covid,4000
0.21510416666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.620635464787483,nmi_exposure_r8_s0,0.8499151120240662,0.4571506977081299,midterm,4000
0.15,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.588909685611725,nmi_exposure_r8_s0,0.8485432942708333,0.5340549945831299,covid_political,4000
0.16666666666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.526014044880867,nmi_exposure_r8_s0,0.8461703596443965,0.7683355808258057,election2020,4000
0.20520833333333333,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.6558961868286133,nmi_exposure_r8_s0,0.8353963216145832,0.6058394908905029,ukr_rus_suspended,4000
0.1140625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1191577166318893,nmi_exposure_r8_s0,0.7153751066361351,0.6405715942382812,cp_hk,4000
0.31927083333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.5951998233795166,nmi_exposure_r8_s0,0.8653614964978448,0.310502290725708,facebook_page_reference,4000
0.4,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.983417846262455,nmi_exposure_r8_s0,0.9126100035919541,0.6752543449401855,ukr_rus,6000
0.58125,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2654554210603237,nmi_exposure_r8_s0,0.9688490593570404,0.6431002616882324,covid,6000
0.22291666666666668,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.668907806277275,nmi_exposure_r8_s0,0.8460711599766525,0.4436147212982178,midterm,6000
0.15729166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5746978372335434,nmi_exposure_r8_s0,0.8497081537356322,0.5456950664520264,covid_political,6000
0.146875,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.520493522286415,nmi_exposure_r8_s0,0.8457078955639368,0.6922261714935303,election2020,6000
0.209375,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.6290332227945328,nmi_exposure_r8_s0,0.8421266051544539,0.6234612464904785,ukr_rus_suspended,6000
0.11770833333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.127887651324272,nmi_exposure_r8_s0,0.7149499652029453,0.6788864135742188,cp_hk,6000
0.321875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.632712334394455,nmi_exposure_r8_s0,0.869933661099138,0.3124845027923584,facebook_page_reference,6000
0.3963541666666667,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.0157998725771904,nmi_exposure_r8_s0,0.9099154768318966,0.6449763774871826,ukr_rus,8000
0.5770833333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.2528532333672047,nmi_exposure_r8_s0,0.9694561837733477,0.5945911407470703,covid,8000
0.215625,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7534792870283127,nmi_exposure_r8_s0,0.8397112966954022,0.4057948589324951,midterm,8000
0.16354166666666667,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.579988658428192,nmi_exposure_r8_s0,0.8496194773706897,0.5238018035888672,covid_political,8000
0.153125,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.507520854473114,nmi_exposure_r8_s0,0.847076205549569,0.7484159469604492,election2020,8000
0.19427083333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.662629932165146,nmi_exposure_r8_s0,0.8354549714888648,0.616417646408081,ukr_rus_suspended,8000
0.1078125,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1892264038324356,nmi_exposure_r8_s0,0.7082359577047416,0.6406314373016357,cp_hk,8000
0.31927083333333334,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.6122220903635025,nmi_exposure_r8_s0,0.8650500067349138,0.3036201000213623,facebook_page_reference,8000
0.4114583333333333,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,1.964383214712143,nmi_exposure_r8_s0,0.9146344064295976,0.6523008346557617,ukr_rus,10000
0.590625,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.255489282310009,nmi_exposure_r8_s0,0.9687752559267242,0.6413989067077637,covid,10000
0.22760416666666666,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7042730301618576,nmi_exposure_r8_s0,0.8549392174030171,0.39661455154418945,midterm,10000
0.15208333333333332,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.5610461682081223,nmi_exposure_r8_s0,0.8508283943965517,0.5530605316162109,covid_political,10000
0.14947916666666666,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.476418361067772,nmi_exposure_r8_s0,0.8521992299748562,0.682180643081665,election2020,10000
0.19270833333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.657284140586853,nmi_exposure_r8_s0,0.8343333277209052,0.6001327037811279,ukr_rus_suspended,10000
0.115625,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1747244596481323,nmi_exposure_r8_s0,0.7080842818336925,0.5874457359313965,cp_hk,10000
0.328125,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.70019094645977,nmi_exposure_r8_s0,0.8680610744432472,0.29082655906677246,facebook_page_reference,10000
0.32083333333333336,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.6147563606500626,nmi_schedule_r8_s0,0.8719128838900864,1.2564361095428467,ukr_rus,2000
0.44427083333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,2.0399355962872505,nmi_schedule_r8_s0,0.9276240907866382,1.1935920715332031,covid,2000
0.19583333333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.831869602203369,nmi_schedule_r8_s0,0.8438033180675286,0.5579020977020264,midterm,2000
0.140625,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.9908563792705536,nmi_schedule_r8_s0,0.7981902725395115,0.5910885334014893,covid_political,2000
0.15260416666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.6470867693424225,nmi_schedule_r8_s0,0.8317991760955459,0.8202950954437256,election2020,2000
0.2140625,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.751240909099579,nmi_schedule_r8_s0,0.8398410840966233,0.5499062538146973,ukr_rus_suspended,2000
0.12239583333333333,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.2762226462364197,nmi_schedule_r8_s0,0.7348283438846982,0.620323657989502,cp_hk,2000
0.3072916666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.369957312941551,nmi_schedule_r8_s0,0.8754248608117816,0.2690005302429199,facebook_page_reference,2000
0.32760416666666664,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.3136803209781647,nmi_schedule_r8_s0,0.8814778645833333,0.6991691589355469,ukr_rus,4000
0.48333333333333334,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8266715854406357,nmi_schedule_r8_s0,0.9357014973958334,0.6188628673553467,covid,4000
0.225,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.541623994708061,nmi_schedule_r8_s0,0.8495330459770114,0.3113079071044922,midterm,4000
0.125,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.689479738473892,nmi_schedule_r8_s0,0.8350681348778737,0.3807194232940674,covid_political,4000
0.15052083333333333,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.6654421985149384,nmi_schedule_r8_s0,0.8456851652298849,0.7234694957733154,election2020,4000
0.25052083333333336,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.482391655445099,nmi_schedule_r8_s0,0.8691634956447558,0.6033670902252197,ukr_rus_suspended,4000
0.13072916666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,2.9704424887895584,nmi_schedule_r8_s0,0.7448741693606319,0.6357321739196777,cp_hk,4000
0.3177083333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.5503571778535843,nmi_schedule_r8_s0,0.8703478582974139,0.2744638919830322,facebook_page_reference,4000
0.35520833333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2620083689689636,nmi_schedule_r8_s0,0.8860884743175286,0.6876282691955566,ukr_rus,6000
0.5088541666666667,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6743694096803665,nmi_schedule_r8_s0,0.946538815553161,0.6045098304748535,covid,6000
0.21822916666666667,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7760735154151917,nmi_schedule_r8_s0,0.8429026636584052,0.3743712902069092,midterm,6000
0.15,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7198060750961304,nmi_schedule_r8_s0,0.8310903264188219,0.5413789749145508,covid_political,6000
0.16041666666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.511772334575653,nmi_schedule_r8_s0,0.8515306494701868,0.7333338260650635,election2020,6000
0.3,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.1959657296538353,nmi_schedule_r8_s0,0.901421908674569,0.6626765727996826,ukr_rus_suspended,6000
0.13020833333333334,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1069091707468033,nmi_schedule_r8_s0,0.7291582480244255,0.6985657215118408,cp_hk,6000
0.3307291666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8748365938663483,nmi_schedule_r8_s0,0.8693603515625,0.2680521011352539,facebook_page_reference,6000
0.30364583333333334,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.5685766339302063,nmi_schedule_r8_s0,0.855218716325431,0.7192976474761963,ukr_rus,8000
0.4546875,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.8740964084863663,nmi_schedule_r8_s0,0.9317859868893679,0.6461441516876221,covid,8000
0.21458333333333332,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.7249747961759567,nmi_schedule_r8_s0,0.8321886786099139,0.3379645347595215,midterm,8000
0.146875,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7006223648786545,nmi_schedule_r8_s0,0.8397853807471266,0.353348970413208,covid_political,8000
0.17708333333333334,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.45803539454937,nmi_schedule_r8_s0,0.8582715966235632,0.7245292663574219,election2020,8000
0.246875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.526631146669388,nmi_schedule_r8_s0,0.860089883036997,0.5631387233734131,ukr_rus_suspended,8000
0.109375,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.1528106927871704,nmi_schedule_r8_s0,0.7053144082255748,0.6367418766021729,cp_hk,8000
0.2869791666666667,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,2.8965030908584595,nmi_schedule_r8_s0,0.8304277792744253,0.2849702835083008,facebook_page_reference,8000
0.3078125,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.408550448715687,nmi_schedule_r8_s0,0.8666136292205461,0.6706910133361816,ukr_rus,10000
0.4817708333333333,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.7808490321040154,nmi_schedule_r8_s0,0.9369648549748563,0.6130738258361816,covid,10000
0.20833333333333334,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,3.09713114798069,nmi_schedule_r8_s0,0.8267590752963362,0.27332186698913574,midterm,10000
0.18020833333333333,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.586368590593338,nmi_schedule_r8_s0,0.8605948612607757,0.294750452041626,covid_political,10000
0.17604166666666668,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.4488066285848618,nmi_schedule_r8_s0,0.8574050377155172,0.6944971084594727,election2020,10000
0.2671875,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.461481526494026,nmi_schedule_r8_s0,0.8698905857130029,0.5634176731109619,ukr_rus_suspended,10000
0.121875,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.330121323466301,nmi_schedule_r8_s0,0.6932896405801006,0.5823667049407959,cp_hk,10000
0.2796875,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.1844253540039062,nmi_schedule_r8_s0,0.8261471803160918,0.2552034854888916,facebook_page_reference,10000
0.3421875,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.24816358089447,nmi_composition_r8_s0,0.8850274447737068,0.6853921413421631,ukr_rus,2000
0.48072916666666665,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.714937075972557,nmi_composition_r8_s0,0.9431810400951869,0.6030459403991699,covid,2000
0.21145833333333333,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.677290067076683,nmi_composition_r8_s0,0.8524204999551007,0.4510219097137451,midterm,2000
0.15729166666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.834771081805229,nmi_composition_r8_s0,0.8523280352011494,0.5584619045257568,covid_political,2000
0.1625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.562424957752228,nmi_composition_r8_s0,0.8521209366020115,0.700495719909668,election2020,2000
0.24114583333333334,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.4100992530584335,nmi_composition_r8_s0,0.8753309929507901,0.5975871086120605,ukr_rus_suspended,2000
0.12135416666666667,16,fa49fafb02d549c921af0842bc1c6481c1d3aca215420f72f2140c385b3dc789,3.0524114966392517,nmi_composition_r8_s0,0.7274846219468392,0.626680850982666,cp_hk,2000
0.2833333333333333,16,1ae894b81797ccd00f67fd27b23a7eb4978cd9a1303f023eda33e9f62e08eb57,3.8254684805870056,nmi_composition_r8_s0,0.8259546740301723,0.2961554527282715,facebook_page_reference,2000
0.36302083333333335,16,d90549020a77a10650629c0e77ef9a2b1ded82e90dfb62a1f9f184c1f48ad513,2.2133467346429825,nmi_composition_r8_s0,0.8896582592492815,0.6840355396270752,ukr_rus,4000
0.5109375,16,c039e3f68f25dd4180261fc85eae03a0575e6e167fd0a27e796c47590ce0d5c9,1.6142141371965408,nmi_composition_r8_s0,0.9490099676724137,0.6117870807647705,covid,4000
0.234375,16,64b85a14e0dc7f4af975ca264d1afc53d0e886be7e98b7f3398ae5dafcd8ed70,2.778882175683975,nmi_composition_r8_s0,0.8504948758530891,0.41830015182495117,midterm,4000
0.17447916666666666,16,b31d50cdd1c37bdefed52e98a85d9143535e200b887fd0b2db0b8ce7bca8b91f,2.7006923258304596,nmi_composition_r8_s0,0.8595321479885057,0.5226285457611084,covid_political,4000
0.1765625,16,9338dfca81191c0cc0e7eab7066ec7ecaa6191283af67d6a92fa3bb293fca8ad,2.480269134044647,nmi_composition_r8_s0,0.8523945424748564,0.7092962265014648,election2020,4000
0.28125,16,01c8bbd0728dea03ba9f23f1782e55950a50030e78ddddd344c11c0e3910e127,2.2844752073287964,nmi_composition_r8_s0,0.8901257745150861,0.6119964122772217,ukr_rus_suspended,4000
